accuracy	0.780000	0.750000	0.743333	0.776667	0.720000	0.730000	0.723333	0.786667	0.760000	0.776667	0.753333	0.756667	0.740000	0.763333	0.753333	0.740000	0.750000	0.750000	0.756667	0.766667	0.753833
recall	0.703217	0.636981	0.654681	0.684131	0.623534	0.627825	0.638781	0.707457	0.669841	0.682759	0.664314	0.672207	0.662457	0.664500	0.680760	0.651860	0.656041	0.668165	0.683211	0.687825	0.666027
precision	0.732298	0.692575	0.725263	0.728043	0.680519	0.649591	0.706089	0.734425	0.717539	0.718807	0.733593	0.739750	0.708236	0.690148	0.719876	0.692399	0.710001	0.706137	0.725108	0.711114	0.711076
f1score	0.714137	0.648871	0.665096	0.698157	0.629934	0.635086	0.644889	0.718045	0.682801	0.695339	0.676781	0.685123	0.672746	0.674068	0.691855	0.662162	0.668137	0.679117	0.694880	0.696812	0.676702
mcc	0.434543	0.324833	0.373331	0.409828	0.298665	0.276561	0.338238	0.441058	0.384432	0.399944	0.391829	0.406381	0.367856	0.353719	0.398721	0.341865	0.362043	0.372370	0.406164	0.398258	0.374032
sr00	0.705882	0.827586	0.809524	0.800000	0.882353	0.720000	0.724138	0.681818	0.818182	0.656250	0.857143	0.742857	0.612903	0.647059	0.655172	0.851852	0.727273	0.735294	0.735294	0.590909	0.739074
sr01	0.814286	0.830508	0.852941	0.734375	0.873016	0.782609	0.844828	0.777778	0.774648	0.701493	0.740741	0.769231	0.824324	0.761905	0.787879	0.823529	0.830189	0.631579	0.793103	0.800000	0.787448
sr10	0.640000	0.642857	0.923077	0.687500	0.851852	0.629630	0.809524	0.653846	0.551724	0.807692	0.851852	0.724138	0.733333	0.909091	0.739130	0.736842	0.812500	0.833333	0.913043	0.666667	0.755882
sr11	0.777778	0.847826	0.783784	0.822222	0.778409	0.815642	0.817708	0.793651	0.838323	0.845714	0.829268	0.842105	0.800000	0.806630	0.780220	0.768817	0.808081	0.821990	0.751351	0.782609	0.805606
fpr00	0.500000	0.727273	0.666667	0.600000	0.833333	0.555556	0.555556	0.555556	0.583333	0.500000	0.769231	0.538462	0.375000	0.466667	0.461538	0.750000	0.619048	0.461538	0.600000	0.400000	0.575938
fpr01	0.619048	0.647059	0.681818	0.428571	0.714286	0.550000	0.789474	0.473684	0.500000	0.470588	0.515152	0.478261	0.571429	0.357143	0.521739	0.565217	0.642857	0.409091	0.578947	0.523810	0.551909
fpr10	0.300000	0.461538	0.818182	0.250000	0.750000	0.500000	0.800000	0.428571	0.333333	0.625000	0.666667	0.500000	0.615385	0.666667	0.166667	0.428571	0.571429	0.400000	0.714286	0.363636	0.517997
fpr11	0.432432	0.644444	0.526316	0.577778	0.547170	0.666667	0.571429	0.463415	0.627907	0.536585	0.564103	0.640000	0.604167	0.613636	0.574074	0.560000	0.560000	0.634615	0.440000	0.534884	0.565981
tpr00	0.937500	0.888889	0.916667	0.920000	0.937500	0.812500	1.000000	0.769231	0.952381	0.812500	0.933333	0.863636	0.866667	0.789474	0.812500	0.933333	0.916667	0.904762	0.928571	0.750000	0.882306
tpr01	0.897959	0.904762	0.934783	0.883721	0.918367	0.877551	0.871795	0.909091	0.933333	0.780000	0.895833	0.928571	0.924528	0.877551	0.930233	0.955556	0.897436	0.771429	0.897436	0.918367	0.895415
tpr10	0.866667	0.800000	1.000000	0.833333	0.933333	0.769231	0.818182	0.916667	0.650000	0.888889	1.000000	0.882353	0.823529	1.000000	0.941176	0.916667	1.000000	1.000000	1.000000	0.923077	0.898155
tpr11	0.873134	0.913669	0.898438	0.903704	0.878049	0.857143	0.919118	0.885135	0.911290	0.940299	0.912000	0.925620	0.880342	0.868613	0.867188	0.845588	0.891892	0.892086	0.866667	0.858156	0.889406
wcspd	0.174286	0.204969	0.139293	0.134722	0.103944	0.186013	0.120690	0.139805	0.286599	0.189464	0.116402	0.117967	0.211421	0.262032	0.132706	0.115010	0.102916	0.201754	0.177749	0.209091	0.166342
wcaod	0.175170	0.177312	0.196714	0.218333	0.172807	0.127289	0.085361	0.028994	0.277932	0.131650	0.145790	0.091633	0.127145	0.215986	0.172064	0.169048	0.059768	0.173091	0.203810	0.146088	0.154799
wceod	0.070833	0.113669	0.101562	0.086667	0.059451	0.108320	0.181818	0.147436	0.302381	0.160299	0.104167	0.064935	0.100999	0.210526	0.128676	0.109967	0.108108	0.228571	0.133333	0.173077	0.134740
