accuracy	0.673333	0.726667	0.700000	0.730000	0.716667	0.710000	0.706667	0.750000	0.736667	0.716667	0.703333	0.706667	0.693333	0.743333	0.693333	0.696667	0.733333	0.683333	0.736667	0.750000	0.715333
recall	0.597153	0.669311	0.635158	0.633789	0.661444	0.648299	0.639988	0.715590	0.669048	0.641475	0.619293	0.650839	0.625177	0.699725	0.631127	0.617579	0.653115	0.620088	0.709865	0.704651	0.652136
precision	0.598545	0.667024	0.654047	0.658314	0.672734	0.641168	0.671414	0.696151	0.683000	0.642567	0.652098	0.662247	0.643105	0.680076	0.641534	0.633333	0.681988	0.624008	0.700733	0.695443	0.659976
f1score	0.597811	0.668124	0.640556	0.641588	0.665841	0.644215	0.646226	0.703319	0.674625	0.642010	0.625163	0.655100	0.630146	0.687293	0.634921	0.622464	0.661762	0.621810	0.704485	0.699483	0.653347
mcc	0.195693	0.336327	0.288587	0.291072	0.333988	0.289380	0.309812	0.411282	0.351771	0.284040	0.269401	0.312878	0.267682	0.379293	0.272463	0.250418	0.333856	0.244065	0.410496	0.399988	0.311625
sr00	0.911765	0.793103	0.904762	0.925000	0.941176	0.720000	0.724138	0.863636	0.878788	0.718750	0.928571	0.828571	0.774194	0.764706	0.689655	0.962963	0.848485	0.941176	0.735294	0.772727	0.831373
sr01	0.757143	0.779661	0.779412	0.843750	0.761905	0.695652	0.827586	0.634921	0.788732	0.761194	0.790123	0.738462	0.810811	0.746032	0.803030	0.823529	0.792453	0.666667	0.706897	0.757143	0.763255
sr10	0.840000	0.642857	0.807692	0.875000	0.814815	0.703704	0.857143	0.692308	0.620690	0.807692	0.814815	0.724138	0.700000	0.772727	0.739130	0.578947	0.937500	0.666667	0.782609	0.666667	0.752255
sr11	0.649123	0.679348	0.691892	0.716667	0.636364	0.703911	0.729167	0.661376	0.706587	0.708571	0.743902	0.678363	0.709091	0.640884	0.692308	0.709677	0.732323	0.685864	0.600000	0.663043	0.686923
fpr00	0.833333	0.636364	0.777778	0.800000	0.888889	0.444444	0.555556	0.666667	0.750000	0.562500	0.846154	0.615385	0.625000	0.600000	0.538462	0.916667	0.809524	0.846154	0.750000	0.500000	0.698144
fpr01	0.619048	0.529412	0.545455	0.666667	0.500000	0.400000	0.684211	0.210526	0.576923	0.647059	0.606061	0.434783	0.476190	0.500000	0.565217	0.565217	0.428571	0.545455	0.368421	0.476190	0.517270
fpr10	0.700000	0.461538	0.545455	0.500000	0.666667	0.642857	0.900000	0.571429	0.444444	0.750000	0.666667	0.666667	0.769231	0.500000	0.666667	0.428571	0.857143	0.800000	0.571429	0.636364	0.637256
fpr11	0.405405	0.400000	0.526316	0.488889	0.320755	0.487179	0.482143	0.292683	0.395349	0.414634	0.538462	0.480000	0.541667	0.272727	0.518519	0.540000	0.440000	0.442308	0.180000	0.279070	0.422305
tpr00	1.000000	0.888889	1.000000	1.000000	1.000000	0.875000	1.000000	1.000000	0.952381	0.875000	1.000000	0.954545	0.933333	0.894737	0.812500	1.000000	0.916667	1.000000	0.714286	1.000000	0.940867
tpr01	0.816327	0.880952	0.891304	0.930233	0.836735	0.816327	0.897436	0.818182	0.911111	0.800000	0.916667	0.904762	0.943396	0.816327	0.930233	0.955556	0.923077	0.742857	0.871795	0.877551	0.874041
tpr10	0.933333	0.800000	1.000000	1.000000	0.933333	0.769231	0.818182	0.833333	0.700000	0.833333	0.933333	0.764706	0.647059	0.875000	0.764706	0.666667	1.000000	0.615385	0.875000	0.692308	0.822745
tpr11	0.716418	0.769784	0.765625	0.792593	0.772358	0.764286	0.830882	0.763514	0.814516	0.798507	0.808000	0.760331	0.777778	0.759124	0.765625	0.772059	0.831081	0.776978	0.755556	0.780142	0.778758
wcspd	0.262642	0.150246	0.212870	0.208333	0.304813	0.024348	0.133005	0.228716	0.258098	0.099121	0.184669	0.150209	0.110811	0.131843	0.113375	0.384016	0.205177	0.274510	0.182609	0.109684	0.186455
wcaod	0.355755	0.177734	0.242918	0.259259	0.397888	0.097881	0.202578	0.318979	0.278968	0.185096	0.249846	0.164800	0.119444	0.231443	0.105653	0.410714	0.293031	0.313434	0.264365	0.220394	0.244509
wceod	0.283582	0.119105	0.234375	0.207407	0.227642	0.110714	0.181818	0.236486	0.252381	0.076493	0.192000	0.194215	0.296337	0.135613	0.165527	0.333333	0.168919	0.384615	0.160714	0.307692	0.213448
