accuracy	0.839390	0.838653	0.840127	0.838653	0.840200	0.842633	0.842412	0.843738	0.840569	0.842485	0.840569	0.841380	0.840569	0.842633	0.841601	0.843149	0.846392	0.844328	0.843223	0.842633	0.841767
recall	0.763210	0.767263	0.763621	0.764015	0.768300	0.767643	0.770826	0.770212	0.762849	0.768381	0.763935	0.767031	0.765351	0.770995	0.766368	0.768411	0.775829	0.768215	0.770757	0.766191	0.767470
precision	0.793505	0.787676	0.795653	0.788105	0.788367	0.792960	0.791881	0.797925	0.789757	0.791752	0.793979	0.793609	0.793384	0.793560	0.792839	0.794319	0.797830	0.797225	0.793183	0.793654	0.793058
f1score	0.776079	0.776414	0.777106	0.774607	0.777331	0.778753	0.780268	0.782213	0.774541	0.778743	0.776744	0.778587	0.777431	0.781030	0.777895	0.779748	0.785677	0.780721	0.780750	0.778109	0.778637
mcc	0.555890	0.554564	0.558356	0.551595	0.556305	0.560031	0.562313	0.567461	0.551951	0.559646	0.557105	0.560010	0.558031	0.564104	0.558579	0.562134	0.573236	0.564696	0.563493	0.559172	0.559934
sr00	0.069051	0.080952	0.070999	0.078597	0.075402	0.065116	0.067985	0.074519	0.074534	0.067045	0.068075	0.075758	0.078363	0.085253	0.071680	0.062500	0.070922	0.079657	0.066986	0.067442	0.072542
sr01	0.089271	0.101775	0.081189	0.093479	0.084703	0.083032	0.090857	0.097003	0.088136	0.088682	0.089716	0.086700	0.086158	0.092116	0.092209	0.089361	0.091820	0.091877	0.089493	0.088801	0.089819
sr10	0.181110	0.191740	0.193989	0.187135	0.192884	0.200385	0.187441	0.186969	0.188137	0.212406	0.192821	0.183415	0.188280	0.191530	0.199048	0.202752	0.191246	0.210930	0.200795	0.190075	0.193654
sr11	0.289680	0.296644	0.289803	0.292102	0.300000	0.294125	0.296698	0.292156	0.285153	0.291785	0.289337	0.292939	0.291969	0.295900	0.288713	0.289773	0.298044	0.281150	0.293874	0.287795	0.291882
fpr00	0.029216	0.041397	0.032808	0.033025	0.039841	0.033877	0.026918	0.036601	0.031039	0.035366	0.026854	0.039510	0.030888	0.030534	0.033079	0.021710	0.030848	0.042497	0.036129	0.027778	0.032996
fpr01	0.025865	0.032309	0.020501	0.028416	0.021599	0.022440	0.026615	0.027586	0.026316	0.024936	0.022848	0.024865	0.028115	0.024492	0.026384	0.022633	0.024165	0.024656	0.027511	0.023286	0.025277
fpr10	0.062814	0.072335	0.071596	0.067925	0.083431	0.075000	0.068627	0.066176	0.077289	0.090909	0.071046	0.064198	0.074166	0.076060	0.078431	0.076739	0.070388	0.072930	0.075738	0.073710	0.073475
fpr11	0.125273	0.133906	0.123852	0.131956	0.136125	0.129369	0.132616	0.123633	0.125609	0.127854	0.126929	0.127478	0.124908	0.131287	0.125432	0.128177	0.129569	0.119319	0.128066	0.125792	0.127857
tpr00	0.586207	0.537313	0.492754	0.571429	0.553571	0.460317	0.530303	0.507463	0.578125	0.500000	0.528571	0.534483	0.551282	0.609756	0.538462	0.539683	0.529412	0.523810	0.459016	0.529412	0.533068
tpr01	0.517467	0.590200	0.520000	0.555556	0.542056	0.521739	0.563246	0.558333	0.542453	0.558962	0.553145	0.540984	0.529268	0.573394	0.536957	0.560811	0.565702	0.561521	0.567901	0.545045	0.550237
tpr10	0.588745	0.602620	0.617886	0.597403	0.622120	0.621849	0.600000	0.592593	0.579832	0.608000	0.589520	0.632558	0.586207	0.582278	0.619658	0.613281	0.629956	0.688034	0.629956	0.562992	0.608274
tpr11	0.627334	0.635361	0.624537	0.628811	0.642073	0.640031	0.645223	0.640368	0.624904	0.637519	0.624242	0.631559	0.631952	0.642693	0.633013	0.633694	0.652074	0.622945	0.640755	0.634988	0.634704
wcspd	0.220629	0.215691	0.218805	0.213504	0.224598	0.229009	0.228713	0.217637	0.210619	0.224740	0.221262	0.217182	0.213606	0.210646	0.217033	0.227273	0.227122	0.201493	0.226888	0.220353	0.219340
wcaod	0.104637	0.095278	0.111413	0.088397	0.107272	0.137602	0.110309	0.109968	0.090872	0.115004	0.097873	0.096594	0.099739	0.088047	0.097553	0.100239	0.110691	0.097329	0.136838	0.101795	0.104873
wceod	0.109867	0.098048	0.131783	0.073255	0.100017	0.179713	0.114920	0.132905	0.082451	0.137519	0.095671	0.098075	0.102684	0.069299	0.096057	0.094011	0.122662	0.164225	0.181738	0.105577	0.114524
