accuracy	0.838063	0.837621	0.839537	0.838874	0.839906	0.841380	0.840864	0.842780	0.840938	0.840790	0.838874	0.840495	0.839906	0.841232	0.839979	0.841748	0.847645	0.843149	0.842854	0.841822	0.840923
recall	0.762323	0.766180	0.763514	0.764958	0.768909	0.766812	0.769698	0.769866	0.764614	0.765840	0.763000	0.766737	0.766181	0.769566	0.764991	0.768083	0.778368	0.768031	0.771217	0.765351	0.767212
precision	0.791221	0.786108	0.794508	0.788228	0.787662	0.790834	0.789360	0.796173	0.789887	0.789343	0.790984	0.792006	0.791803	0.791388	0.790183	0.791740	0.799358	0.794955	0.792346	0.792362	0.791522
f1score	0.774671	0.775129	0.776625	0.775236	0.777405	0.777412	0.778569	0.781331	0.775694	0.776237	0.775039	0.777790	0.777357	0.779298	0.776017	0.778542	0.787820	0.779748	0.780693	0.777091	0.777885
mcc	0.552789	0.551928	0.557160	0.552696	0.556255	0.557128	0.558712	0.565428	0.553925	0.554685	0.553277	0.558171	0.557396	0.560530	0.554602	0.559322	0.577344	0.562342	0.563167	0.557059	0.558196
sr00	0.048089	0.059524	0.048135	0.060459	0.055624	0.045349	0.040791	0.052885	0.049689	0.047727	0.052817	0.046717	0.059649	0.061060	0.052879	0.050000	0.054374	0.058824	0.039474	0.046512	0.051529
sr01	0.099127	0.108430	0.090623	0.101315	0.094901	0.092474	0.102571	0.107084	0.100847	0.092061	0.100656	0.098204	0.100565	0.100593	0.101177	0.100810	0.100445	0.104482	0.101388	0.095305	0.099653
sr10	0.181110	0.191740	0.193989	0.187135	0.192884	0.200385	0.187441	0.186969	0.188137	0.212406	0.192821	0.183415	0.188280	0.191530	0.199048	0.202752	0.191246	0.210930	0.200795	0.190075	0.193654
sr11	0.289680	0.296644	0.289803	0.292102	0.300000	0.294125	0.296698	0.292156	0.285153	0.291785	0.289337	0.292939	0.291969	0.295900	0.288713	0.289773	0.298044	0.281150	0.293874	0.287795	0.291882
fpr00	0.014608	0.021992	0.013123	0.017173	0.018592	0.017566	0.008075	0.020915	0.012146	0.020732	0.014066	0.016349	0.018018	0.016539	0.016539	0.013569	0.016710	0.026560	0.012903	0.016414	0.016630
fpr01	0.035241	0.040228	0.028962	0.033844	0.030625	0.031922	0.037650	0.036364	0.034018	0.031650	0.033803	0.035065	0.038339	0.032549	0.036680	0.032515	0.027663	0.035543	0.037108	0.028784	0.033928
fpr10	0.062814	0.072335	0.071596	0.067925	0.083431	0.075000	0.068627	0.066176	0.077289	0.090909	0.071046	0.064198	0.074166	0.076060	0.078431	0.076739	0.070388	0.072930	0.075738	0.073710	0.073475
fpr11	0.125273	0.133906	0.123852	0.131956	0.136125	0.129369	0.132616	0.123633	0.125609	0.127854	0.126929	0.127478	0.124908	0.131287	0.125432	0.128177	0.129569	0.119319	0.128066	0.125792	0.127857
tpr00	0.482759	0.492537	0.434783	0.528571	0.553571	0.396825	0.409091	0.417910	0.484375	0.416667	0.485714	0.431034	0.474359	0.487805	0.492308	0.476190	0.485294	0.444444	0.377049	0.397059	0.458417
tpr01	0.530568	0.587973	0.536471	0.580499	0.560748	0.530892	0.579952	0.577083	0.591981	0.537736	0.563991	0.562061	0.575610	0.584862	0.536957	0.583333	0.610245	0.586130	0.597531	0.558559	0.568659
tpr10	0.588745	0.602620	0.617886	0.597403	0.622120	0.621849	0.600000	0.592593	0.579832	0.608000	0.589520	0.632558	0.586207	0.582278	0.619658	0.613281	0.629956	0.688034	0.629956	0.562992	0.608274
tpr11	0.627334	0.635361	0.624537	0.628811	0.642073	0.640031	0.645223	0.640368	0.624904	0.637519	0.624242	0.631559	0.631952	0.642693	0.633013	0.633694	0.652074	0.622945	0.640755	0.634988	0.634704
wcspd	0.241591	0.237120	0.241669	0.231642	0.244376	0.248776	0.255907	0.239271	0.235463	0.244058	0.236520	0.246222	0.232320	0.234840	0.235834	0.239773	0.243670	0.222327	0.254400	0.241283	0.240353
wcaod	0.127620	0.127369	0.150241	0.107511	0.103017	0.177504	0.180336	0.162588	0.126996	0.163987	0.125695	0.155827	0.132242	0.134818	0.124799	0.136056	0.139819	0.144979	0.189434	0.173654	0.144225
wceod	0.144575	0.142824	0.189754	0.100240	0.088502	0.243205	0.236132	0.222457	0.140529	0.220853	0.138528	0.201524	0.157593	0.154888	0.140706	0.157503	0.166780	0.243590	0.263706	0.237930	0.179591
