accuracy	0.780000	0.766667	0.733333	0.763333	0.753333	0.786667	0.723333	0.780000	0.763333	0.763333	0.753333	0.736667	0.733333	0.763333	0.743333	0.756667	0.773333	0.726667	0.763333	0.780000	0.757167
recall	0.696262	0.645186	0.629278	0.660602	0.658930	0.674424	0.638781	0.665649	0.665873	0.639349	0.658930	0.641594	0.636492	0.664500	0.640319	0.657818	0.675899	0.633152	0.666054	0.686457	0.656777
precision	0.733877	0.728689	0.724183	0.709105	0.739057	0.741780	0.706089	0.734940	0.726337	0.702537	0.739057	0.714117	0.709522	0.690148	0.723433	0.724119	0.753388	0.672676	0.756083	0.733727	0.723143
f1score	0.709234	0.660062	0.634503	0.674068	0.671111	0.692525	0.644889	0.682916	0.680137	0.653315	0.671111	0.650437	0.644444	0.674068	0.649867	0.671127	0.692233	0.641838	0.680137	0.701285	0.668965
mcc	0.428491	0.364430	0.340481	0.366512	0.389838	0.410718	0.338238	0.394550	0.387522	0.335996	0.389838	0.348239	0.338220	0.353719	0.354129	0.376138	0.422235	0.303263	0.412425	0.417516	0.373625
sr00	0.647059	0.862069	0.809524	0.825000	0.794118	0.720000	0.655172	0.818182	0.787879	0.718750	0.714286	0.714286	0.677419	0.617647	0.724138	0.851852	0.818182	0.705882	0.764706	0.681818	0.745398
sr01	0.742857	0.847458	0.838235	0.812500	0.809524	0.840580	0.827586	0.793651	0.774648	0.776119	0.802469	0.815385	0.878378	0.777778	0.818182	0.808824	0.811321	0.666667	0.844828	0.842857	0.806492
sr10	0.760000	0.678571	0.846154	0.750000	0.814815	0.666667	0.714286	0.730769	0.655172	0.846154	0.777778	0.758621	0.733333	0.772727	0.956522	0.789474	0.750000	0.722222	0.869565	0.666667	0.762975
sr11	0.824561	0.869565	0.859459	0.805556	0.835227	0.860335	0.843750	0.857143	0.856287	0.880000	0.859756	0.859649	0.848485	0.823204	0.846154	0.817204	0.828283	0.853403	0.832432	0.809783	0.843512
fpr00	0.444444	0.727273	0.666667	0.666667	0.666667	0.444444	0.500000	0.666667	0.666667	0.437500	0.538462	0.538462	0.500000	0.400000	0.538462	0.750000	0.714286	0.538462	0.700000	0.400000	0.575256
fpr01	0.523810	0.588235	0.545455	0.619048	0.500000	0.550000	0.684211	0.473684	0.500000	0.647059	0.636364	0.608696	0.666667	0.428571	0.608696	0.521739	0.357143	0.454545	0.684211	0.619048	0.560859
fpr10	0.600000	0.538462	0.727273	0.250000	0.750000	0.500000	0.700000	0.571429	0.333333	0.875000	0.666667	0.666667	0.692308	0.500000	0.833333	0.428571	0.428571	0.400000	0.571429	0.545455	0.578925
fpr11	0.486486	0.666667	0.719298	0.555556	0.584906	0.641026	0.642857	0.634146	0.651163	0.658537	0.589744	0.660000	0.666667	0.636364	0.666667	0.620000	0.600000	0.711538	0.540000	0.511628	0.622162
tpr00	0.875000	0.944444	0.916667	0.920000	0.937500	0.875000	0.909091	0.923077	0.857143	1.000000	0.866667	0.818182	0.866667	0.789474	0.875000	0.933333	1.000000	0.809524	0.857143	0.916667	0.894529
tpr01	0.836735	0.952381	0.978261	0.906977	0.897959	0.959184	0.897436	0.931818	0.933333	0.820000	0.916667	0.928571	0.962264	0.877551	0.930233	0.955556	0.974359	0.800000	0.923077	0.938776	0.916057
tpr10	0.866667	0.800000	0.933333	0.916667	0.866667	0.846154	0.727273	0.916667	0.800000	0.833333	0.866667	0.823529	0.764706	0.875000	1.000000	1.000000	1.000000	0.846154	1.000000	0.769231	0.872602
tpr11	0.917910	0.935252	0.921875	0.888889	0.943089	0.921429	0.926471	0.918919	0.927419	0.947761	0.944000	0.942149	0.923077	0.883212	0.921875	0.889706	0.905405	0.906475	0.940741	0.900709	0.920318
wcspd	0.177503	0.190994	0.049936	0.075000	0.041110	0.193669	0.188578	0.126374	0.201115	0.161250	0.145470	0.145363	0.200959	0.205557	0.232384	0.062378	0.078283	0.186736	0.104859	0.176190	0.147185
wcaod	0.073611	0.166628	0.068445	0.210000	0.109354	0.121505	0.086278	0.092121	0.222624	0.135417	0.073951	0.122753	0.131132	0.165051	0.209936	0.127381	0.191392	0.185930	0.063273	0.121569	0.133917
wceod	0.081176	0.152381	0.061594	0.031111	0.076423	0.113030	0.199198	0.015152	0.133333	0.180000	0.077333	0.123967	0.197558	0.093738	0.125000	0.110294	0.094595	0.106475	0.142857	0.169545	0.114238
