accuracy	0.763333	0.753333	0.713333	0.736667	0.716667	0.750000	0.740000	0.760000	0.760000	0.760000	0.753333	0.706667	0.703333	0.763333	0.733333	0.760000	0.750000	0.743333	0.726667	0.746667	0.742000
recall	0.684579	0.691480	0.647671	0.674008	0.680285	0.672018	0.716327	0.718783	0.717460	0.667487	0.661622	0.627197	0.669378	0.652300	0.696385	0.684469	0.719691	0.660326	0.658395	0.659644	0.677975
precision	0.708930	0.697136	0.671132	0.675265	0.677500	0.682222	0.712556	0.704691	0.714778	0.693862	0.736178	0.659610	0.665246	0.689441	0.694282	0.719255	0.709165	0.696528	0.682213	0.683042	0.693652
f1score	0.693750	0.694114	0.654267	0.674625	0.678805	0.676496	0.714286	0.710549	0.716073	0.677111	0.673990	0.633557	0.667078	0.664202	0.695292	0.695586	0.713562	0.670560	0.665834	0.668045	0.681889
mcc	0.392756	0.388575	0.317938	0.349270	0.357775	0.354094	0.428867	0.423239	0.432230	0.360385	0.390751	0.284970	0.334598	0.339717	0.390661	0.402222	0.428726	0.355013	0.339774	0.341886	0.370672
sr00	0.588235	0.517241	0.619048	0.525000	0.588235	0.520000	0.379310	0.545455	0.454545	0.593750	0.535714	0.457143	0.516129	0.558824	0.379310	0.814815	0.393939	0.647059	0.647059	0.545455	0.541313
sr01	0.728571	0.779661	0.735294	0.703125	0.698413	0.710145	0.706897	0.714286	0.732394	0.731343	0.827160	0.846154	0.675676	0.761905	0.636364	0.764706	0.698113	0.649123	0.827586	0.814286	0.737060
sr10	0.760000	0.428571	0.692308	0.375000	0.703704	0.740741	0.523810	0.576923	0.448276	0.615385	0.703704	0.482759	0.466667	0.909091	0.565217	0.578947	0.625000	0.555556	0.565217	0.583333	0.595010
sr11	0.812865	0.788043	0.767568	0.800000	0.664773	0.798883	0.677083	0.714286	0.766467	0.857143	0.878049	0.859649	0.709091	0.856354	0.747253	0.779570	0.702020	0.858639	0.762162	0.804348	0.780212
fpr00	0.388889	0.181818	0.444444	0.266667	0.444444	0.333333	0.222222	0.333333	0.250000	0.312500	0.230769	0.230769	0.375000	0.333333	0.153846	0.583333	0.238095	0.307692	0.600000	0.300000	0.326525
fpr01	0.523810	0.529412	0.545455	0.571429	0.571429	0.400000	0.421053	0.421053	0.423077	0.588235	0.666667	0.652174	0.428571	0.500000	0.347826	0.478261	0.285714	0.409091	0.684211	0.619048	0.503326
fpr10	0.600000	0.384615	0.454545	0.000000	0.583333	0.642857	0.600000	0.357143	0.222222	0.500000	0.500000	0.583333	0.461538	0.666667	0.333333	0.571429	0.571429	0.400000	0.428571	0.545455	0.470324
fpr11	0.513514	0.511111	0.578947	0.533333	0.339623	0.538462	0.339286	0.365854	0.441860	0.609756	0.692308	0.680000	0.437500	0.681818	0.500000	0.500000	0.400000	0.692308	0.460000	0.558140	0.518691
tpr00	0.812500	0.722222	0.750000	0.680000	0.750000	0.625000	0.636364	0.692308	0.571429	0.875000	0.800000	0.590909	0.666667	0.736842	0.562500	1.000000	0.666667	0.857143	0.714286	0.750000	0.722992
tpr01	0.816327	0.880952	0.826087	0.767442	0.734694	0.836735	0.846154	0.840909	0.911111	0.780000	0.937500	0.952381	0.773585	0.836735	0.790698	0.911111	0.846154	0.800000	0.897436	0.897959	0.844198
tpr10	0.866667	0.466667	0.866667	0.500000	0.800000	0.846154	0.454545	0.833333	0.550000	0.666667	0.866667	0.411765	0.470588	1.000000	0.647059	0.583333	0.666667	0.615385	0.625000	0.615385	0.667627
tpr11	0.895522	0.877698	0.851562	0.888889	0.804878	0.871429	0.816176	0.810811	0.879032	0.932836	0.936000	0.933884	0.820513	0.912409	0.851562	0.882353	0.804054	0.920863	0.874074	0.879433	0.872199
wcspd	0.224630	0.359472	0.148520	0.425000	0.115468	0.278883	0.327586	0.168831	0.318191	0.263393	0.342334	0.402506	0.242424	0.350267	0.367942	0.235867	0.308081	0.303083	0.262369	0.268831	0.285684
wcaod	0.132639	0.279541	0.118033	0.461111	0.119416	0.265339	0.204310	0.118160	0.280983	0.187963	0.298769	0.396103	0.162943	0.298246	0.317608	0.214286	0.166667	0.298893	0.264037	0.233503	0.240928
wceod	0.083022	0.414286	0.116667	0.388889	0.070184	0.246429	0.391608	0.148601	0.361111	0.266169	0.137500	0.540616	0.349925	0.263158	0.289062	0.416667	0.179487	0.305479	0.272436	0.282575	0.276194
