accuracy	0.750000	0.763333	0.726667	0.753333	0.733333	0.770000	0.720000	0.793333	0.756667	0.750000	0.753333	0.716667	0.746667	0.743333	0.733333	0.760000	0.760000	0.750000	0.736667	0.760000	0.748833
recall	0.664801	0.649804	0.637117	0.646512	0.633386	0.662956	0.613080	0.674865	0.657937	0.622567	0.653547	0.624116	0.641140	0.618392	0.643995	0.654160	0.645067	0.668165	0.649203	0.668947	0.646488
precision	0.690288	0.717104	0.696989	0.693307	0.706827	0.710310	0.735793	0.764864	0.715508	0.678145	0.745833	0.677388	0.748047	0.655601	0.695833	0.736000	0.746449	0.706137	0.700425	0.702128	0.711149
f1score	0.673795	0.664202	0.644837	0.658651	0.641234	0.676961	0.608696	0.695581	0.671127	0.633783	0.665078	0.630301	0.649425	0.628085	0.653500	0.667876	0.657708	0.679117	0.659243	0.680000	0.656960
mcc	0.354173	0.360683	0.328699	0.336581	0.332192	0.370250	0.326579	0.430421	0.368980	0.295530	0.388572	0.296760	0.374215	0.271454	0.335851	0.381480	0.378162	0.372370	0.345856	0.369588	0.350920
sr00	0.676471	0.793103	0.761905	0.900000	0.882353	0.680000	0.758621	0.863636	0.848485	0.718750	0.785714	0.771429	0.677419	0.705882	0.827586	0.962963	0.696970	0.794118	0.676471	0.681818	0.773185
sr01	0.771429	0.830508	0.852941	0.765625	0.793651	0.840580	0.948276	0.841270	0.816901	0.776119	0.777778	0.815385	0.851351	0.841270	0.848485	0.823529	0.886792	0.684211	0.862069	0.842857	0.823551
sr10	0.760000	0.750000	0.769231	0.812500	0.888889	0.777778	0.904762	0.653846	0.620690	0.846154	0.740741	0.724138	0.800000	0.818182	0.782609	0.736842	0.812500	0.777778	0.695652	0.583333	0.762781
sr11	0.789474	0.847826	0.805405	0.805556	0.823864	0.821229	0.869792	0.867725	0.832335	0.880000	0.890244	0.830409	0.896970	0.834254	0.780220	0.827957	0.873737	0.801047	0.810811	0.798913	0.834388
fpr00	0.555556	0.636364	0.555556	0.733333	0.833333	0.333333	0.611111	0.666667	0.583333	0.562500	0.615385	0.538462	0.500000	0.666667	0.692308	0.916667	0.619048	0.538462	0.600000	0.400000	0.607904
fpr01	0.619048	0.588235	0.772727	0.571429	0.571429	0.650000	0.947368	0.526316	0.615385	0.764706	0.545455	0.652174	0.571429	0.714286	0.695652	0.565217	0.714286	0.409091	0.736842	0.666667	0.644887
fpr10	0.600000	0.615385	0.545455	0.750000	0.833333	0.714286	0.900000	0.500000	0.444444	0.750000	0.583333	0.666667	0.769231	0.500000	0.666667	0.428571	0.714286	0.800000	0.714286	0.545455	0.652070
fpr11	0.459459	0.622222	0.596491	0.555556	0.566038	0.538462	0.660714	0.634146	0.604651	0.634146	0.717949	0.660000	0.729167	0.636364	0.537037	0.600000	0.640000	0.576923	0.520000	0.511628	0.600048
tpr00	0.812500	0.888889	0.916667	1.000000	0.937500	0.875000	1.000000	1.000000	1.000000	0.875000	0.933333	0.909091	0.866667	0.736842	0.937500	1.000000	0.833333	0.952381	0.785714	0.916667	0.908854
tpr01	0.836735	0.928571	0.891304	0.860465	0.857143	0.918367	0.948718	0.977273	0.933333	0.780000	0.937500	0.904762	0.962264	0.877551	0.930233	0.955556	0.948718	0.857143	0.923077	0.918367	0.907354
tpr10	0.866667	0.866667	0.933333	0.833333	0.933333	0.846154	0.909091	0.833333	0.700000	0.888889	0.866667	0.764706	0.823529	0.937500	0.823529	0.916667	0.888889	0.769231	0.687500	0.615385	0.835220
tpr11	0.880597	0.920863	0.898438	0.888889	0.934959	0.900000	0.955882	0.932432	0.911290	0.955224	0.944000	0.900826	0.965812	0.897810	0.882812	0.911765	0.952703	0.884892	0.918519	0.886525	0.916212
wcspd	0.113003	0.097826	0.091036	0.134375	0.095238	0.160580	0.189655	0.213879	0.227795	0.161250	0.149503	0.106271	0.219550	0.135387	0.068265	0.226121	0.189823	0.116837	0.185598	0.259524	0.157076
wcaod	0.063305	0.030517	0.095905	0.150720	0.171131	0.180017	0.142488	0.166667	0.219444	0.100694	0.105974	0.064727	0.164156	0.094164	0.104979	0.285714	0.105311	0.151499	0.137102	0.212097	0.137331
wceod	0.068097	0.061905	0.042029	0.166667	0.080357	0.072214	0.090909	0.166667	0.300000	0.175224	0.077333	0.144385	0.142283	0.200658	0.113971	0.088235	0.119369	0.183150	0.235577	0.302983	0.141601
