accuracy	0.736667	0.753333	0.723333	0.740000	0.713333	0.756667	0.733333	0.786667	0.746667	0.763333	0.776667	0.703333	0.733333	0.740000	0.733333	0.760000	0.753333	0.733333	0.756667	0.773333	0.745833
recall	0.669365	0.649750	0.647445	0.651436	0.626682	0.668998	0.651028	0.696297	0.666667	0.662173	0.697705	0.619469	0.644373	0.632396	0.660539	0.672345	0.658445	0.659176	0.688725	0.703146	0.661308
precision	0.675715	0.696352	0.685979	0.673631	0.667069	0.689535	0.721248	0.736789	0.695652	0.698848	0.763825	0.654828	0.703619	0.654812	0.691520	0.723502	0.716016	0.682133	0.723040	0.720000	0.698706
f1score	0.672249	0.661915	0.655654	0.659309	0.633523	0.676986	0.659091	0.710337	0.676136	0.674068	0.713344	0.625163	0.653500	0.640199	0.669312	0.685516	0.671111	0.666870	0.699337	0.710227	0.670692
mcc	0.345021	0.342950	0.331189	0.324309	0.290961	0.357944	0.365593	0.431189	0.361158	0.359153	0.456769	0.272008	0.342911	0.286332	0.350694	0.392528	0.370009	0.340537	0.410333	0.422811	0.357720
sr00	0.617647	0.758621	0.714286	0.650000	0.794118	0.640000	0.586207	0.590909	0.636364	0.625000	0.607143	0.600000	0.612903	0.558824	0.586207	0.777778	0.696970	0.705882	0.647059	0.590909	0.649841
sr01	0.742857	0.813559	0.794118	0.765625	0.714286	0.739130	0.827586	0.777778	0.788732	0.731343	0.777778	0.815385	0.837838	0.825397	0.848485	0.823529	0.811321	0.666667	0.827586	0.800000	0.786450
sr10	0.720000	0.642857	0.730769	0.687500	0.888889	0.703704	0.809524	0.653846	0.517241	0.807692	0.629630	0.655172	0.700000	0.772727	0.652174	0.684211	0.812500	0.722222	0.608696	0.541667	0.697051
sr11	0.748538	0.836957	0.778378	0.805556	0.801136	0.810056	0.838542	0.835979	0.826347	0.851429	0.859756	0.830409	0.848485	0.823204	0.769231	0.795699	0.823232	0.790576	0.772973	0.777174	0.811183
fpr00	0.444444	0.636364	0.555556	0.466667	0.777778	0.333333	0.388889	0.333333	0.416667	0.437500	0.307692	0.384615	0.375000	0.400000	0.384615	0.666667	0.619048	0.461538	0.550000	0.300000	0.461985
fpr01	0.571429	0.529412	0.636364	0.571429	0.500000	0.550000	0.684211	0.473684	0.576923	0.647059	0.545455	0.652174	0.523810	0.714286	0.695652	0.565217	0.500000	0.409091	0.631579	0.619048	0.579841
fpr10	0.600000	0.538462	0.545455	0.750000	0.833333	0.714286	0.900000	0.500000	0.333333	0.750000	0.416667	0.583333	0.769231	0.500000	0.500000	0.428571	0.714286	0.800000	0.571429	0.454545	0.610147
fpr11	0.432432	0.622222	0.561404	0.555556	0.547170	0.487179	0.607143	0.560976	0.581395	0.536585	0.615385	0.680000	0.687500	0.636364	0.518519	0.540000	0.580000	0.576923	0.420000	0.418605	0.558268
tpr00	0.812500	0.833333	0.833333	0.760000	0.812500	0.812500	0.909091	0.769231	0.761905	0.812500	0.866667	0.727273	0.866667	0.684211	0.750000	0.866667	0.833333	0.857143	0.785714	0.833333	0.809395
tpr01	0.816327	0.928571	0.869565	0.860465	0.775510	0.816327	0.897436	0.909091	0.911111	0.760000	0.937500	0.904762	0.962264	0.857143	0.930233	0.955556	0.923077	0.828571	0.923077	0.877551	0.882207
tpr10	0.800000	0.733333	0.866667	0.666667	0.933333	0.692308	0.727273	0.833333	0.600000	0.833333	0.800000	0.705882	0.647059	0.875000	0.705882	0.833333	0.888889	0.692308	0.625000	0.615385	0.753749
tpr11	0.835821	0.906475	0.875000	0.888889	0.910569	0.900000	0.933824	0.912162	0.911290	0.947761	0.936000	0.892562	0.914530	0.883212	0.875000	0.889706	0.905405	0.870504	0.903704	0.886525	0.898947
wcspd	0.130891	0.194099	0.079832	0.155556	0.174603	0.170056	0.252335	0.245070	0.309106	0.226429	0.252613	0.230409	0.235582	0.266573	0.262278	0.139319	0.126263	0.123909	0.218891	0.258333	0.202607
wcaod	0.071528	0.128451	0.058520	0.108889	0.245578	0.130380	0.164646	0.185287	0.279676	0.166667	0.188513	0.230337	0.180182	0.243609	0.245635	0.135714	0.090049	0.127323	0.179114	0.213334	0.168672
wceod	0.035821	0.195238	0.041667	0.222222	0.157823	0.207692	0.206551	0.142931	0.311290	0.187761	0.137500	0.198880	0.315205	0.199001	0.224350	0.122222	0.089744	0.178196	0.298077	0.271140	0.187166
