accuracy	0.650459	0.668828	0.656942	0.654241	0.658023	0.656402	0.665046	0.658023	0.680713	0.654241	0.672069	0.671529	0.662885	0.666126	0.679633	0.654781	0.654241	0.662345	0.648298	0.660724	0.661777
recall	0.648456	0.670193	0.645022	0.648641	0.652377	0.650009	0.660311	0.652490	0.676507	0.651152	0.665434	0.670256	0.652175	0.661582	0.671642	0.646986	0.648834	0.656570	0.645150	0.657404	0.656560
precision	0.648948	0.669753	0.654183	0.651608	0.655841	0.654767	0.662286	0.651926	0.678208	0.650963	0.668513	0.669556	0.660253	0.661905	0.676454	0.653660	0.651670	0.658745	0.646680	0.658628	0.659227
f1score	0.648618	0.668752	0.645109	0.649055	0.652754	0.650173	0.660804	0.652175	0.677017	0.651050	0.666173	0.669772	0.652566	0.661731	0.672562	0.646814	0.649241	0.657143	0.645377	0.657734	0.656731
mcc	0.297404	0.339945	0.299065	0.300235	0.308199	0.304739	0.322591	0.304416	0.354711	0.302114	0.333933	0.339811	0.312324	0.323487	0.348063	0.300572	0.300491	0.315307	0.291826	0.316030	0.315763
sr00	0.438786	0.351297	0.520000	0.456456	0.481336	0.493151	0.480402	0.403670	0.435847	0.407787	0.464817	0.402185	0.521154	0.423660	0.496964	0.500499	0.471845	0.456456	0.444229	0.422890	0.453671
sr01	0.604211	0.547094	0.750000	0.717435	0.683778	0.691023	0.650505	0.644970	0.640756	0.615842	0.679435	0.618143	0.736501	0.637450	0.721992	0.681363	0.686722	0.676647	0.667377	0.659138	0.665519
sr10	0.786047	0.780952	0.808219	0.740000	0.754902	0.742268	0.720812	0.860262	0.814634	0.799107	0.799020	0.774336	0.731343	0.794393	0.712389	0.838235	0.738693	0.795238	0.751196	0.842932	0.779249
sr11	0.707143	0.792857	0.775510	0.738562	0.732394	0.788462	0.682927	0.888060	0.859060	0.842466	0.781690	0.743056	0.829932	0.863014	0.670968	0.813793	0.771429	0.730496	0.760563	0.795775	0.778408
fpr00	0.293040	0.210332	0.374761	0.317073	0.332714	0.333962	0.325142	0.250000	0.268431	0.263473	0.292731	0.225681	0.357414	0.252000	0.314741	0.346591	0.333333	0.303393	0.312727	0.270522	0.298903
fpr01	0.472081	0.372642	0.585635	0.562814	0.565000	0.549505	0.492386	0.502591	0.446078	0.473430	0.531707	0.475728	0.582011	0.482412	0.580000	0.540000	0.529412	0.534247	0.553846	0.512438	0.517198
fpr10	0.697368	0.628571	0.740260	0.632353	0.589041	0.636364	0.514706	0.746988	0.716418	0.687500	0.621622	0.649351	0.661290	0.708861	0.487805	0.763158	0.625000	0.657895	0.552239	0.722222	0.651951
fpr11	0.560000	0.625000	0.660000	0.660000	0.547619	0.719298	0.584906	0.769231	0.744681	0.695652	0.673913	0.562500	0.714286	0.760870	0.520833	0.755102	0.595745	0.463415	0.625000	0.673469	0.645576
tpr00	0.606316	0.517391	0.671315	0.615880	0.647917	0.664634	0.656652	0.553320	0.615854	0.560000	0.640000	0.586207	0.688716	0.599182	0.685185	0.671579	0.622718	0.610442	0.594595	0.587879	0.619789
tpr01	0.697842	0.675958	0.856631	0.820000	0.766551	0.794224	0.755034	0.732484	0.786765	0.714765	0.783505	0.727612	0.843066	0.739274	0.822695	0.775920	0.786441	0.787234	0.748175	0.762238	0.768821
tpr10	0.834532	0.857143	0.845070	0.795455	0.847328	0.796875	0.829457	0.924658	0.862319	0.861111	0.900000	0.838926	0.762590	0.844444	0.840278	0.882812	0.815126	0.873134	0.845070	0.915966	0.848615
tpr11	0.788889	0.880435	0.835052	0.776699	0.810000	0.828283	0.729730	0.936842	0.911765	0.910000	0.833333	0.833333	0.901099	0.910000	0.738318	0.843750	0.860215	0.840000	0.848837	0.860215	0.843840
wcspd	0.347261	0.441560	0.288219	0.283544	0.273566	0.295311	0.240410	0.484390	0.423213	0.434679	0.334203	0.372152	0.308778	0.439353	0.225028	0.337737	0.299584	0.338782	0.316334	0.420042	0.345207
wcaod	0.316272	0.388856	0.269627	0.251873	0.227869	0.274492	0.181185	0.451376	0.386080	0.391090	0.294445	0.338194	0.284627	0.409844	0.201384	0.313900	0.249954	0.308597	0.283258	0.389894	0.310641
wceod	0.228217	0.363043	0.185316	0.204120	0.199412	0.163649	0.172805	0.383522	0.295911	0.350000	0.260000	0.252719	0.212383	0.310818	0.155093	0.211234	0.237497	0.262693	0.254243	0.328088	0.251538
