accuracy	0.839463	0.845507	0.839611	0.844623	0.845876	0.847571	0.846023	0.847129	0.846392	0.846687	0.843444	0.845139	0.846023	0.839463	0.845434	0.845729	0.849488	0.848677	0.847866	0.843517	0.845183
recall	0.755525	0.762907	0.752323	0.759724	0.765526	0.761649	0.761569	0.759952	0.762346	0.759008	0.755772	0.759390	0.762135	0.752886	0.758356	0.757190	0.764127	0.761518	0.763168	0.757622	0.759635
precision	0.797019	0.803113	0.799973	0.802101	0.800537	0.805948	0.802926	0.810405	0.801999	0.804502	0.804055	0.804989	0.806392	0.794241	0.804520	0.804864	0.809542	0.809958	0.805965	0.799081	0.803607
f1score	0.772127	0.779295	0.770766	0.776792	0.780202	0.779424	0.778363	0.779515	0.778608	0.777137	0.774571	0.777455	0.779804	0.769487	0.776622	0.775932	0.782300	0.780581	0.780474	0.774385	0.777192
mcc	0.550984	0.564590	0.550237	0.560224	0.564979	0.565866	0.562979	0.568122	0.562951	0.561671	0.557740	0.562534	0.566802	0.545562	0.560979	0.560028	0.571868	0.569418	0.567521	0.555158	0.561511
sr00	0.053021	0.058333	0.044525	0.060459	0.059333	0.053488	0.046972	0.054087	0.058385	0.046591	0.043427	0.050505	0.058480	0.055300	0.044653	0.050000	0.048463	0.052696	0.044258	0.043023	0.051300
sr01	0.083638	0.089296	0.077473	0.085642	0.079320	0.078589	0.084000	0.087738	0.081638	0.076858	0.079595	0.077160	0.080791	0.083922	0.082399	0.083496	0.079021	0.084034	0.076466	0.085690	0.081838
sr10	0.177215	0.198623	0.173042	0.167641	0.182584	0.173410	0.170314	0.180359	0.182576	0.187970	0.181538	0.166829	0.190202	0.170356	0.177143	0.181651	0.174120	0.176414	0.180915	0.175094	0.178400
sr11	0.274517	0.269990	0.269779	0.269500	0.279902	0.269707	0.269648	0.261679	0.270048	0.265642	0.267566	0.270217	0.269832	0.271026	0.266115	0.260252	0.269193	0.260875	0.270686	0.269777	0.268797
fpr00	0.017264	0.019405	0.015748	0.014531	0.019920	0.023839	0.013459	0.024837	0.013495	0.019512	0.008951	0.020436	0.019305	0.017812	0.015267	0.017639	0.014139	0.021248	0.014194	0.016414	0.017371
fpr01	0.024895	0.027241	0.022128	0.025223	0.022566	0.021808	0.023694	0.023197	0.023107	0.019182	0.022222	0.018170	0.028115	0.023526	0.021879	0.023908	0.019396	0.023055	0.021113	0.024580	0.022950
fpr10	0.072864	0.073604	0.073944	0.060377	0.070505	0.058750	0.064951	0.060049	0.074911	0.078624	0.054960	0.064198	0.071693	0.062344	0.064951	0.068345	0.063107	0.059333	0.068036	0.056511	0.066103
fpr11	0.111273	0.106321	0.105292	0.107667	0.114555	0.104483	0.106989	0.096571	0.108103	0.103014	0.105988	0.105837	0.100514	0.114218	0.103768	0.099492	0.103070	0.097049	0.105339	0.110588	0.105507
tpr00	0.517241	0.507463	0.362319	0.557143	0.589286	0.428571	0.424242	0.388060	0.578125	0.416667	0.428571	0.431034	0.448718	0.414634	0.400000	0.428571	0.441176	0.428571	0.426230	0.352941	0.448478
tpr01	0.480349	0.525612	0.477647	0.514739	0.490654	0.489703	0.527446	0.516667	0.511792	0.502358	0.477223	0.510539	0.482927	0.513761	0.491304	0.504505	0.496659	0.510067	0.503704	0.511261	0.501946
tpr10	0.536797	0.628821	0.516260	0.536797	0.622120	0.558824	0.536170	0.584362	0.563025	0.544000	0.593886	0.553488	0.603448	0.535865	0.568376	0.550781	0.577093	0.581197	0.568282	0.555118	0.565735
tpr11	0.609783	0.610646	0.601557	0.609756	0.625047	0.616596	0.615150	0.602834	0.614912	0.608629	0.600758	0.606624	0.614408	0.601377	0.608445	0.602396	0.618280	0.606883	0.616604	0.610939	0.610081
wcspd	0.221496	0.211657	0.225254	0.209041	0.220569	0.216219	0.222676	0.207592	0.211663	0.219052	0.224138	0.219712	0.211352	0.215726	0.221462	0.210252	0.220729	0.208179	0.226427	0.226753	0.217498
wcaod	0.107906	0.095050	0.164391	0.088730	0.113191	0.134334	0.142219	0.143254	0.094058	0.137732	0.134611	0.130496	0.123449	0.141575	0.148473	0.127838	0.133017	0.127056	0.140760	0.176086	0.130211
wceod	0.129434	0.121358	0.239238	0.095017	0.134393	0.188025	0.190908	0.214774	0.103119	0.191962	0.172186	0.175590	0.165690	0.186743	0.208445	0.173824	0.177103	0.178312	0.190374	0.257998	0.174725
