accuracy	0.651540	0.676391	0.656942	0.661264	0.661264	0.666126	0.659643	0.669368	0.682334	0.663425	0.700702	0.679092	0.681253	0.680173	0.678012	0.657482	0.660724	0.678012	0.678552	0.669368	0.670583
recall	0.641463	0.666689	0.640785	0.647592	0.648740	0.655485	0.645361	0.651937	0.670062	0.652174	0.685342	0.665472	0.668220	0.665365	0.661899	0.644381	0.647831	0.665343	0.668917	0.658489	0.657577
precision	0.660277	0.690079	0.658167	0.668338	0.667545	0.670219	0.666000	0.663479	0.687861	0.661405	0.708717	0.685969	0.682348	0.680293	0.682866	0.664469	0.666604	0.679633	0.688992	0.675812	0.675454
f1score	0.636375	0.661995	0.638877	0.643966	0.645528	0.653673	0.641811	0.653086	0.668888	0.652376	0.685022	0.663618	0.668358	0.665711	0.660622	0.640438	0.644708	0.665133	0.665621	0.655991	0.655590
mcc	0.301154	0.356001	0.298447	0.315248	0.315726	0.325370	0.310676	0.315205	0.357480	0.313443	0.393365	0.350842	0.350283	0.345335	0.344126	0.308196	0.313874	0.344680	0.357345	0.333852	0.332532
sr00	0.617042	0.618762	0.589268	0.597598	0.612967	0.573386	0.610050	0.565749	0.569050	0.556352	0.609514	0.576961	0.555769	0.575329	0.586032	0.612164	0.612621	0.573574	0.574200	0.588749	0.588757
sr01	0.705263	0.717435	0.743478	0.741483	0.706366	0.699374	0.711111	0.684418	0.707983	0.691089	0.683468	0.734177	0.708423	0.697211	0.730290	0.707415	0.711618	0.706587	0.724947	0.698152	0.710514
sr10	0.795349	0.809524	0.808219	0.795000	0.764706	0.798969	0.832487	0.812227	0.839024	0.732143	0.813725	0.849558	0.830846	0.794393	0.831858	0.818627	0.793970	0.780952	0.842105	0.842932	0.809331
sr11	0.792857	0.757143	0.829932	0.862745	0.838028	0.833333	0.835366	0.835821	0.872483	0.739726	0.894366	0.840278	0.850340	0.821918	0.851613	0.841379	0.800000	0.773050	0.873239	0.809859	0.827674
fpr00	0.470696	0.450185	0.449331	0.463415	0.459108	0.405660	0.463138	0.388430	0.393195	0.401198	0.408644	0.392996	0.380228	0.394000	0.414343	0.456439	0.472998	0.385230	0.418182	0.425373	0.424639
fpr01	0.568528	0.570755	0.585635	0.562814	0.600000	0.574257	0.568528	0.559585	0.539216	0.531401	0.502439	0.621359	0.539683	0.537688	0.570000	0.550000	0.550802	0.566210	0.548718	0.542289	0.559495
fpr10	0.657895	0.600000	0.714286	0.632353	0.547945	0.621212	0.661765	0.662651	0.731343	0.562500	0.594595	0.675325	0.677419	0.632911	0.695122	0.710526	0.650000	0.618421	0.641791	0.722222	0.650514
fpr11	0.720000	0.625000	0.680000	0.800000	0.690476	0.736842	0.773585	0.743590	0.744681	0.630435	0.804348	0.687500	0.732143	0.717391	0.729167	0.836735	0.574468	0.658537	0.750000	0.653061	0.714398
tpr00	0.785263	0.817391	0.735060	0.751073	0.785417	0.754065	0.776824	0.738431	0.758130	0.720000	0.814000	0.768763	0.735409	0.760736	0.763374	0.785263	0.764706	0.763052	0.752599	0.765657	0.764761
tpr01	0.802158	0.825784	0.845878	0.860000	0.780488	0.790614	0.805369	0.761146	0.834559	0.802013	0.810997	0.820896	0.824818	0.801980	0.843972	0.812709	0.813559	0.815603	0.850365	0.807692	0.815530
tpr10	0.870504	0.914286	0.859155	0.878788	0.885496	0.890625	0.922481	0.897260	0.891304	0.826389	0.938462	0.939597	0.899281	0.888889	0.909722	0.882812	0.890756	0.873134	0.936620	0.915966	0.895576
tpr11	0.833333	0.826087	0.907216	0.893204	0.900000	0.888889	0.864865	0.873684	0.931373	0.790000	0.937500	0.916667	0.923077	0.870000	0.906542	0.843750	0.913978	0.820000	0.953488	0.892473	0.884306
wcspd	0.178307	0.190761	0.240664	0.265148	0.225062	0.259948	0.225316	0.270072	0.303433	0.183374	0.284852	0.272596	0.294571	0.246589	0.265581	0.229216	0.187379	0.207379	0.299040	0.254183	0.244173
wcaod	0.148687	0.123355	0.201413	0.239358	0.172976	0.233003	0.199244	0.245207	0.262364	0.149619	0.259602	0.226582	0.269792	0.216328	0.228996	0.219391	0.151526	0.171637	0.266354	0.223579	0.210451
wceod	0.085240	0.096894	0.172157	0.142131	0.119512	0.136560	0.145657	0.158830	0.173242	0.106389	0.127465	0.170835	0.187668	0.128153	0.146348	0.097549	0.149273	0.110082	0.200890	0.150310	0.140259
