accuracy	0.693333	0.730000	0.726667	0.670000	0.696667	0.753333	0.710000	0.780000	0.756667	0.703333	0.743333	0.710000	0.743333	0.746667	0.710000	0.746667	0.726667	0.723333	0.693333	0.733333	0.724833
recall	0.659857	0.640350	0.688376	0.599042	0.649358	0.651488	0.661057	0.717728	0.689683	0.617084	0.678457	0.624419	0.691200	0.697921	0.668199	0.686977	0.669523	0.685305	0.642157	0.703694	0.666094
precision	0.643066	0.662055	0.690366	0.597020	0.651880	0.683519	0.675172	0.724612	0.708782	0.621892	0.706414	0.664959	0.707114	0.681687	0.667285	0.700157	0.676266	0.678200	0.645485	0.683456	0.673469
f1score	0.647672	0.647698	0.689331	0.597948	0.650533	0.661915	0.665894	0.720954	0.697142	0.619219	0.687293	0.630725	0.697291	0.688098	0.667732	0.692407	0.672507	0.681256	0.643669	0.690147	0.667471
mcc	0.302456	0.301625	0.378737	0.196052	0.301227	0.333472	0.335932	0.442286	0.398007	0.238928	0.383855	0.286524	0.397996	0.379260	0.335482	0.386910	0.345724	0.363436	0.287623	0.386620	0.339108
sr00	0.588235	0.655172	0.619048	0.775000	0.647059	0.680000	0.620690	0.636364	0.545455	0.343750	0.607143	0.714286	0.612903	0.588235	0.586207	0.740741	0.545455	0.676471	0.705882	0.636364	0.626223
sr01	0.728571	0.847458	0.676471	0.625000	0.730159	0.782609	0.793103	0.698413	0.760563	0.746269	0.753086	0.784615	0.729730	0.698413	0.696970	0.735294	0.754717	0.543860	0.775862	0.714286	0.728772
sr10	0.520000	0.678571	0.730769	0.500000	0.740741	0.666667	0.619048	0.576923	0.620690	0.769231	0.740741	0.724138	0.633333	0.727273	0.739130	0.526316	0.562500	0.611111	0.565217	0.541667	0.639703
sr11	0.643275	0.777174	0.675676	0.738889	0.670455	0.832402	0.703125	0.783069	0.796407	0.811429	0.768293	0.818713	0.745455	0.712707	0.675824	0.741935	0.742424	0.712042	0.681081	0.652174	0.734127
fpr00	0.444444	0.545455	0.555556	0.666667	0.500000	0.333333	0.555556	0.333333	0.500000	0.187500	0.461538	0.538462	0.437500	0.333333	0.384615	0.416667	0.380952	0.307692	0.700000	0.600000	0.459130
fpr01	0.476190	0.647059	0.363636	0.476190	0.571429	0.600000	0.631579	0.368421	0.500000	0.705882	0.575758	0.608696	0.476190	0.357143	0.434783	0.434783	0.428571	0.318182	0.526316	0.428571	0.496469
fpr10	0.400000	0.538462	0.454545	0.500000	0.583333	0.642857	0.600000	0.285714	0.222222	0.875000	0.416667	0.666667	0.461538	0.500000	0.333333	0.428571	0.428571	0.800000	0.571429	0.454545	0.508173
fpr11	0.378378	0.555556	0.421053	0.577778	0.433962	0.589744	0.410714	0.512195	0.511628	0.609756	0.487179	0.640000	0.458333	0.431818	0.481481	0.500000	0.540000	0.442308	0.400000	0.255814	0.481885
tpr00	0.750000	0.722222	0.666667	0.840000	0.812500	0.875000	0.727273	0.846154	0.571429	0.500000	0.733333	0.818182	0.800000	0.789474	0.750000	1.000000	0.833333	0.904762	0.714286	0.666667	0.766064
tpr01	0.836735	0.928571	0.826087	0.697674	0.775510	0.857143	0.871795	0.840909	0.911111	0.760000	0.875000	0.880952	0.830189	0.795918	0.837209	0.888889	0.871795	0.685714	0.897436	0.836735	0.835269
tpr10	0.600000	0.800000	0.933333	0.500000	0.866667	0.692308	0.636364	0.916667	0.800000	0.722222	1.000000	0.764706	0.764706	0.812500	0.882353	0.583333	0.666667	0.538462	0.562500	0.615385	0.732909
tpr11	0.716418	0.848921	0.789062	0.792593	0.772358	0.900000	0.823529	0.858108	0.895161	0.873134	0.856000	0.892562	0.863248	0.802920	0.757812	0.830882	0.810811	0.812950	0.785185	0.773050	0.822735
wcspd	0.208571	0.192285	0.111722	0.275000	0.093682	0.165736	0.174056	0.206146	0.250953	0.467679	0.161150	0.104428	0.132551	0.139037	0.152924	0.215620	0.209262	0.168182	0.210645	0.172619	0.190612
wcaod	0.156463	0.153977	0.099078	0.253333	0.121840	0.140705	0.134565	0.095408	0.194444	0.454861	0.127943	0.087959	0.047668	0.094846	0.068688	0.202381	0.127786	0.167283	0.144912	0.118902	0.149652
wceod	0.236735	0.206349	0.266667	0.340000	0.094309	0.207692	0.235431	0.075758	0.339683	0.373134	0.266667	0.127856	0.098542	0.023026	0.132353	0.416667	0.205128	0.366300	0.334936	0.221350	0.228429
