accuracy	0.714087	0.703892	0.709222	0.710380	0.715709	0.711538	0.705746	0.711770	0.707136	0.710380	0.700880	0.708526	0.712234	0.707600	0.713855	0.713160	0.715709	0.710612	0.718258	0.707136	0.710392
recall	0.704234	0.692697	0.702066	0.700828	0.706654	0.702418	0.696551	0.706544	0.698674	0.702780	0.693034	0.700566	0.704268	0.700474	0.706994	0.704192	0.706163	0.702953	0.708601	0.697508	0.701910
precision	0.714109	0.704286	0.709488	0.711748	0.716513	0.711941	0.706653	0.712514	0.707291	0.710949	0.701189	0.708415	0.713464	0.708367	0.713954	0.713692	0.717355	0.710991	0.718455	0.707509	0.710944
f1score	0.705714	0.693948	0.703034	0.701947	0.707961	0.703677	0.697562	0.707221	0.699771	0.703785	0.693873	0.701677	0.705257	0.701316	0.708043	0.705457	0.707407	0.704001	0.710146	0.698705	0.703025
mcc	0.418226	0.396813	0.411487	0.412432	0.423052	0.414250	0.403078	0.419016	0.405873	0.413649	0.394139	0.408906	0.417631	0.408765	0.420891	0.417776	0.423371	0.413866	0.426942	0.404893	0.412753
srp	0.723906	0.731691	0.701273	0.713398	0.725357	0.727645	0.716863	0.694311	0.714576	0.719117	0.725034	0.718623	0.718792	0.717631	0.703349	0.723214	0.720568	0.720165	0.711887	0.720598	0.717400
sru	0.562699	0.576532	0.550478	0.576011	0.559578	0.558050	0.570087	0.537277	0.557550	0.550052	0.549404	0.547989	0.555202	0.547835	0.545741	0.559790	0.570825	0.548286	0.567032	0.566960	0.557869
fprp	0.518261	0.553381	0.532995	0.527051	0.525862	0.532860	0.529720	0.494915	0.528897	0.518453	0.539405	0.533451	0.526863	0.525130	0.510453	0.532286	0.537415	0.530249	0.516637	0.534965	0.527462
fpru	0.340659	0.360727	0.320115	0.351371	0.332849	0.337886	0.353237	0.317606	0.339324	0.333570	0.342593	0.328797	0.333810	0.332386	0.319316	0.333333	0.336496	0.328369	0.333577	0.348078	0.336205
tprp	0.853846	0.843159	0.811530	0.835429	0.855219	0.849224	0.840046	0.829689	0.831858	0.848864	0.843996	0.833698	0.840088	0.844571	0.827897	0.847112	0.841573	0.839286	0.833333	0.838710	0.839456
tpru	0.769441	0.777027	0.772981	0.786100	0.771954	0.767808	0.773064	0.754349	0.766897	0.758385	0.749655	0.760779	0.772249	0.756181	0.764828	0.771835	0.789510	0.762431	0.786548	0.772851	0.769244
spd	0.161207	0.155158	0.150794	0.137387	0.165779	0.169595	0.146776	0.157034	0.157026	0.169064	0.175630	0.170635	0.163590	0.169796	0.157608	0.163424	0.149744	0.171879	0.144855	0.153639	0.159531
aod	0.131004	0.129393	0.125714	0.112504	0.138139	0.138194	0.121732	0.126325	0.127267	0.137681	0.145576	0.138787	0.130446	0.140567	0.127103	0.137115	0.126491	0.139368	0.114923	0.126373	0.130735
eod	0.084405	0.066132	0.038549	0.049329	0.083265	0.081416	0.066982	0.075340	0.064962	0.090479	0.094340	0.072919	0.067838	0.088390	0.063069	0.075277	0.052063	0.076855	0.046786	0.065858	0.070213
