accuracy	0.999906	1.000000	0.999953	1.000000	0.999953	1.000000	0.999953	1.000000	1.000000	0.999953	1.000000	0.999953	1.000000	0.999953	0.999906	0.999953	1.000000	1.000000	1.000000	0.999953	0.999972
recall	0.999633	1.000000	0.999815	1.000000	0.999817	1.000000	0.999815	1.000000	1.000000	0.999812	1.000000	0.999816	1.000000	0.999818	0.999632	0.999814	1.000000	1.000000	1.000000	0.999815	0.999889
precision	0.999946	1.000000	0.999973	1.000000	0.999973	1.000000	0.999973	1.000000	1.000000	0.999973	1.000000	0.999973	1.000000	0.999973	0.999946	0.999973	1.000000	1.000000	1.000000	0.999973	0.999984
f1score	0.999789	1.000000	0.999894	1.000000	0.999895	1.000000	0.999894	1.000000	1.000000	0.999893	1.000000	0.999895	1.000000	0.999896	0.999789	0.999894	1.000000	1.000000	1.000000	0.999894	0.999937
mcc	0.999579	1.000000	0.999788	1.000000	0.999790	1.000000	0.999788	1.000000	1.000000	0.999785	1.000000	0.999789	1.000000	0.999791	0.999578	0.999788	1.000000	1.000000	1.000000	0.999789	0.999873
srp	0.249147	0.224590	0.236334	0.239865	0.232053	0.222781	0.239274	0.233161	0.244556	0.230769	0.234188	0.238250	0.222772	0.220588	0.231281	0.237864	0.238655	0.239130	0.237347	0.244663	0.234864
sru	0.124066	0.123294	0.122979	0.122078	0.125108	0.124759	0.123415	0.123302	0.123602	0.121631	0.122856	0.123963	0.122305	0.126007	0.124204	0.122810	0.124217	0.124476	0.124470	0.123432	0.123649
fprp	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
fpru	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
tprp	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
tpru	0.999224	1.000000	0.999608	1.000000	0.999615	1.000000	0.999609	1.000000	1.000000	0.999604	1.000000	0.999611	1.000000	0.999617	0.999224	0.999607	1.000000	1.000000	1.000000	0.999609	0.999766
spd	0.125080	0.101297	0.113355	0.117787	0.106945	0.098022	0.115859	0.109858	0.120954	0.109138	0.111332	0.114287	0.100467	0.094581	0.107077	0.115054	0.114439	0.114655	0.112877	0.121231	0.111215
aod	0.000388	0.000000	0.000196	0.000000	0.000193	0.000000	0.000195	0.000000	0.000000	0.000198	0.000000	0.000195	0.000000	0.000191	0.000388	0.000196	0.000000	0.000000	0.000000	0.000195	0.000117
eod	0.000776	0.000000	0.000392	0.000000	0.000385	0.000000	0.000391	0.000000	0.000000	0.000396	0.000000	0.000389	0.000000	0.000383	0.000776	0.000393	0.000000	0.000000	0.000000	0.000391	0.000234
