accuracy	0.957143	0.961429	0.881429	0.924286	0.944286	0.865714	0.970000	0.952857	0.858571	0.922857	0.860000	0.964286	0.911429	0.937143	0.965714	0.977143	0.922857	0.887143	0.952857	0.935714	0.927643
recall	0.950829	0.953915	0.881180	0.876744	0.919968	0.858521	0.960597	0.950611	0.811905	0.901271	0.811073	0.945475	0.848006	0.902890	0.957049	0.969864	0.886843	0.905840	0.939318	0.900527	0.906621
precision	0.948500	0.955110	0.849138	0.950743	0.943193	0.839890	0.964946	0.940882	0.841658	0.916706	0.839032	0.967138	0.941819	0.954013	0.959720	0.975213	0.926062	0.859239	0.945862	0.949492	0.923418
f1score	0.949652	0.954509	0.861940	0.903804	0.930584	0.847826	0.962739	0.945513	0.824343	0.908412	0.823013	0.955502	0.880528	0.923230	0.958371	0.972485	0.903425	0.874139	0.942507	0.920404	0.912146
mcc	0.899326	0.909024	0.729615	0.824172	0.862848	0.698162	0.925533	0.891440	0.652885	0.817832	0.649504	0.912356	0.784234	0.855376	0.916765	0.945062	0.811959	0.763658	0.885156	0.848608	0.829176
srp	0.713533	0.726631	0.709156	0.803887	0.751313	0.699288	0.746429	0.711470	0.781469	0.739437	0.785841	0.764808	0.828371	0.765018	0.750890	0.744604	0.769231	0.674377	0.742504	0.773381	0.749082
sru	0.595420	0.563910	0.482517	0.619403	0.658915	0.471014	0.628571	0.542254	0.562500	0.575758	0.585185	0.587302	0.658915	0.641791	0.550725	0.569444	0.652482	0.391304	0.601504	0.638889	0.578890
fprp	0.074074	0.088608	0.134752	0.279221	0.137255	0.198758	0.055172	0.075000	0.317881	0.160494	0.344595	0.108844	0.357616	0.185185	0.076923	0.068027	0.224359	0.054795	0.105960	0.211538	0.162953
fpru	0.038462	0.000000	0.083333	0.163934	0.140000	0.052632	0.076923	0.000000	0.271186	0.142857	0.200000	0.072727	0.137255	0.203390	0.032787	0.000000	0.134615	0.032258	0.056604	0.135593	0.098728
tprp	0.968059	0.973105	0.903846	1.000000	0.976077	0.900249	0.987952	0.967337	0.947743	0.970443	0.942446	0.990632	0.997619	0.997525	0.980907	0.987775	0.980149	0.891827	0.973558	0.992500	0.966487
tpru	0.962025	0.974026	0.771084	1.000000	0.987342	0.765432	0.954545	0.905882	0.811594	0.894737	0.850000	0.985915	1.000000	0.986667	0.961039	0.987952	0.955056	0.684211	0.962500	0.988235	0.919412
spd	0.118113	0.162722	0.226639	0.184484	0.092399	0.228274	0.117857	0.169216	0.218969	0.163679	0.200656	0.177507	0.169457	0.123227	0.200165	0.175160	0.116748	0.283073	0.141001	0.134492	0.170192
aod	0.020823	0.043843	0.092090	0.057643	0.007005	0.140472	0.005828	0.068227	0.091422	0.046672	0.118520	0.020417	0.108990	0.003673	0.032002	0.033925	0.057418	0.115076	0.030207	0.040105	0.056718
eod	0.006034	0.000921	0.132762	0.000000	0.011265	0.134817	0.033406	0.061454	0.136149	0.075707	0.092446	0.004717	0.002381	0.010858	0.019868	0.000177	0.025093	0.207616	0.011058	0.004265	0.048550
