accuracy	0.866348	0.866258	0.868062	0.869145	0.868604	0.866799	0.866077	0.870409	0.867160	0.870138	0.867160	0.867431	0.868423	0.869055	0.864092	0.867882	0.867882	0.865445	0.866528	0.870409	0.867665
recall	0.688612	0.682835	0.690348	0.686971	0.693346	0.689072	0.687653	0.693779	0.677805	0.692822	0.687324	0.684342	0.687079	0.686958	0.685568	0.688824	0.680742	0.686616	0.687667	0.689646	0.687400
precision	0.788965	0.786789	0.790813	0.792380	0.793377	0.788836	0.790090	0.796224	0.786389	0.798054	0.791752	0.788767	0.791564	0.792729	0.785047	0.791753	0.787641	0.787692	0.792028	0.797199	0.790904
f1score	0.721000	0.715608	0.722995	0.720498	0.726082	0.721411	0.720358	0.727172	0.711204	0.726678	0.720487	0.717392	0.720369	0.720541	0.717441	0.721853	0.714091	0.718963	0.720769	0.723818	0.720436
mcc	0.466915	0.457975	0.470556	0.467617	0.476333	0.467379	0.466632	0.479174	0.451314	0.479463	0.467556	0.461441	0.467099	0.467880	0.459981	0.469426	0.456021	0.463413	0.468205	0.474817	0.466960
srp	0.184317	0.175860	0.182325	0.175273	0.189258	0.181194	0.181933	0.180928	0.168548	0.182973	0.179067	0.175858	0.178334	0.174663	0.187819	0.180635	0.175487	0.182536	0.180046	0.176859	0.179696
sru	0.060155	0.059055	0.060852	0.059301	0.059824	0.062413	0.060598	0.060457	0.055822	0.058914	0.059725	0.059054	0.059160	0.058483	0.059382	0.059147	0.053710	0.060953	0.060572	0.058403	0.059299
fprp	0.073720	0.069633	0.068484	0.065240	0.071156	0.071942	0.068166	0.067905	0.067559	0.069863	0.070140	0.066917	0.069664	0.066019	0.074446	0.069187	0.069993	0.071281	0.068423	0.063801	0.069177
fpru	0.022804	0.023088	0.024527	0.023356	0.023563	0.023859	0.024453	0.022672	0.021379	0.020803	0.022169	0.023806	0.022166	0.022555	0.024133	0.022877	0.020726	0.024164	0.023289	0.022538	0.022946
tprp	0.497104	0.486111	0.511834	0.503036	0.519922	0.495079	0.509823	0.507317	0.471414	0.508374	0.490272	0.493042	0.495000	0.493124	0.503861	0.500000	0.484314	0.498047	0.498051	0.504950	0.498534
tpru	0.322072	0.310538	0.314318	0.309232	0.315730	0.329634	0.306681	0.328392	0.301260	0.324415	0.322110	0.307779	0.318080	0.314220	0.304444	0.315849	0.294947	0.315265	0.316777	0.312217	0.314198
spd	0.124162	0.116806	0.121472	0.115973	0.129434	0.118782	0.121336	0.120472	0.112726	0.124059	0.119342	0.116804	0.119174	0.116180	0.128436	0.121488	0.121777	0.121582	0.119474	0.118455	0.120397
aod	0.112974	0.111059	0.120737	0.117844	0.125892	0.106764	0.123428	0.112079	0.108167	0.116510	0.108067	0.114187	0.112209	0.111184	0.124865	0.115230	0.119317	0.114949	0.113204	0.116998	0.115283
eod	0.175032	0.175573	0.197517	0.193804	0.204192	0.165445	0.203142	0.178925	0.170154	0.183960	0.168162	0.185263	0.176920	0.178904	0.199417	0.184151	0.189367	0.182781	0.181274	0.192733	0.184336
