accuracy	0.850892	0.847607	0.850166	0.848650	0.847765	0.845870	0.846691	0.847797	0.848207	0.847765	0.848144	0.848934	0.847481	0.849155	0.847828	0.847828	0.847228	0.846533	0.846975	0.847860	0.847969
recall	0.764752	0.761221	0.762474	0.761923	0.761494	0.758435	0.761856	0.759711	0.764303	0.761669	0.760957	0.761891	0.759853	0.763768	0.762452	0.762642	0.759845	0.758169	0.761036	0.762962	0.761571
precision	0.811567	0.807467	0.810742	0.809807	0.808678	0.806073	0.805893	0.807924	0.808629	0.809028	0.808066	0.809817	0.807164	0.809837	0.807646	0.807953	0.808236	0.807202	0.807124	0.808069	0.808346
f1score	0.783413	0.779587	0.781561	0.780816	0.780139	0.777153	0.779500	0.778689	0.782074	0.780361	0.779613	0.780815	0.778548	0.782124	0.780496	0.780718	0.778836	0.777331	0.779322	0.780973	0.780103
mcc	0.574415	0.566805	0.571180	0.569721	0.568217	0.562495	0.566038	0.565584	0.571215	0.568729	0.567070	0.569696	0.565039	0.571752	0.568304	0.568793	0.566016	0.563241	0.566288	0.569247	0.567992
srp	0.202068	0.203692	0.200073	0.202177	0.202807	0.202578	0.206317	0.201087	0.206613	0.203959	0.201598	0.201341	0.201968	0.204273	0.205125	0.206163	0.202255	0.200883	0.204136	0.205399	0.203226
sru	0.158893	0.156432	0.157175	0.158083	0.161189	0.156752	0.159004	0.154472	0.160767	0.154743	0.160062	0.159929	0.154872	0.157072	0.156632	0.151953	0.154681	0.156054	0.159705	0.158962	0.157372
fprp	0.066358	0.068278	0.065953	0.066394	0.067291	0.068670	0.070776	0.067426	0.068866	0.068382	0.067159	0.066650	0.068062	0.067609	0.069470	0.069573	0.067633	0.067082	0.068910	0.068579	0.067956
fpru	0.062616	0.064945	0.061555	0.065056	0.065697	0.062618	0.063315	0.061279	0.067184	0.058903	0.065963	0.062798	0.062433	0.064075	0.061895	0.060849	0.060818	0.063632	0.064028	0.066810	0.063323
tprp	0.587894	0.584877	0.582157	0.583310	0.584081	0.577508	0.585533	0.578836	0.591004	0.582997	0.581058	0.582264	0.580360	0.587816	0.586810	0.587875	0.580095	0.576347	0.582774	0.587752	0.583567
tpru	0.668539	0.643972	0.673469	0.658571	0.648352	0.657143	0.672857	0.658466	0.660944	0.665702	0.668091	0.663462	0.654124	0.665689	0.658120	0.652493	0.648725	0.649148	0.664797	0.662739	0.659770
spd	0.043175	0.047260	0.042898	0.044094	0.041619	0.045826	0.047313	0.046616	0.045846	0.049216	0.041535	0.041412	0.047096	0.047201	0.048493	0.054210	0.047573	0.044829	0.044431	0.046438	0.045854
aod	0.038451	0.027881	0.043457	0.036962	0.031339	0.036791	0.039931	0.036741	0.034129	0.036613	0.042919	0.038673	0.034068	0.037169	0.031867	0.027947	0.030908	0.034675	0.038570	0.036609	0.035785
eod	0.080645	0.059095	0.091312	0.075261	0.064271	0.079635	0.087324	0.079630	0.069940	0.082705	0.087033	0.081197	0.073765	0.077873	0.071309	0.064618	0.068630	0.072801	0.082023	0.074987	0.076203
