accuracy	0.851398	0.848397	0.851050	0.848965	0.848555	0.847386	0.847133	0.848523	0.849376	0.847575	0.848365	0.849755	0.848302	0.849913	0.848207	0.848112	0.847702	0.847323	0.847670	0.848176	0.848594
recall	0.764351	0.763845	0.764232	0.760978	0.762999	0.759444	0.760872	0.760193	0.764742	0.760779	0.760716	0.763081	0.759795	0.761918	0.761251	0.760274	0.761098	0.759079	0.760945	0.759767	0.761518
precision	0.813008	0.807847	0.811824	0.811125	0.809668	0.809078	0.807456	0.809373	0.811097	0.809100	0.808725	0.811072	0.809145	0.812746	0.809215	0.809993	0.808629	0.808550	0.808805	0.810686	0.809857
f1score	0.783592	0.781537	0.783142	0.780558	0.781511	0.778806	0.779316	0.779485	0.783177	0.779753	0.779652	0.782051	0.779129	0.781733	0.780153	0.779691	0.779847	0.778398	0.779790	0.779534	0.780543
mcc	0.575306	0.569996	0.574087	0.569901	0.570762	0.566352	0.566416	0.567439	0.573970	0.567826	0.567414	0.572144	0.566796	0.572412	0.568446	0.568095	0.567741	0.565469	0.567736	0.568176	0.569324
srp	0.203798	0.210863	0.205061	0.203575	0.207621	0.204230	0.207163	0.204025	0.209552	0.206452	0.205058	0.205502	0.203621	0.202768	0.205713	0.204731	0.206624	0.204376	0.206307	0.202501	0.205477
sru	0.137246	0.129090	0.132118	0.135244	0.136425	0.135716	0.137251	0.131210	0.130778	0.132343	0.133571	0.135717	0.132489	0.135993	0.134903	0.131632	0.134328	0.133184	0.135805	0.138237	0.134164
fprp	0.067353	0.073112	0.068877	0.067342	0.070180	0.069118	0.071425	0.069216	0.070662	0.070423	0.069302	0.069043	0.068858	0.066464	0.069769	0.068575	0.070472	0.069277	0.070209	0.066886	0.069328
fpru	0.048554	0.045515	0.045356	0.050186	0.049542	0.047299	0.048151	0.045491	0.045503	0.044517	0.050396	0.047165	0.047428	0.049062	0.047901	0.047772	0.047363	0.047657	0.047821	0.051724	0.047720
tprp	0.591713	0.598625	0.593027	0.585970	0.594311	0.582531	0.586929	0.585020	0.597131	0.586754	0.588235	0.591428	0.584434	0.585301	0.588211	0.585226	0.588762	0.583485	0.587388	0.581489	0.588298
tpru	0.606742	0.574468	0.600583	0.592857	0.579670	0.605714	0.615714	0.594790	0.586552	0.600579	0.582621	0.594780	0.591896	0.611437	0.595442	0.592375	0.592068	0.589489	0.600281	0.611193	0.595963
spd	0.066552	0.081773	0.072943	0.068331	0.071196	0.068514	0.069912	0.072815	0.078774	0.074109	0.071488	0.069785	0.071131	0.066775	0.070810	0.073098	0.072296	0.071192	0.070501	0.064264	0.071313
aod	0.001885	0.025877	0.007982	0.005135	0.017639	0.000682	0.002756	0.006977	0.017869	0.006040	0.012260	0.009263	0.006984	0.004367	0.007318	0.006827	0.009901	0.007808	0.004747	0.007271	0.008479
eod	0.015029	0.024157	0.007557	0.006887	0.014640	0.023183	0.028785	0.009770	0.010579	0.013825	0.005614	0.003352	0.007462	0.026136	0.007231	0.007149	0.003306	0.006004	0.012892	0.029704	0.013163
