accuracy	0.703429	0.697868	0.703197	0.706673	0.707368	0.703892	0.699954	0.705746	0.698795	0.705051	0.698795	0.698100	0.703429	0.699490	0.703197	0.706441	0.703197	0.700417	0.709453	0.701344	0.702792
recall	0.693372	0.686657	0.695766	0.696787	0.697933	0.694504	0.690859	0.700428	0.689670	0.697354	0.690993	0.689656	0.695400	0.691919	0.695947	0.697523	0.694193	0.692682	0.699471	0.691325	0.694122
precision	0.702910	0.697781	0.703448	0.708199	0.708047	0.704075	0.700343	0.706364	0.699140	0.705432	0.698936	0.697872	0.704197	0.700352	0.703169	0.706481	0.703309	0.700313	0.709379	0.701733	0.703074
f1score	0.694646	0.687775	0.696631	0.697789	0.699063	0.695609	0.691776	0.701031	0.690562	0.698270	0.691805	0.690577	0.696240	0.692582	0.696840	0.698673	0.695250	0.693573	0.700848	0.692374	0.695096
mcc	0.396167	0.384277	0.399141	0.404825	0.405854	0.398464	0.391087	0.406749	0.388694	0.402704	0.389848	0.387440	0.399501	0.392181	0.399052	0.403905	0.397398	0.392921	0.408731	0.392920	0.397093
srp	0.730640	0.745380	0.724046	0.720994	0.733515	0.749488	0.725885	0.706648	0.737627	0.728088	0.742134	0.746964	0.747651	0.729339	0.721121	0.718407	0.712449	0.738683	0.736064	0.734874	0.731500
sru	0.560579	0.568827	0.542685	0.577057	0.560281	0.549982	0.563130	0.532377	0.555438	0.546564	0.539594	0.539873	0.539986	0.549232	0.542236	0.560490	0.564482	0.538838	0.557835	0.564851	0.552717
fprp	0.542609	0.571174	0.558376	0.535777	0.546552	0.570160	0.543706	0.522034	0.570928	0.541301	0.567426	0.580986	0.571924	0.551127	0.548780	0.537522	0.545918	0.560498	0.556918	0.555944	0.553983
fpru	0.348718	0.362182	0.322999	0.358586	0.342297	0.337886	0.353957	0.316901	0.345075	0.333570	0.333333	0.332378	0.328806	0.341619	0.325731	0.339841	0.341606	0.331915	0.334307	0.353880	0.339279
tprp	0.849451	0.854283	0.832594	0.842286	0.855219	0.861419	0.845800	0.831991	0.842920	0.848864	0.854097	0.850109	0.858708	0.846857	0.832396	0.835787	0.822472	0.850446	0.847495	0.848721	0.845596
tpru	0.757844	0.760811	0.754875	0.781377	0.764466	0.752055	0.758923	0.745303	0.757241	0.751540	0.739310	0.741307	0.747022	0.750000	0.751724	0.767095	0.772480	0.740331	0.768016	0.763302	0.756251
spd	0.170060	0.176553	0.181360	0.143937	0.173233	0.199506	0.162754	0.174272	0.182189	0.181524	0.202541	0.207091	0.207665	0.180107	0.178885	0.157917	0.147967	0.199845	0.178229	0.170024	0.178783
aod	0.142748	0.151232	0.156548	0.119050	0.147504	0.170819	0.138313	0.145910	0.155766	0.152527	0.174439	0.178705	0.177402	0.153182	0.151861	0.133186	0.127152	0.169349	0.151045	0.143742	0.152024
eod	0.091606	0.093472	0.077720	0.060909	0.090753	0.109364	0.086877	0.086688	0.085679	0.097324	0.114786	0.108802	0.111686	0.096857	0.080672	0.068692	0.049992	0.110115	0.079478	0.085419	0.089345
