accuracy	0.768536	0.770853	0.766914	0.774791	0.772243	0.772243	0.763207	0.779194	0.762048	0.768999	0.760426	0.770621	0.762975	0.769694	0.761353	0.775255	0.758804	0.779657	0.770853	0.759963	0.768431
recall	0.770098	0.772141	0.762907	0.772041	0.762025	0.764951	0.755296	0.779859	0.751178	0.769483	0.757662	0.768794	0.749646	0.765064	0.751951	0.771649	0.747683	0.775171	0.770889	0.763656	0.764107
precision	0.767491	0.769539	0.766293	0.773021	0.779727	0.774027	0.766138	0.778643	0.771126	0.767860	0.758879	0.768749	0.784355	0.770105	0.769298	0.773747	0.767416	0.779546	0.768927	0.761412	0.770815
f1score	0.767633	0.769835	0.763970	0.772470	0.764573	0.767040	0.757324	0.778769	0.753339	0.768177	0.758158	0.768771	0.750773	0.766381	0.753799	0.772464	0.749841	0.776500	0.769480	0.759673	0.764448
mcc	0.537583	0.541673	0.529188	0.545061	0.541462	0.538902	0.521321	0.558500	0.521924	0.537341	0.516539	0.537543	0.532872	0.535145	0.520961	0.545392	0.514720	0.554699	0.539813	0.525063	0.534785
srp	0.553535	0.561944	0.602813	0.562155	0.702243	0.600683	0.601666	0.581905	0.705085	0.527260	0.526676	0.551282	0.751007	0.633609	0.687628	0.625000	0.612991	0.644719	0.532572	0.543848	0.605431
sru	0.489933	0.491419	0.552604	0.551255	0.598243	0.602946	0.614609	0.472524	0.609996	0.512033	0.568676	0.540932	0.641189	0.551327	0.605328	0.532867	0.658562	0.540588	0.523877	0.457293	0.555810
fprp	0.217391	0.234875	0.302876	0.239092	0.393103	0.262877	0.281469	0.235593	0.406305	0.214411	0.201401	0.204225	0.471404	0.320624	0.390244	0.284468	0.307823	0.311388	0.210158	0.216783	0.285326
fpru	0.213187	0.207273	0.277578	0.265512	0.327762	0.332135	0.352518	0.200000	0.352983	0.229018	0.304843	0.270774	0.382416	0.281250	0.347826	0.259581	0.400000	0.263121	0.236496	0.189993	0.284713
tprp	0.765934	0.766407	0.799335	0.773714	0.903479	0.811530	0.812428	0.817031	0.893805	0.729545	0.735129	0.766958	0.927711	0.840000	0.879640	0.845980	0.814607	0.853795	0.733115	0.751947	0.811105
tpru	0.747613	0.755405	0.818245	0.818489	0.851600	0.860959	0.859933	0.741823	0.856552	0.784394	0.824138	0.803199	0.894884	0.812500	0.854483	0.788761	0.899864	0.810773	0.794097	0.708731	0.814322
spd	0.063602	0.070525	0.050210	0.010899	0.104001	0.002264	0.012943	0.109382	0.095088	0.015227	0.042000	0.010351	0.109818	0.082282	0.082300	0.092133	0.045572	0.104131	0.008695	0.086554	0.059899
aod	0.011263	0.019302	0.003194	0.035597	0.058611	0.059343	0.059277	0.055401	0.045287	0.034728	0.096226	0.051394	0.060907	0.033437	0.033788	0.041053	0.088717	0.045644	0.043660	0.035003	0.045592
eod	0.018322	0.011002	0.018910	0.044774	0.051880	0.049429	0.047505	0.075208	0.037254	0.054849	0.089009	0.036240	0.032826	0.027500	0.025157	0.057219	0.085257	0.043021	0.060982	0.043215	0.045478
