accuracy	0.704124	0.698563	0.703429	0.705978	0.707831	0.704819	0.700417	0.706209	0.700649	0.705051	0.698100	0.701576	0.704819	0.699954	0.702966	0.705746	0.703661	0.700880	0.712697	0.702271	0.703487
recall	0.694192	0.687431	0.696369	0.696194	0.698400	0.695616	0.691369	0.700957	0.691708	0.697314	0.690550	0.693516	0.696997	0.692610	0.695812	0.696756	0.694617	0.693350	0.703078	0.692305	0.694957
precision	0.703534	0.698450	0.703302	0.707315	0.708539	0.704866	0.700785	0.706765	0.700912	0.705476	0.697941	0.701173	0.705423	0.700565	0.702828	0.705818	0.703845	0.700598	0.712476	0.702668	0.703664
f1score	0.695484	0.688574	0.697262	0.697196	0.699539	0.696751	0.692300	0.701572	0.692656	0.698227	0.691377	0.694518	0.697882	0.693315	0.696707	0.697890	0.695679	0.694262	0.704520	0.693378	0.695955
mcc	0.397616	0.385724	0.399611	0.403356	0.406813	0.400375	0.392041	0.407682	0.392513	0.402708	0.388421	0.394615	0.402332	0.393095	0.398578	0.402472	0.398355	0.393881	0.415448	0.394838	0.398524
srp	0.726599	0.737166	0.702612	0.716160	0.731475	0.737884	0.724497	0.703221	0.719322	0.723257	0.727086	0.721323	0.722148	0.719008	0.712919	0.725962	0.713802	0.719479	0.720618	0.728076	0.721631
sru	0.560933	0.571979	0.547290	0.577755	0.561336	0.553139	0.563130	0.532727	0.562126	0.549704	0.542747	0.547283	0.549894	0.550279	0.544690	0.557692	0.564482	0.545136	0.561019	0.567663	0.555550
fprp	0.533913	0.564057	0.538071	0.532286	0.543103	0.555950	0.540210	0.515254	0.544658	0.534271	0.548161	0.538732	0.538995	0.533795	0.536585	0.546248	0.545918	0.535587	0.525394	0.545455	0.539832
fpru	0.349451	0.362909	0.324441	0.359307	0.343023	0.339324	0.353957	0.317606	0.350108	0.337127	0.337607	0.338109	0.336669	0.343750	0.329294	0.338395	0.341606	0.337589	0.337226	0.356055	0.341678
tprp	0.848352	0.845384	0.810421	0.836571	0.854097	0.851441	0.845800	0.830840	0.829646	0.845455	0.841751	0.834792	0.837897	0.841143	0.826772	0.842582	0.824719	0.834821	0.842048	0.844271	0.838440
tpru	0.757844	0.766216	0.762535	0.782051	0.765827	0.756849	0.758923	0.745303	0.765517	0.754278	0.741379	0.750348	0.758935	0.750000	0.753103	0.763033	0.772480	0.747238	0.771448	0.766712	0.759501
spd	0.165667	0.165187	0.155322	0.138406	0.170140	0.184745	0.161366	0.170495	0.157196	0.173554	0.184339	0.174040	0.172254	0.168729	0.168229	0.168269	0.149320	0.174342	0.159599	0.160414	0.166081
aod	0.137485	0.140158	0.130758	0.113750	0.144175	0.155609	0.136565	0.141593	0.129340	0.144160	0.155463	0.142534	0.140644	0.140594	0.140480	0.143701	0.128276	0.142791	0.129384	0.133479	0.138547
eod	0.090507	0.079168	0.047886	0.054520	0.088269	0.094592	0.086877	0.085537	0.064129	0.091177	0.100372	0.084444	0.078962	0.091143	0.073668	0.079549	0.052240	0.087584	0.070600	0.077559	0.078939
