accuracy	0.797143	0.792857	0.804286	0.795714	0.794286	0.791429	0.807143	0.767143	0.780000	0.781429	0.791429	0.794286	0.794286	0.782857	0.790000	0.775714	0.784286	0.800000	0.792857	0.782857	0.790000
recall	0.724453	0.726597	0.717141	0.720523	0.715257	0.730462	0.719122	0.692947	0.697279	0.713150	0.707417	0.715655	0.715655	0.709727	0.706080	0.698913	0.692523	0.728678	0.700882	0.709950	0.712120
precision	0.772596	0.762617	0.774862	0.773477	0.757088	0.762578	0.774029	0.732032	0.746061	0.751621	0.754893	0.755633	0.755633	0.760425	0.753986	0.734573	0.755436	0.768507	0.763526	0.752279	0.758093
f1score	0.740074	0.739417	0.735485	0.736883	0.729785	0.742156	0.737266	0.705137	0.712073	0.725929	0.722957	0.729785	0.729785	0.724578	0.721584	0.711123	0.709595	0.742850	0.718929	0.723654	0.726952
mcc	0.494712	0.487886	0.488606	0.491153	0.470489	0.491993	0.490085	0.423178	0.440648	0.463176	0.459866	0.469589	0.469589	0.467411	0.457565	0.432017	0.443518	0.495587	0.460163	0.460286	0.467876
srp	0.775044	0.768959	0.813285	0.796820	0.789842	0.759786	0.812500	0.774194	0.805944	0.778169	0.798230	0.785714	0.798599	0.791519	0.816726	0.778777	0.813953	0.800712	0.816578	0.787770	0.793156
sru	0.770992	0.714286	0.734266	0.708955	0.728682	0.702899	0.735714	0.746479	0.695312	0.689394	0.740741	0.738095	0.682171	0.708955	0.666667	0.736111	0.765957	0.637681	0.751880	0.701389	0.717831
fprp	0.432099	0.424051	0.460993	0.461039	0.464052	0.422360	0.475862	0.475000	0.496689	0.456790	0.466216	0.442177	0.483444	0.469136	0.489510	0.476190	0.519231	0.452055	0.516556	0.474359	0.467890
fpru	0.557692	0.500000	0.550000	0.508197	0.500000	0.456140	0.500000	0.578947	0.542373	0.500000	0.563636	0.545455	0.431373	0.542373	0.508197	0.524590	0.576923	0.435484	0.528302	0.491525	0.517060
tprp	0.911548	0.902200	0.932692	0.922330	0.909091	0.895262	0.930120	0.894472	0.916865	0.906404	0.916067	0.903981	0.911905	0.920792	0.928401	0.887531	0.928040	0.923077	0.925481	0.910000	0.913813
tpru	0.911392	0.870130	0.867470	0.876712	0.873418	0.876543	0.875000	0.858824	0.826087	0.828947	0.862500	0.887324	0.846154	0.840000	0.792208	0.891566	0.876404	0.802632	0.900000	0.847059	0.860519
spd	0.004052	0.054674	0.079020	0.087865	0.061160	0.056888	0.076786	0.027715	0.110632	0.088775	0.057489	0.047619	0.116428	0.082564	0.150059	0.042666	0.047996	0.163031	0.064699	0.086381	0.075325
aod	0.062719	0.021939	0.011892	0.000770	0.000137	0.007531	0.015491	0.034149	0.022547	0.017123	0.021927	0.043310	0.058911	0.003778	0.058753	0.026218	0.003029	0.068508	0.006868	0.022887	0.025424
eod	0.000156	0.032071	0.065222	0.045618	0.035673	0.018719	0.055120	0.035649	0.090778	0.077457	0.053567	0.016657	0.065751	0.080792	0.136193	0.004036	0.051635	0.120445	0.025481	0.062941	0.053698
