accuracy	0.982222	0.982763	0.984568	0.984027	0.981319	0.985019	0.982132	0.980146	0.983034	0.982312	0.981861	0.981951	0.982583	0.983305	0.983124	0.982402	0.981500	0.979875	0.984839	0.983124	0.982605
recall	0.949010	0.950989	0.956434	0.953732	0.946272	0.957116	0.949140	0.943000	0.950585	0.949159	0.948453	0.947803	0.949731	0.953160	0.952112	0.949394	0.945216	0.942373	0.956522	0.952310	0.950125
precision	0.989232	0.988374	0.989444	0.989836	0.988712	0.990638	0.988936	0.987316	0.989020	0.989056	0.988312	0.988618	0.988986	0.987749	0.989513	0.989110	0.989113	0.987866	0.990984	0.988114	0.988947
f1score	0.967714	0.968475	0.972000	0.970669	0.965925	0.972908	0.967657	0.963453	0.968542	0.967729	0.967001	0.966775	0.968031	0.969425	0.969593	0.967886	0.965517	0.963308	0.972724	0.969108	0.968222
mcc	0.937379	0.938619	0.945302	0.942877	0.934020	0.947160	0.937232	0.929260	0.938819	0.937366	0.935917	0.935531	0.937896	0.940273	0.940882	0.937663	0.933298	0.929126	0.946879	0.939743	0.938262
srp	0.258699	0.252783	0.255001	0.248792	0.260102	0.257179	0.255314	0.255458	0.248558	0.255400	0.256747	0.253367	0.252938	0.253623	0.261723	0.256442	0.251623	0.258656	0.258040	0.254758	0.255260
sru	0.098805	0.101276	0.104038	0.103217	0.097197	0.103974	0.102118	0.094701	0.098534	0.100056	0.099494	0.098237	0.100321	0.100297	0.101439	0.098108	0.093004	0.096603	0.104459	0.100700	0.099829
fprp	0.000000	0.000000	0.000341	0.000340	0.000000	0.000343	0.000000	0.000338	0.000669	0.000000	0.000000	0.000000	0.000000	0.000335	0.000000	0.000000	0.000000	0.000000	0.000000	0.000682	0.000152
fpru	0.000161	0.000962	0.000802	0.000320	0.000159	0.000160	0.000322	0.000482	0.000321	0.000320	0.000643	0.000479	0.000478	0.001450	0.000320	0.000322	0.000000	0.000160	0.000000	0.000959	0.000441
tprp	0.990347	0.991071	0.992110	0.988866	0.988338	0.995079	0.991159	0.992195	0.991976	0.990148	0.990272	0.991054	0.990000	0.996071	0.991313	0.991296	0.988235	0.992188	0.993177	0.992079	0.991349
tpru	0.790541	0.802691	0.824385	0.818687	0.782022	0.823529	0.795181	0.762828	0.798396	0.794872	0.790123	0.788050	0.799107	0.803899	0.804444	0.790194	0.773208	0.763274	0.822296	0.806561	0.796714
spd	0.159894	0.151507	0.150963	0.145575	0.162905	0.153205	0.153196	0.160757	0.150024	0.155344	0.157252	0.155130	0.152617	0.153327	0.160284	0.158334	0.158619	0.162053	0.153581	0.154057	0.155431
aod	0.099823	0.093709	0.083632	0.085099	0.103078	0.085866	0.097828	0.114611	0.096963	0.097478	0.099753	0.101262	0.095207	0.095528	0.093274	0.100390	0.107514	0.114377	0.085441	0.092621	0.097173
eod	0.199807	0.188381	0.167726	0.170179	0.206316	0.171549	0.195978	0.229367	0.193580	0.195276	0.200149	0.203004	0.190893	0.192172	0.186868	0.201102	0.215027	0.228913	0.170882	0.185518	0.194634
