accuracy	0.788571	0.780000	0.808571	0.790000	0.794286	0.775714	0.798571	0.772857	0.782857	0.778571	0.788571	0.802857	0.795714	0.785714	0.797143	0.780000	0.775714	0.795714	0.787143	0.785714	0.788214
recall	0.711742	0.709492	0.723118	0.721578	0.707972	0.712770	0.706981	0.697088	0.702041	0.708563	0.706862	0.726092	0.709303	0.717908	0.719778	0.706125	0.686425	0.724242	0.696849	0.712012	0.710347
precision	0.761905	0.745792	0.780957	0.760649	0.760733	0.741512	0.761607	0.741219	0.749592	0.748258	0.749376	0.768005	0.761634	0.761314	0.762043	0.739966	0.739520	0.762170	0.752706	0.757007	0.755298
f1score	0.727208	0.721878	0.741786	0.734957	0.724662	0.723156	0.724479	0.710439	0.716838	0.721446	0.721254	0.741044	0.726047	0.731735	0.734509	0.718108	0.701520	0.737793	0.713442	0.726366	0.724933
mcc	0.470983	0.453835	0.500745	0.480641	0.465726	0.453372	0.465394	0.436079	0.449122	0.455094	0.454252	0.492317	0.468020	0.477252	0.479963	0.444806	0.422623	0.484931	0.446071	0.466855	0.463404
srp	0.779352	0.774059	0.820459	0.777328	0.806982	0.764463	0.817610	0.795789	0.795547	0.777096	0.791583	0.785714	0.808081	0.776181	0.791753	0.777320	0.800420	0.779626	0.813278	0.794606	0.791362
sru	0.781553	0.738739	0.742081	0.728155	0.760563	0.708333	0.762332	0.728889	0.752427	0.734597	0.756219	0.757143	0.756098	0.737089	0.744186	0.739535	0.785714	0.739726	0.766055	0.724771	0.747210
fprp	0.472222	0.481203	0.487805	0.464789	0.515873	0.471014	0.504000	0.522059	0.503597	0.507042	0.492857	0.449612	0.492308	0.460993	0.473282	0.470149	0.529851	0.455224	0.537313	0.496350	0.489377
fpru	0.514286	0.456790	0.461538	0.438356	0.467532	0.425000	0.500000	0.469136	0.492958	0.421053	0.476190	0.465753	0.500000	0.475000	0.452055	0.486486	0.540541	0.445946	0.485714	0.448718	0.471153
tprp	0.905714	0.886957	0.935393	0.903409	0.908587	0.881503	0.928977	0.905605	0.909859	0.887608	0.908078	0.905817	0.920548	0.904624	0.909605	0.894587	0.906433	0.904899	0.919540	0.913043	0.907039
tpru	0.919118	0.900709	0.895105	0.887218	0.926471	0.875000	0.887417	0.875000	0.888889	0.911111	0.884058	0.912409	0.894737	0.894737	0.894366	0.872340	0.906667	0.889655	0.898649	0.878571	0.894611
spd	0.002201	0.035320	0.078378	0.049173	0.046418	0.056129	0.055278	0.066901	0.043119	0.042499	0.035364	0.028571	0.051983	0.039091	0.047567	0.037785	0.014706	0.039900	0.047223	0.069835	0.044372
aod	0.027733	0.005330	0.033277	0.021312	0.015229	0.026259	0.022780	0.041764	0.015805	0.031243	0.020343	0.011366	0.009059	0.002060	0.018233	0.002955	0.005462	0.012261	0.036245	0.041052	0.019988
eod	0.013403	0.013753	0.040288	0.016191	0.017883	0.006503	0.041560	0.030605	0.020970	0.023503	0.024020	0.006592	0.025811	0.009887	0.015238	0.022246	0.000234	0.015244	0.020892	0.034472	0.019965
