accuracy	0.998571	0.988571	0.990000	0.987143	0.995714	0.994286	0.990000	0.994286	0.985714	0.997143	0.992857	0.985714	0.997143	0.992857	0.988571	0.995714	0.995714	0.988571	0.992857	0.995714	0.992357
recall	0.997664	0.981308	0.982587	0.979070	0.992611	0.990826	0.982234	0.990783	0.976190	0.995413	0.987685	0.975248	0.995050	0.988688	0.980392	0.992788	0.992788	0.980769	0.987745	0.993023	0.987143
precision	0.998973	0.991903	0.993083	0.990891	0.997000	0.995885	0.993137	0.995893	0.990000	0.997934	0.995020	0.990157	0.998000	0.994835	0.992063	0.996970	0.996970	0.992000	0.995010	0.996926	0.994633
f1score	0.998315	0.986395	0.987657	0.984715	0.994773	0.993304	0.987501	0.993287	0.982754	0.996661	0.991263	0.982339	0.996510	0.991683	0.986000	0.994848	0.994848	0.986164	0.991289	0.994945	0.990763
mcc	0.996636	0.973154	0.975614	0.969888	0.989601	0.986697	0.975310	0.986663	0.966092	0.993344	0.982677	0.965290	0.993045	0.983503	0.972386	0.989749	0.989749	0.972704	0.982728	0.989942	0.981739
srp	0.715290	0.721340	0.746858	0.727915	0.732049	0.713523	0.741071	0.713262	0.736014	0.714789	0.738053	0.743902	0.735552	0.713781	0.745552	0.735612	0.720930	0.740214	0.733686	0.719424	0.729441
sru	0.610687	0.639098	0.629371	0.611940	0.635659	0.615942	0.678571	0.626761	0.617188	0.590909	0.629630	0.642857	0.620155	0.597015	0.615942	0.597222	0.652482	0.608696	0.639098	0.611111	0.623517
fprp	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
fpru	0.019231	0.142857	0.116667	0.147541	0.060000	0.070175	0.134615	0.070175	0.169492	0.035714	0.090909	0.181818	0.039216	0.084746	0.131148	0.049180	0.057692	0.129032	0.094340	0.050847	0.093770
tprp	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
tpru	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000	1.000000
spd	0.104603	0.082243	0.117488	0.115975	0.096390	0.097581	0.062500	0.086501	0.118826	0.123880	0.108423	0.101045	0.115397	0.116766	0.129610	0.138389	0.068448	0.131518	0.094588	0.108313	0.105924
aod	0.009615	0.071429	0.058333	0.073770	0.030000	0.035088	0.067308	0.035088	0.084746	0.017857	0.045455	0.090909	0.019608	0.042373	0.065574	0.024590	0.028846	0.064516	0.047170	0.025424	0.046885
eod	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000
