accuracy	0.714782	0.703661	0.710843	0.711075	0.715941	0.712465	0.705978	0.711538	0.705514	0.710612	0.701112	0.707600	0.710148	0.707136	0.713624	0.712465	0.714551	0.711075	0.716172	0.707368	0.710183
recall	0.704960	0.692487	0.703563	0.701594	0.706953	0.703220	0.696848	0.706296	0.696848	0.703034	0.693208	0.699338	0.701991	0.699970	0.706624	0.703469	0.705146	0.703138	0.706471	0.697674	0.701642
precision	0.714820	0.704011	0.711336	0.712403	0.716679	0.713073	0.706821	0.712295	0.705791	0.711169	0.701499	0.707750	0.711503	0.707928	0.713860	0.712983	0.715922	0.711805	0.716274	0.707830	0.710787
f1score	0.706453	0.693735	0.704548	0.702733	0.708267	0.704491	0.697871	0.706968	0.697905	0.704043	0.694044	0.700423	0.702925	0.700802	0.707669	0.704720	0.706379	0.704178	0.707978	0.698871	0.702750
mcc	0.419664	0.396330	0.414826	0.413855	0.423521	0.416177	0.403546	0.418547	0.402539	0.414122	0.394620	0.407000	0.413384	0.407821	0.420422	0.416344	0.420930	0.414852	0.422631	0.405377	0.412325
srp	0.721212	0.733744	0.709980	0.711326	0.721958	0.733788	0.714781	0.694997	0.729492	0.719117	0.731190	0.739541	0.733557	0.721763	0.709501	0.714973	0.711773	0.734568	0.719946	0.723997	0.721560
sru	0.563758	0.575131	0.548353	0.576011	0.560281	0.556998	0.570087	0.537277	0.552974	0.549704	0.547302	0.541990	0.550602	0.546439	0.545040	0.564336	0.572939	0.545836	0.563141	0.566257	0.556723
fprp	0.513043	0.555160	0.539763	0.521815	0.522414	0.538188	0.526224	0.496610	0.548161	0.518453	0.548161	0.558099	0.547660	0.532062	0.517422	0.521815	0.532313	0.544484	0.534151	0.540210	0.532810
fpru	0.341392	0.360000	0.317231	0.351371	0.332849	0.336449	0.353237	0.317606	0.337168	0.332859	0.339744	0.325215	0.331665	0.330966	0.319316	0.339118	0.337956	0.326950	0.329927	0.346628	0.335382
tprp	0.852747	0.845384	0.821508	0.835429	0.851852	0.855876	0.838895	0.829689	0.844027	0.848864	0.848485	0.852298	0.851041	0.846857	0.833521	0.840317	0.830337	0.853795	0.835512	0.840934	0.842868
tpru	0.770805	0.775000	0.771588	0.786100	0.773315	0.767123	0.773064	0.754349	0.760000	0.758385	0.748276	0.752434	0.765242	0.754808	0.763448	0.775220	0.792234	0.758978	0.782430	0.772851	0.767782
spd	0.157454	0.158613	0.161627	0.135315	0.161677	0.176791	0.144694	0.157720	0.176517	0.169413	0.183888	0.197551	0.182955	0.175325	0.164461	0.150637	0.138834	0.188732	0.156805	0.157741	0.164837
aod	0.126797	0.132772	0.136226	0.109886	0.134051	0.145246	0.119409	0.127172	0.147510	0.138037	0.154313	0.166374	0.150897	0.146573	0.134089	0.123897	0.116230	0.156175	0.128653	0.130832	0.136257
eod	0.081942	0.070384	0.049920	0.049329	0.078537	0.088753	0.065831	0.075340	0.084027	0.090479	0.100209	0.099864	0.085799	0.092049	0.070073	0.065097	0.038103	0.094817	0.053082	0.068083	0.075086
