accuracy	0.974822	0.974506	0.974728	0.974885	0.974412	0.973938	0.974885	0.973843	0.974664	0.974664	0.975201	0.974064	0.973748	0.973369	0.973527	0.974885	0.973559	0.975170	0.974538	0.973495	0.974345
recall	0.961225	0.961854	0.961328	0.961969	0.962376	0.960114	0.962424	0.960196	0.961074	0.961661	0.962609	0.961902	0.961390	0.959367	0.960518	0.963219	0.960217	0.962612	0.962931	0.960276	0.961463
precision	0.970435	0.969297	0.970010	0.970237	0.968743	0.969642	0.969916	0.968958	0.970722	0.970152	0.970272	0.968030	0.967610	0.968683	0.968047	0.969153	0.968506	0.970418	0.968564	0.968309	0.969285
f1score	0.965719	0.965503	0.965571	0.966013	0.965505	0.964758	0.966095	0.964476	0.965774	0.965810	0.966363	0.964916	0.964449	0.963910	0.964207	0.966139	0.964270	0.966434	0.965705	0.964206	0.965291
mcc	0.931615	0.931122	0.931297	0.932169	0.931097	0.929708	0.932310	0.929112	0.931746	0.931774	0.932850	0.929912	0.928979	0.928003	0.928535	0.932354	0.928686	0.932997	0.931478	0.928550	0.930715
srp	0.301989	0.304447	0.301001	0.304401	0.307198	0.302694	0.306032	0.302628	0.304248	0.303712	0.302171	0.305217	0.303863	0.303505	0.305674	0.307483	0.304953	0.305256	0.306419	0.306050	0.304447
sru	0.108487	0.110547	0.111133	0.110442	0.112302	0.112175	0.112363	0.107721	0.112077	0.114099	0.111318	0.112583	0.113301	0.109351	0.109284	0.111305	0.110093	0.110680	0.115221	0.109622	0.111205
fprp	0.018718	0.020372	0.019464	0.019147	0.021135	0.019222	0.019874	0.019828	0.018212	0.019049	0.019192	0.022004	0.021865	0.020165	0.021391	0.021166	0.020419	0.019241	0.021821	0.021230	0.020176
fpru	0.001307	0.001319	0.000979	0.001642	0.001854	0.001324	0.001630	0.001543	0.001745	0.001763	0.001658	0.001311	0.001864	0.001204	0.001314	0.001530	0.001758	0.001639	0.001425	0.000984	0.001490
tprp	0.929713	0.930689	0.928279	0.930730	0.933373	0.925799	0.931406	0.927749	0.927900	0.928881	0.929985	0.931596	0.930447	0.925389	0.928507	0.933831	0.928145	0.931839	0.932903	0.928135	0.929765
tpru	0.961839	0.972246	0.972766	0.968912	0.967089	0.971771	0.972973	0.966132	0.968671	0.974684	0.983304	0.972973	0.973751	0.967854	0.971154	0.975904	0.966146	0.971527	0.978387	0.968021	0.971305
spd	0.193501	0.193900	0.189868	0.193959	0.194895	0.190519	0.193669	0.194907	0.192171	0.189612	0.190852	0.192633	0.190562	0.194155	0.196390	0.196178	0.194861	0.194576	0.191198	0.196428	0.193242
aod	0.007357	0.011252	0.013001	0.010338	0.007217	0.014037	0.011661	0.010049	0.012152	0.014258	0.017892	0.010342	0.011652	0.011752	0.011285	0.011218	0.009669	0.011043	0.012544	0.009820	0.011427
eod	0.032125	0.041558	0.044487	0.038182	0.033715	0.045972	0.041567	0.038383	0.040771	0.045803	0.053319	0.041377	0.043304	0.042465	0.042646	0.042072	0.038000	0.039689	0.045484	0.039886	0.041540
