accuracy	0.843696	0.847667	0.847667	0.851548	0.846043	0.846584	0.846494	0.847667	0.845953	0.847035	0.844148	0.848299	0.844599	0.847757	0.842162	0.845772	0.847487	0.840989	0.845501	0.850104	0.846359
recall	0.645142	0.643442	0.641501	0.643093	0.641803	0.650861	0.639023	0.646289	0.634575	0.646781	0.643541	0.639671	0.639642	0.640285	0.636653	0.641291	0.635679	0.635988	0.642678	0.641145	0.641454
precision	0.729209	0.737164	0.739640	0.748048	0.736509	0.735504	0.741919	0.736848	0.726476	0.736870	0.729865	0.738827	0.727024	0.736008	0.728733	0.733882	0.731713	0.723286	0.737422	0.745169	0.735006
f1score	0.670208	0.670157	0.668635	0.671656	0.668349	0.676659	0.666372	0.672779	0.660084	0.673180	0.668870	0.666830	0.664857	0.667003	0.662007	0.667482	0.661975	0.660548	0.669251	0.669244	0.667807
mcc	0.364790	0.368887	0.368290	0.376797	0.366265	0.376979	0.366782	0.372281	0.349159	0.372924	0.363290	0.365279	0.356102	0.363915	0.353594	0.363568	0.354618	0.348507	0.368103	0.372046	0.364609
srp	0.126576	0.118421	0.116992	0.112440	0.120716	0.127573	0.114119	0.122961	0.114121	0.123507	0.124590	0.114867	0.121104	0.116692	0.119776	0.120090	0.113330	0.121690	0.120284	0.113930	0.119189
sru	0.086859	0.081919	0.079361	0.076923	0.080742	0.088021	0.078132	0.082864	0.079222	0.084103	0.085160	0.078086	0.083159	0.079107	0.081738	0.081310	0.077314	0.083322	0.082025	0.076190	0.081278
fprp	0.051536	0.044837	0.045315	0.039076	0.046859	0.048647	0.042263	0.049324	0.046488	0.048973	0.050732	0.043360	0.052162	0.045576	0.045706	0.046912	0.044541	0.052686	0.045501	0.042306	0.046640
fpru	0.050265	0.046176	0.043443	0.041593	0.045216	0.050440	0.042632	0.045988	0.046295	0.046727	0.048996	0.043457	0.047201	0.044466	0.048266	0.046399	0.044505	0.048168	0.046097	0.040921	0.045863
tprp	0.338803	0.333333	0.324458	0.330972	0.327502	0.354331	0.321218	0.335610	0.316951	0.337931	0.335603	0.323062	0.322000	0.325147	0.326255	0.329787	0.314706	0.317383	0.333333	0.321782	0.328508
tpru	0.343468	0.331839	0.329978	0.322581	0.331461	0.348502	0.319825	0.344356	0.313860	0.344482	0.337823	0.322435	0.334821	0.325688	0.314444	0.328392	0.317274	0.326327	0.328918	0.325792	0.329613
spd	0.039717	0.036502	0.037631	0.035517	0.039974	0.039552	0.035988	0.040098	0.034899	0.039404	0.039430	0.036781	0.037945	0.037584	0.038038	0.038780	0.036016	0.038369	0.038259	0.037740	0.037911
aod	0.001697	0.000078	0.001824	0.002937	0.001158	0.002018	0.000512	0.002705	0.001642	0.002153	0.000242	0.000264	0.003930	0.000285	0.004625	0.000954	0.001266	0.002213	0.001910	0.001312	0.001686
eod	0.004665	0.001495	0.005520	0.008391	0.003958	0.005829	0.001393	0.008746	0.003091	0.006551	0.002220	0.000626	0.012821	0.000541	0.011810	0.001395	0.002568	0.008945	0.004415	0.004010	0.004949
