accuracy	0.808119	0.810109	0.807771	0.810488	0.805560	0.803728	0.808687	0.804454	0.805370	0.812415	0.804581	0.810551	0.808119	0.809130	0.809793	0.802654	0.805212	0.805844	0.806855	0.806697	0.807307
recall	0.814934	0.814111	0.816177	0.812932	0.812416	0.810494	0.815456	0.811546	0.812611	0.813128	0.815815	0.815606	0.814638	0.815344	0.816247	0.815636	0.813308	0.809599	0.814434	0.814194	0.813931
precision	0.755565	0.757363	0.755565	0.757388	0.754291	0.752523	0.757273	0.752448	0.754475	0.759334	0.754046	0.757955	0.755858	0.757197	0.758002	0.753579	0.754321	0.753307	0.755814	0.755617	0.755596
f1score	0.771398	0.773227	0.771376	0.773237	0.769585	0.767620	0.772894	0.767813	0.769687	0.775177	0.769273	0.773906	0.771604	0.772944	0.773794	0.768319	0.769561	0.768716	0.771221	0.771014	0.771118
mcc	0.567402	0.568649	0.568521	0.567608	0.563719	0.560025	0.569765	0.560890	0.564098	0.569928	0.566503	0.570656	0.567459	0.569581	0.571287	0.565822	0.564555	0.560084	0.567226	0.566793	0.566529
srp	0.380253	0.375906	0.381258	0.374159	0.385110	0.385254	0.383071	0.384912	0.386664	0.372471	0.388617	0.377380	0.379150	0.379400	0.380732	0.393962	0.385929	0.380658	0.383656	0.384720	0.382163
sru	0.190136	0.186912	0.195900	0.181370	0.180774	0.185026	0.181431	0.179088	0.178129	0.167543	0.202137	0.187250	0.195343	0.191070	0.184020	0.200045	0.188602	0.172870	0.194327	0.183557	0.186276
fprp	0.219221	0.214304	0.220752	0.212501	0.223788	0.225046	0.220364	0.225101	0.224762	0.210023	0.227003	0.215204	0.217759	0.217017	0.217965	0.231310	0.224613	0.220998	0.221412	0.222322	0.220573
fpru	0.087822	0.084376	0.089093	0.082315	0.079160	0.083848	0.078744	0.080546	0.078694	0.069761	0.097098	0.083731	0.092980	0.089008	0.080732	0.096878	0.084769	0.074281	0.090064	0.083782	0.084384
tprp	0.838071	0.830808	0.838509	0.827919	0.838985	0.833822	0.838291	0.836565	0.838463	0.826631	0.844779	0.836036	0.835207	0.835126	0.838701	0.848502	0.838692	0.828691	0.837947	0.838553	0.836515
tpru	0.731742	0.733333	0.772595	0.714286	0.699176	0.722857	0.732857	0.712012	0.709585	0.688857	0.769231	0.723901	0.748191	0.749267	0.730769	0.766862	0.735127	0.698864	0.744741	0.729013	0.730663
spd	0.190117	0.188994	0.185358	0.192788	0.204336	0.200228	0.201640	0.205824	0.208536	0.204928	0.186480	0.190130	0.183807	0.188330	0.196712	0.193916	0.197326	0.207788	0.189329	0.201163	0.195887
aod	0.118864	0.113701	0.098787	0.121909	0.142219	0.126081	0.123527	0.134554	0.137473	0.139018	0.102727	0.121804	0.105897	0.106934	0.122582	0.108036	0.121704	0.138272	0.112278	0.124039	0.121020
eod	0.106329	0.097475	0.065915	0.113634	0.139810	0.110965	0.105434	0.124554	0.128877	0.137775	0.075548	0.112134	0.087015	0.085860	0.107931	0.081640	0.103564	0.129828	0.093207	0.109539	0.105852
