accuracy	0.794286	0.791429	0.808571	0.802857	0.790000	0.782857	0.804286	0.774286	0.787143	0.774286	0.791429	0.805714	0.797143	0.780000	0.798571	0.774286	0.780000	0.810000	0.788571	0.787143	0.791143
recall	0.725011	0.725568	0.727575	0.738624	0.704954	0.724238	0.717134	0.703199	0.711905	0.704195	0.714702	0.738399	0.716191	0.711295	0.726558	0.704835	0.689474	0.746893	0.700743	0.716926	0.717421
precision	0.766222	0.760377	0.778024	0.777276	0.753109	0.749926	0.768735	0.741263	0.753491	0.742047	0.751822	0.768327	0.761093	0.753384	0.761896	0.730818	0.747321	0.779309	0.753697	0.757326	0.757773
f1score	0.739074	0.738045	0.744762	0.752399	0.720532	0.734000	0.734437	0.715591	0.725843	0.716515	0.728015	0.750197	0.731557	0.724581	0.739654	0.714654	0.705542	0.759406	0.717014	0.730462	0.731114
mcc	0.489501	0.484697	0.503075	0.514450	0.455525	0.473467	0.483121	0.442829	0.463534	0.444634	0.465045	0.505842	0.475168	0.462769	0.487173	0.434878	0.432948	0.525202	0.451344	0.472529	0.473387
srp	0.765182	0.769874	0.810021	0.773279	0.802875	0.762397	0.815514	0.781053	0.787449	0.773006	0.781563	0.773469	0.797980	0.778234	0.787629	0.764948	0.804622	0.767152	0.813278	0.790456	0.784999
sru	0.766990	0.729730	0.737557	0.723301	0.755869	0.689815	0.748879	0.728889	0.737864	0.739336	0.751244	0.728571	0.746341	0.732394	0.720930	0.730233	0.790179	0.730594	0.752294	0.711009	0.737601
fprp	0.444444	0.458647	0.471545	0.450704	0.523810	0.463768	0.504000	0.507353	0.482014	0.507042	0.471429	0.426357	0.476923	0.482270	0.465649	0.470149	0.537313	0.402985	0.544776	0.489051	0.479011
fpru	0.471429	0.419753	0.448718	0.383562	0.454545	0.375000	0.444444	0.444444	0.464789	0.434211	0.460317	0.410959	0.472222	0.462500	0.410959	0.459459	0.527027	0.418919	0.442857	0.423077	0.441460
tprp	0.897143	0.889855	0.926966	0.903409	0.900277	0.881503	0.926136	0.890855	0.907042	0.881844	0.902507	0.897507	0.912329	0.898844	0.906780	0.877493	0.909357	0.907781	0.916667	0.910145	0.902222
tpru	0.919118	0.907801	0.895105	0.909774	0.926471	0.875000	0.894040	0.888889	0.881481	0.911111	0.884058	0.897810	0.894737	0.894737	0.880282	0.872340	0.920000	0.889655	0.898649	0.871429	0.895624
spd	0.001808	0.040145	0.072464	0.049978	0.047006	0.072582	0.066635	0.052164	0.049585	0.033670	0.030319	0.044898	0.051638	0.045840	0.066699	0.034716	0.014443	0.036558	0.060984	0.079447	0.047579
aod	0.024479	0.010474	0.027344	0.030389	0.021535	0.047636	0.045826	0.032438	0.021393	0.021782	0.014780	0.007547	0.011146	0.011938	0.040594	0.007921	0.000178	0.001096	0.059968	0.052345	0.024541
eod	0.021975	0.017946	0.031861	0.006365	0.026194	0.006503	0.032097	0.001967	0.025561	0.029267	0.018449	0.000303	0.017592	0.004107	0.026498	0.005152	0.010643	0.018126	0.018018	0.038716	0.017867
