accuracy	0.714782	0.703661	0.710843	0.711075	0.715941	0.712465	0.705978	0.711538	0.705514	0.710612	0.701112	0.707600	0.710148	0.707136	0.713624	0.712465	0.714551	0.711075	0.716172	0.707368	0.710183
recall	0.704960	0.692487	0.703563	0.701594	0.706953	0.703220	0.696848	0.706296	0.696848	0.703034	0.693208	0.699338	0.701991	0.699970	0.706624	0.703469	0.705146	0.703138	0.706471	0.697674	0.701642
precision	0.714820	0.704011	0.711336	0.712403	0.716679	0.713073	0.706821	0.712295	0.705791	0.711169	0.701499	0.707750	0.711503	0.707928	0.713860	0.712983	0.715922	0.711805	0.716274	0.707830	0.710787
f1score	0.706453	0.693735	0.704548	0.702733	0.708267	0.704491	0.697871	0.706968	0.697905	0.704043	0.694044	0.700423	0.702925	0.700802	0.707669	0.704720	0.706379	0.704178	0.707978	0.698871	0.702750
mcc	0.419664	0.396330	0.414826	0.413855	0.423521	0.416177	0.403546	0.418547	0.402539	0.414122	0.394620	0.407000	0.413384	0.407821	0.420422	0.416344	0.420930	0.414852	0.422631	0.405377	0.412325
srp	0.805623	0.823815	0.812887	0.817073	0.814994	0.817740	0.812808	0.820988	0.803419	0.806974	0.825877	0.811955	0.824242	0.822878	0.814394	0.826456	0.835731	0.811436	0.817518	0.827381	0.817710
sru	0.574042	0.582880	0.556284	0.575515	0.568071	0.569711	0.573345	0.537365	0.568773	0.560774	0.558326	0.563621	0.564022	0.554953	0.552781	0.565292	0.568926	0.562106	0.570120	0.569908	0.564841
fprp	0.602787	0.650847	0.601399	0.613559	0.614094	0.617241	0.619863	0.632302	0.602007	0.616725	0.655290	0.625000	0.627119	0.631944	0.614841	0.625000	0.646853	0.621622	0.624138	0.636986	0.623981
fpru	0.355717	0.374543	0.346927	0.363582	0.348613	0.355769	0.365868	0.325771	0.361996	0.347156	0.355529	0.352625	0.353956	0.348262	0.337072	0.352518	0.353469	0.347852	0.348879	0.362266	0.352919
tprp	0.915254	0.920455	0.928983	0.931429	0.928166	0.926829	0.921154	0.926782	0.919231	0.912791	0.919476	0.916505	0.933962	0.927619	0.925344	0.934701	0.934307	0.918251	0.922932	0.928832	0.924650
tpru	0.769648	0.767693	0.751238	0.768013	0.766794	0.764352	0.762268	0.740907	0.756270	0.758356	0.747095	0.756124	0.759116	0.749169	0.752459	0.759868	0.767956	0.759626	0.768313	0.759494	0.759238
spd	0.231581	0.240935	0.256603	0.241558	0.246923	0.248029	0.239463	0.283623	0.234646	0.246200	0.267550	0.248334	0.260221	0.267925	0.261613	0.261164	0.266806	0.249329	0.247398	0.257473	0.252869
aod	0.196339	0.214533	0.216108	0.206697	0.213427	0.211975	0.206440	0.246204	0.201485	0.212001	0.236071	0.216378	0.224004	0.231066	0.225327	0.223658	0.229868	0.216197	0.214939	0.222029	0.218237
eod	0.145607	0.152761	0.177744	0.163415	0.161372	0.162477	0.158886	0.185876	0.162960	0.154435	0.172381	0.160381	0.174846	0.178450	0.172885	0.174833	0.166351	0.158625	0.154620	0.169338	0.165412
