accuracy	0.760000	0.760000	0.720000	0.756667	0.723333	0.773333	0.700000	0.783333	0.736667	0.776667	0.720000	0.706667	0.736667	0.746667	0.716667	0.750000	0.743333	0.736667	0.716667	0.743333	0.740333
recall	0.668333	0.630080	0.601387	0.652394	0.617922	0.657642	0.583953	0.634473	0.630952	0.629503	0.593926	0.603556	0.612700	0.604387	0.617953	0.631793	0.611831	0.655518	0.612439	0.632421	0.624158
precision	0.705111	0.720930	0.717520	0.698418	0.691964	0.718517	0.704281	0.782416	0.683673	0.749596	0.709908	0.664000	0.767538	0.658824	0.671429	0.728215	0.730728	0.686712	0.673399	0.677108	0.707014
f1score	0.680000	0.642479	0.596438	0.664887	0.622584	0.673307	0.567613	0.650381	0.640773	0.644317	0.587561	0.605358	0.609934	0.613716	0.623888	0.641577	0.615455	0.664681	0.617065	0.643072	0.630254
mcc	0.371629	0.339050	0.297010	0.347780	0.300911	0.371200	0.261917	0.389756	0.310177	0.359574	0.280826	0.260639	0.347283	0.257520	0.284398	0.346856	0.321263	0.340806	0.279262	0.306286	0.318707
srp	0.790816	0.877358	0.853081	0.857143	0.862069	0.844660	0.901408	0.902326	0.806122	0.910448	0.879581	0.860000	0.892308	0.862069	0.824390	0.853659	0.892523	0.851675	0.812500	0.812500	0.857332
sru	0.778846	0.818182	0.955056	0.711538	0.793814	0.787234	0.885057	0.870588	0.836538	0.828283	0.908257	0.780000	0.904762	0.824742	0.800000	0.863158	0.860465	0.582418	0.869565	0.815217	0.823686
fprp	0.489362	0.706897	0.691176	0.653061	0.676923	0.622642	0.787879	0.709091	0.596154	0.693878	0.705882	0.725806	0.754098	0.700000	0.650000	0.649123	0.719298	0.701754	0.596491	0.629630	0.672957
fpru	0.615385	0.607143	0.870968	0.500000	0.687500	0.551724	0.783784	0.678571	0.684211	0.696970	0.826087	0.638889	0.729730	0.689655	0.666667	0.714286	0.742857	0.314286	0.794872	0.612903	0.670324
tprp	0.885906	0.941558	0.930070	0.925170	0.949275	0.921569	0.952381	0.968750	0.881944	0.980263	0.942857	0.920290	0.955224	0.915033	0.896552	0.932432	0.955414	0.907895	0.894040	0.876623	0.926662
tpru	0.876923	0.916667	1.000000	0.823529	0.846154	0.892308	0.960000	0.964912	0.924242	0.893939	0.968254	0.859375	1.000000	0.882353	0.881356	0.950000	0.941176	0.750000	0.924528	0.918033	0.908688
spd	0.011970	0.059177	0.101976	0.145604	0.068255	0.057426	0.016351	0.031737	0.030416	0.082165	0.028676	0.080000	0.012454	0.037327	0.024390	0.009499	0.032058	0.269257	0.057065	0.002717	0.057926
aod	0.058520	0.062323	0.124861	0.127351	0.046272	0.050089	0.001762	0.017179	0.065177	0.041616	0.072801	0.073916	0.010204	0.021512	0.000735	0.041365	0.004661	0.272682	0.114435	0.012342	0.060990
eod	0.008983	0.024892	0.069930	0.101641	0.103122	0.029261	0.007619	0.003838	0.042298	0.086324	0.025397	0.060915	0.044776	0.032680	0.015196	0.017568	0.014238	0.157895	0.030489	0.041409	0.045923
