accuracy	0.900623	0.895594	0.891112	0.892424	0.897015	0.899858	0.898983	0.903684	0.902263	0.896906	0.886302	0.896687	0.888269	0.903356	0.897343	0.892424	0.895594	0.902591	0.889144	0.893080	0.896163
recall	0.754024	0.692275	0.658847	0.757742	0.721728	0.744922	0.779824	0.754756	0.747727	0.704738	0.761932	0.785572	0.776462	0.751473	0.721008	0.719751	0.759060	0.737732	0.773482	0.724059	0.741356
precision	0.773500	0.778381	0.770517	0.761514	0.764688	0.773043	0.770272	0.788293	0.782159	0.788513	0.746028	0.762876	0.753012	0.776307	0.770335	0.761152	0.760828	0.781877	0.746565	0.758849	0.768435
f1score	0.763215	0.723789	0.693747	0.759606	0.740363	0.757826	0.774918	0.769960	0.763258	0.736123	0.753573	0.773477	0.763882	0.763015	0.741963	0.737720	0.759939	0.757016	0.758895	0.739533	0.751591
mcc	0.527165	0.462712	0.414588	0.519242	0.484515	0.517201	0.550013	0.542012	0.528766	0.486084	0.507711	0.547978	0.528955	0.527195	0.488861	0.479118	0.519885	0.517730	0.519350	0.481652	0.507537
srp	0.197842	0.181102	0.132231	0.275735	0.275472	0.224719	0.217054	0.221053	0.172285	0.169173	0.204301	0.206478	0.259690	0.265873	0.155894	0.231707	0.282528	0.169173	0.271478	0.227451	0.217062
sru	0.111399	0.081075	0.068389	0.122704	0.095136	0.106306	0.128923	0.106748	0.106194	0.086139	0.135882	0.135730	0.140961	0.104553	0.097479	0.101000	0.118833	0.099989	0.136292	0.103014	0.109337
fprp	0.093333	0.072917	0.084211	0.181395	0.156098	0.114428	0.088235	0.113122	0.079439	0.063415	0.110599	0.102564	0.134021	0.117021	0.059113	0.108247	0.169811	0.057143	0.162281	0.117073	0.109223
fpru	0.049705	0.033894	0.028355	0.057176	0.042978	0.047131	0.060085	0.043545	0.044964	0.034216	0.069734	0.065429	0.070959	0.046254	0.043579	0.047001	0.056062	0.042676	0.069914	0.048383	0.050102
tprp	0.641509	0.516129	0.307692	0.631579	0.683333	0.560606	0.703704	0.593750	0.547170	0.524590	0.532258	0.596154	0.640625	0.703125	0.483333	0.692308	0.701754	0.589286	0.666667	0.680000	0.599779
tpru	0.554940	0.413949	0.349235	0.573203	0.478383	0.537313	0.616364	0.552727	0.541058	0.440141	0.598198	0.639450	0.624555	0.541547	0.486137	0.478456	0.570637	0.514842	0.616744	0.490000	0.530894
spd	0.086442	0.100027	0.063843	0.153031	0.180335	0.118413	0.088131	0.114305	0.066091	0.083034	0.068419	0.070747	0.118729	0.161320	0.058415	0.130707	0.163695	0.069184	0.135186	0.124437	0.107725
aod	0.065099	0.070601	0.007156	0.091298	0.159035	0.045295	0.057745	0.055300	0.020293	0.056824	0.012538	0.003080	0.039566	0.116173	0.006366	0.137549	0.122434	0.044455	0.071145	0.129345	0.065565
eod	0.086569	0.102180	0.041543	0.058376	0.204950	0.023293	0.087340	0.041023	0.006111	0.084449	0.065940	0.043296	0.016070	0.161578	0.002803	0.213852	0.131117	0.074443	0.049922	0.190000	0.084243
