accuracy	0.633712	0.667207	0.649919	0.649379	0.642896	0.656942	0.641815	0.666126	0.664506	0.659643	0.680713	0.672069	0.668287	0.667747	0.670989	0.652620	0.653160	0.667747	0.656402	0.661264	0.659157
recall	0.621748	0.655625	0.630622	0.632965	0.627363	0.645047	0.624035	0.644570	0.648459	0.644417	0.662512	0.654654	0.651087	0.648530	0.652432	0.637232	0.637154	0.650969	0.644895	0.648559	0.643144
precision	0.645348	0.688076	0.654569	0.661046	0.653153	0.662363	0.652757	0.662319	0.676066	0.661275	0.691635	0.687775	0.673962	0.671975	0.679302	0.664663	0.665412	0.674803	0.669983	0.671217	0.668385
f1score	0.612507	0.647180	0.625902	0.625434	0.619607	0.641848	0.615294	0.644655	0.643232	0.642707	0.659501	0.648847	0.648517	0.646280	0.649130	0.630176	0.630011	0.647849	0.638031	0.643787	0.638025
mcc	0.266051	0.342166	0.284184	0.292667	0.279327	0.306921	0.275297	0.306375	0.323348	0.305227	0.352948	0.340824	0.324243	0.319646	0.330643	0.300647	0.301244	0.324899	0.313877	0.318973	0.310475
srp	0.720325	0.732394	0.756178	0.771472	0.736089	0.705512	0.749621	0.711388	0.734400	0.703533	0.714734	0.741100	0.736066	0.722222	0.745683	0.740683	0.737942	0.713396	0.759411	0.712242	0.732220
sru	0.694984	0.697195	0.676045	0.679733	0.693944	0.647204	0.703859	0.659504	0.685155	0.649167	0.692498	0.699919	0.663175	0.674979	0.674629	0.689312	0.695688	0.677419	0.662097	0.671031	0.679377
fprp	0.595142	0.576923	0.601732	0.626506	0.632231	0.571429	0.628000	0.586207	0.589641	0.565217	0.557769	0.594488	0.587755	0.575510	0.588710	0.598394	0.581197	0.561538	0.609562	0.564000	0.589598
fpru	0.565916	0.531046	0.541667	0.544093	0.546645	0.484899	0.567839	0.483245	0.520134	0.485370	0.506003	0.524535	0.493197	0.506045	0.506849	0.543046	0.554295	0.507799	0.512156	0.509868	0.521732
tprp	0.804348	0.839050	0.851064	0.861042	0.801034	0.797872	0.823961	0.782396	0.831551	0.791457	0.816537	0.843407	0.835616	0.811414	0.845758	0.830380	0.832474	0.816754	0.863889	0.810026	0.824502
tpru	0.825733	0.866667	0.801242	0.816054	0.841244	0.803226	0.840336	0.814930	0.841270	0.802908	0.865079	0.861371	0.816233	0.831731	0.830159	0.835821	0.838235	0.832278	0.810594	0.830619	0.830286
spd	0.025341	0.035200	0.080133	0.091739	0.042145	0.058308	0.045762	0.051884	0.049245	0.054366	0.022236	0.041181	0.072891	0.047243	0.071054	0.051371	0.042255	0.035976	0.097314	0.041211	0.052843
aod	0.003920	0.009130	0.054943	0.063701	0.022688	0.040588	0.021893	0.035214	0.029894	0.034198	0.001612	0.025995	0.056971	0.024574	0.048730	0.024953	0.010570	0.019107	0.075351	0.016770	0.031040
eod	0.021385	0.027617	0.049822	0.044989	0.040210	0.005353	0.016375	0.032534	0.009719	0.011451	0.048542	0.017964	0.019384	0.020316	0.015600	0.005441	0.005761	0.015525	0.053295	0.020593	0.024094
