accuracy	0.864814	0.869867	0.865235	0.859339	0.862497	0.865235	0.866919	0.858918	0.867551	0.860813	0.865235	0.865235	0.869025	0.863340	0.872815	0.865866	0.863971	0.870920	0.866498	0.857865	0.865098
recall	0.675239	0.688081	0.679471	0.668711	0.675230	0.673145	0.675862	0.667645	0.690500	0.671878	0.678373	0.682960	0.691873	0.673828	0.689273	0.670863	0.689830	0.687511	0.678797	0.680062	0.679457
precision	0.774668	0.799584	0.782586	0.777877	0.768895	0.781357	0.778479	0.768543	0.804725	0.768060	0.777297	0.788516	0.795718	0.788850	0.790854	0.789049	0.790704	0.788876	0.774847	0.763486	0.782649
f1score	0.706667	0.722819	0.711821	0.700784	0.705386	0.706000	0.708095	0.698313	0.725548	0.702169	0.709912	0.715915	0.725317	0.707576	0.722538	0.705182	0.722129	0.720479	0.709932	0.708037	0.711731
mcc	0.438783	0.474746	0.450405	0.433040	0.434135	0.441432	0.442601	0.424357	0.481872	0.429296	0.444802	0.459507	0.476405	0.448152	0.469258	0.444467	0.469827	0.465478	0.443359	0.435632	0.450378
srp	0.169822	0.170188	0.166374	0.169275	0.180412	0.170250	0.155516	0.173549	0.183343	0.169669	0.178593	0.177804	0.169346	0.170496	0.171478	0.165763	0.187273	0.171296	0.169303	0.186006	0.172788
sru	0.059170	0.059770	0.062459	0.055886	0.055611	0.052840	0.063711	0.057830	0.058117	0.061096	0.056573	0.057794	0.065514	0.055897	0.058005	0.052104	0.064537	0.059252	0.060815	0.067238	0.059211
fprp	0.069423	0.059148	0.067345	0.070134	0.083396	0.066512	0.062598	0.075879	0.060556	0.070433	0.073725	0.073266	0.058552	0.065961	0.070997	0.064852	0.072594	0.068043	0.071373	0.085870	0.069533
fpru	0.025814	0.022906	0.024793	0.022650	0.021764	0.022599	0.026826	0.024618	0.022023	0.028291	0.023925	0.020447	0.026626	0.021166	0.020053	0.019309	0.024290	0.022633	0.025804	0.029123	0.023783
tprp	0.485294	0.493119	0.460465	0.445175	0.491566	0.483645	0.434272	0.465394	0.519016	0.468531	0.500000	0.484018	0.493243	0.471831	0.497549	0.473171	0.518868	0.492857	0.471292	0.481567	0.481544
tpru	0.290155	0.316754	0.326316	0.290667	0.286458	0.268097	0.337950	0.282116	0.299252	0.291777	0.284595	0.312661	0.335979	0.288557	0.326203	0.274559	0.319149	0.321622	0.315217	0.325641	0.304686
spd	0.110653	0.110418	0.103915	0.113389	0.124801	0.117410	0.091805	0.115719	0.125226	0.108572	0.122020	0.120010	0.103832	0.114599	0.113473	0.113659	0.122736	0.112044	0.108488	0.118768	0.113577
aod	0.119374	0.106304	0.088351	0.100996	0.133370	0.129731	0.066047	0.117269	0.129149	0.109448	0.132602	0.112088	0.094595	0.114034	0.111145	0.122077	0.124011	0.108323	0.100822	0.106337	0.111304
eod	0.195139	0.176365	0.134149	0.154509	0.205108	0.215548	0.096322	0.183278	0.219764	0.176754	0.215405	0.171357	0.157264	0.183274	0.171346	0.198612	0.199719	0.171236	0.156074	0.155926	0.176857
