accuracy	0.733333	0.763333	0.726667	0.756667	0.736667	0.756667	0.720000	0.790000	0.746667	0.766667	0.763333	0.693333	0.723333	0.746667	0.706667	0.753333	0.753333	0.733333	0.750000	0.766667	0.744333
recall	0.656596	0.642849	0.642243	0.648837	0.635849	0.642370	0.626977	0.676281	0.657143	0.649250	0.674394	0.593655	0.621186	0.628787	0.618873	0.661476	0.652383	0.644022	0.672794	0.680711	0.646334
precision	0.669290	0.721092	0.694149	0.699063	0.714000	0.688868	0.709489	0.754000	0.696637	0.706886	0.751317	0.639566	0.695057	0.662335	0.654131	0.714583	0.719512	0.682468	0.716770	0.711550	0.700038
f1score	0.661762	0.657066	0.650568	0.661614	0.644096	0.654743	0.629934	0.695706	0.668045	0.663699	0.688556	0.594690	0.626076	0.638692	0.625000	0.673990	0.665078	0.653500	0.684126	0.691612	0.656428
mcc	0.325639	0.355431	0.332364	0.344256	0.341008	0.327958	0.326192	0.423204	0.351568	0.351442	0.418704	0.228658	0.307494	0.289183	0.270717	0.372290	0.365786	0.324218	0.387074	0.391047	0.341712
srp	0.744898	0.834906	0.767773	0.806122	0.817734	0.805825	0.821596	0.832558	0.775510	0.850746	0.832461	0.825000	0.846154	0.822660	0.765854	0.780488	0.817757	0.794258	0.769231	0.759615	0.803557
sru	0.750000	0.863636	0.865169	0.826923	0.865979	0.840426	0.873563	0.835294	0.807692	0.777778	0.779817	0.810000	0.819048	0.783505	0.831579	0.842105	0.825581	0.769231	0.793478	0.815217	0.818801
fprp	0.468085	0.603448	0.544118	0.530612	0.584615	0.584906	0.621212	0.563636	0.519231	0.591837	0.588235	0.677419	0.721311	0.640000	0.566667	0.526316	0.561404	0.596491	0.456140	0.462963	0.570432
fpru	0.589744	0.714286	0.741935	0.694444	0.781250	0.655172	0.756757	0.607143	0.631579	0.636364	0.565217	0.722222	0.594595	0.586207	0.722222	0.657143	0.685714	0.571429	0.666667	0.612903	0.659650
tprp	0.832215	0.922078	0.874126	0.897959	0.927536	0.882353	0.911565	0.925000	0.868056	0.934211	0.921429	0.891304	0.902985	0.882353	0.848276	0.878378	0.910828	0.868421	0.887417	0.863636	0.891506
tpru	0.846154	0.933333	0.931034	0.897059	0.907692	0.923077	0.960000	0.947368	0.909091	0.848485	0.936508	0.859375	0.941176	0.867647	0.898305	0.950000	0.921569	0.892857	0.886792	0.918033	0.908778
spd	0.005102	0.028731	0.097396	0.020801	0.048245	0.034600	0.051967	0.002736	0.032182	0.072968	0.052644	0.015000	0.027106	0.039155	0.065725	0.061617	0.007824	0.025028	0.024247	0.055602	0.038434
aod	0.067799	0.061046	0.127363	0.081466	0.088395	0.055495	0.091990	0.032937	0.076692	0.020599	0.003969	0.006437	0.044263	0.034249	0.102792	0.101224	0.067526	0.000313	0.104951	0.102168	0.063584
eod	0.013939	0.011255	0.056909	0.000900	0.019844	0.040724	0.048435	0.022368	0.041035	0.085726	0.015079	0.031929	0.038191	0.014706	0.050029	0.071622	0.010741	0.024436	0.000625	0.054396	0.032645
