accuracy	0.647218	0.681794	0.661264	0.662885	0.659103	0.657482	0.651540	0.656402	0.676931	0.662345	0.689357	0.671529	0.668287	0.681253	0.673150	0.665586	0.661804	0.670448	0.667207	0.665586	0.666559
recall	0.640899	0.675306	0.651173	0.653350	0.650057	0.650516	0.640660	0.646399	0.668682	0.656045	0.679009	0.661638	0.659595	0.672215	0.662115	0.656751	0.652858	0.661568	0.660054	0.658925	0.657891
precision	0.647804	0.685851	0.657840	0.663263	0.659461	0.656263	0.651564	0.648835	0.676243	0.658491	0.688552	0.671622	0.664992	0.677426	0.671269	0.666187	0.661726	0.667974	0.670078	0.665074	0.665526
f1score	0.639892	0.674342	0.651747	0.652831	0.649396	0.650534	0.639520	0.647196	0.669086	0.656669	0.679910	0.661604	0.660348	0.673289	0.662687	0.656316	0.652493	0.662214	0.658892	0.658960	0.657896
mcc	0.288620	0.361003	0.308942	0.316458	0.309376	0.306726	0.292021	0.295224	0.344842	0.314527	0.367438	0.333111	0.324542	0.349603	0.333257	0.322800	0.314458	0.329479	0.329980	0.323941	0.323317
srp	0.705691	0.721440	0.752883	0.762270	0.724960	0.703937	0.734446	0.700468	0.734400	0.692780	0.716301	0.757282	0.739344	0.708333	0.737834	0.714286	0.715434	0.716511	0.756137	0.704293	0.724951
sru	0.565534	0.570132	0.546624	0.557131	0.576923	0.550164	0.588087	0.536364	0.548940	0.517500	0.572960	0.562855	0.535858	0.543641	0.566722	0.577465	0.576892	0.550868	0.560484	0.550736	0.557794
fprp	0.574899	0.565385	0.593074	0.622490	0.611570	0.571429	0.616000	0.577586	0.585657	0.549407	0.561753	0.622047	0.595918	0.546939	0.580645	0.562249	0.564103	0.569231	0.609562	0.552000	0.581597
fpru	0.418006	0.382353	0.391667	0.397671	0.407529	0.384228	0.433836	0.365079	0.362416	0.345955	0.367067	0.379019	0.357143	0.352332	0.390411	0.412252	0.418152	0.369151	0.392220	0.383224	0.385485
tprp	0.793478	0.828496	0.851064	0.848635	0.795866	0.795213	0.806846	0.770171	0.834225	0.783920	0.816537	0.851648	0.835616	0.806452	0.838046	0.810127	0.806701	0.816754	0.858333	0.804749	0.817644
tpru	0.714984	0.761667	0.690994	0.717391	0.746318	0.709677	0.742857	0.687403	0.725397	0.678514	0.763492	0.732087	0.696784	0.721154	0.730159	0.742952	0.736928	0.716772	0.727127	0.716612	0.722963
spd	0.140157	0.151308	0.206259	0.205139	0.148037	0.153773	0.146359	0.164104	0.185460	0.175280	0.143341	0.194427	0.203486	0.164692	0.171112	0.136821	0.138542	0.165642	0.195654	0.153556	0.167158
aod	0.117693	0.124931	0.180738	0.178032	0.126795	0.136368	0.123076	0.147638	0.166035	0.154429	0.123866	0.181295	0.188804	0.139952	0.149061	0.108586	0.107862	0.150031	0.174274	0.128457	0.145396
eod	0.078495	0.066829	0.160070	0.131244	0.049548	0.085535	0.063989	0.082768	0.108828	0.105406	0.053045	0.119561	0.138832	0.085298	0.107888	0.067175	0.069773	0.099982	0.131207	0.088137	0.094680
