accuracy	0.642896	0.651540	0.637493	0.638574	0.641275	0.632631	0.661804	0.649919	0.640735	0.645597	0.646137	0.649379	0.653701	0.658563	0.655321	0.623447	0.654241	0.649919	0.649919	0.652080	0.646759
recall	0.640136	0.648209	0.632392	0.633535	0.637612	0.630487	0.657969	0.646264	0.638362	0.645227	0.641943	0.645333	0.651461	0.654046	0.649231	0.619887	0.650760	0.646375	0.646878	0.648476	0.643229
precision	0.641247	0.650348	0.633158	0.635508	0.638603	0.630487	0.659018	0.644796	0.638239	0.643996	0.642371	0.646281	0.650798	0.654275	0.651141	0.620602	0.651643	0.646565	0.648312	0.649862	0.643863
f1score	0.640341	0.648361	0.632675	0.633861	0.637889	0.630487	0.658317	0.645221	0.638296	0.643973	0.642125	0.645645	0.651028	0.654154	0.649772	0.620090	0.651050	0.646463	0.647115	0.648796	0.643283
mcc	0.281381	0.298550	0.265549	0.269035	0.276214	0.260974	0.316985	0.291057	0.276601	0.289221	0.284314	0.291612	0.302259	0.308321	0.300366	0.240488	0.302402	0.292941	0.295186	0.298335	0.287089
srp	0.630894	0.652582	0.640857	0.670245	0.667727	0.631496	0.626707	0.631825	0.617600	0.617512	0.644201	0.658576	0.649180	0.626543	0.676609	0.638199	0.636656	0.657321	0.636661	0.635930	0.642366
sru	0.515372	0.520627	0.525723	0.519600	0.500818	0.489309	0.520973	0.501653	0.500000	0.464167	0.510305	0.509327	0.482675	0.521197	0.522241	0.510356	0.514239	0.494624	0.519355	0.521277	0.508192
fprp	0.506073	0.526923	0.484848	0.522088	0.549587	0.509653	0.448000	0.504310	0.470120	0.482213	0.494024	0.519685	0.497959	0.477551	0.524194	0.554217	0.444444	0.511538	0.517928	0.492000	0.501868
fpru	0.364952	0.359477	0.391667	0.389351	0.353519	0.348993	0.361809	0.329806	0.355705	0.304647	0.360206	0.350254	0.318027	0.348877	0.363014	0.372517	0.372771	0.336222	0.354943	0.363487	0.355012
tprp	0.714674	0.738786	0.736702	0.761787	0.741602	0.715426	0.735941	0.704156	0.716578	0.703518	0.741602	0.755495	0.750685	0.717122	0.773779	0.691139	0.752577	0.756545	0.719444	0.730871	0.732921
tpru	0.667752	0.685000	0.650621	0.650502	0.648118	0.624194	0.680672	0.653188	0.636508	0.613893	0.649206	0.655763	0.630934	0.681090	0.669841	0.648425	0.656863	0.639241	0.682183	0.677524	0.655076
spd	0.115522	0.131955	0.115133	0.150646	0.166908	0.142187	0.105734	0.130172	0.117600	0.153345	0.133896	0.149249	0.166505	0.105346	0.154369	0.127843	0.122417	0.162697	0.117306	0.114653	0.134174
aod	0.094021	0.110616	0.089631	0.122011	0.144776	0.125946	0.070730	0.112736	0.097242	0.133595	0.113107	0.134581	0.149841	0.082353	0.132559	0.112208	0.083694	0.146310	0.100123	0.090930	0.112351
eod	0.046921	0.053786	0.086081	0.111285	0.093484	0.091232	0.055269	0.050968	0.080070	0.089624	0.092396	0.099731	0.119751	0.036032	0.103938	0.042715	0.095715	0.117304	0.037261	0.053346	0.077845
