accuracy	0.597515	0.669368	0.642896	0.635873	0.545651	0.616964	0.625068	0.659103	0.658023	0.646137	0.672609	0.658023	0.546731	0.630470	0.613182	0.615883	0.639114	0.649379	0.627769	0.638033	0.629390
recall	0.581675	0.664499	0.620905	0.615420	0.511037	0.596308	0.606196	0.637187	0.643313	0.632342	0.661071	0.642300	0.503489	0.604862	0.582946	0.593030	0.622228	0.633474	0.617195	0.625006	0.609724
precision	0.612974	0.669921	0.650955	0.657201	0.550795	0.638816	0.634200	0.654438	0.665013	0.644513	0.671569	0.665991	0.513815	0.636335	0.632130	0.643943	0.650463	0.651718	0.633571	0.644748	0.636155
f1score	0.559157	0.664319	0.612806	0.599617	0.408223	0.574297	0.594657	0.636871	0.639273	0.631076	0.661385	0.637739	0.408828	0.593966	0.556251	0.566276	0.612980	0.630347	0.610846	0.618875	0.590889
mcc	0.192116	0.334376	0.270194	0.269401	0.047354	0.231250	0.238759	0.291115	0.307562	0.276587	0.332474	0.307379	0.013885	0.239135	0.209376	0.231438	0.271225	0.284608	0.250230	0.269031	0.243375
srp	0.645070	0.654286	0.770492	0.804533	0.693642	0.725714	0.698061	0.625344	0.731638	0.618919	0.760116	0.662162	0.643678	0.683333	0.729659	0.805158	0.740413	0.720798	0.641026	0.696697	0.702537
sru	0.792781	0.579614	0.717172	0.749666	1.000000	0.790806	0.739597	0.692204	0.674683	0.661040	0.603322	0.700878	1.000000	0.759893	0.827891	0.797603	0.714947	0.669333	0.686000	0.685771	0.742160
fprp	0.476190	0.449153	0.653543	0.694915	0.486957	0.601626	0.512397	0.442623	0.596491	0.444444	0.566667	0.504000	0.500000	0.544000	0.553846	0.728000	0.622047	0.564103	0.430894	0.561983	0.546694
fpru	0.711978	0.415119	0.583807	0.625683	1.000000	0.687158	0.633609	0.537666	0.519782	0.518362	0.436975	0.544444	1.000000	0.643777	0.746439	0.693681	0.581492	0.527778	0.573154	0.552239	0.626657
tprp	0.737991	0.758621	0.832636	0.859574	0.796537	0.792952	0.791667	0.717842	0.795833	0.709016	0.862832	0.742857	0.717391	0.757447	0.820717	0.848214	0.811321	0.799145	0.754386	0.773585	0.784028
tpru	0.872510	0.745649	0.837388	0.868146	1.000000	0.889467	0.840314	0.821208	0.823298	0.791721	0.753477	0.848883	1.000000	0.862374	0.902344	0.895349	0.837563	0.800000	0.797351	0.811780	0.849941
spd	0.147710	0.074672	0.053320	0.054866	0.306358	0.065092	0.041536	0.066860	0.056956	0.042121	0.156793	0.038716	0.356322	0.076559	0.098232	0.007554	0.025466	0.051464	0.044974	0.010926	0.088825
aod	0.185153	0.023502	0.032492	0.030330	0.358253	0.091024	0.084930	0.099205	0.024622	0.078311	0.119524	0.073235	0.391304	0.102352	0.137110	0.006408	0.007156	0.017735	0.092613	0.014225	0.098474
eod	0.134519	0.012971	0.004752	0.008572	0.203463	0.096515	0.048647	0.103366	0.027465	0.082704	0.109355	0.106026	0.282609	0.104927	0.081627	0.047135	0.026243	0.000855	0.042965	0.038195	0.078146
