accuracy	0.896797	0.896141	0.897671	0.896359	0.899421	0.899967	0.901826	0.898874	0.901498	0.897343	0.897453	0.897125	0.894282	0.904887	0.898546	0.897015	0.896578	0.901170	0.900295	0.897125	0.898519
recall	0.682338	0.663661	0.695294	0.746341	0.689820	0.731038	0.729178	0.688156	0.711143	0.692926	0.698089	0.723887	0.705800	0.725196	0.691666	0.733002	0.700566	0.700961	0.721802	0.676861	0.705386
precision	0.777011	0.795157	0.784831	0.772730	0.781409	0.775818	0.786510	0.793766	0.789919	0.795836	0.785691	0.769114	0.775628	0.787210	0.783040	0.772873	0.771711	0.787863	0.779012	0.785986	0.782556
f1score	0.715616	0.702892	0.727918	0.758496	0.722846	0.750471	0.753124	0.724383	0.741527	0.728665	0.730304	0.743381	0.733129	0.750758	0.724664	0.750547	0.728250	0.733292	0.745575	0.713064	0.733945
mcc	0.449487	0.439571	0.471702	0.518399	0.462242	0.504873	0.512492	0.470207	0.494830	0.477805	0.475783	0.490921	0.476337	0.508640	0.465829	0.504301	0.466887	0.481037	0.497536	0.449799	0.480934
srp	0.172662	0.157480	0.190083	0.279412	0.256604	0.220974	0.193798	0.182456	0.191011	0.176692	0.197133	0.218623	0.228682	0.234127	0.163498	0.260163	0.237918	0.206767	0.237113	0.160784	0.208299
sru	0.074642	0.063421	0.080067	0.109972	0.073632	0.097973	0.094949	0.073685	0.084572	0.077807	0.081078	0.097865	0.089099	0.088139	0.078005	0.102011	0.083803	0.078933	0.091125	0.070850	0.084581
fprp	0.080000	0.057292	0.094737	0.158140	0.141463	0.099502	0.083333	0.090498	0.084112	0.068293	0.092166	0.123077	0.103093	0.101064	0.064039	0.134021	0.132075	0.080952	0.131579	0.068293	0.099386
fpru	0.030953	0.023495	0.031819	0.048271	0.029419	0.042649	0.038773	0.027441	0.033273	0.029180	0.032225	0.043278	0.037991	0.035933	0.031787	0.044690	0.035792	0.031526	0.037913	0.027849	0.034713
tprp	0.566038	0.467742	0.538462	0.736842	0.650000	0.590909	0.611111	0.500000	0.622642	0.540984	0.564516	0.576923	0.609375	0.625000	0.500000	0.730769	0.631579	0.678571	0.619048	0.540000	0.595026
tpru	0.388735	0.345109	0.418542	0.534161	0.398496	0.500933	0.492727	0.400000	0.448905	0.409331	0.422523	0.488991	0.442171	0.479465	0.411275	0.502693	0.429363	0.422078	0.476279	0.375455	0.439362
spd	0.098020	0.094060	0.110015	0.169440	0.182972	0.123001	0.098850	0.108771	0.106439	0.098885	0.116055	0.120758	0.139583	0.145988	0.085493	0.158152	0.154116	0.127834	0.145989	0.089934	0.123718
aod	0.113175	0.078215	0.091419	0.156275	0.181774	0.073415	0.081472	0.081528	0.112288	0.085383	0.100967	0.083866	0.116153	0.105333	0.060489	0.158703	0.149250	0.152960	0.118217	0.102495	0.110169
eod	0.177303	0.122633	0.119920	0.202681	0.251504	0.089976	0.118384	0.100000	0.173736	0.131653	0.141994	0.087932	0.167204	0.145535	0.088725	0.228076	0.202216	0.256494	0.142769	0.164545	0.155664
