accuracy	0.783333	0.760000	0.743333	0.766667	0.760000	0.773333	0.733333	0.793333	0.773333	0.773333	0.770000	0.736667	0.713333	0.756667	0.740000	0.770000	0.766667	0.733333	0.750000	0.760000	0.757833
recall	0.695121	0.630080	0.641866	0.666484	0.655782	0.646230	0.637130	0.678585	0.666667	0.653838	0.671246	0.631087	0.600626	0.647775	0.635110	0.661371	0.665029	0.634929	0.647978	0.647606	0.650727
precision	0.740506	0.720930	0.741612	0.713974	0.767320	0.723725	0.742484	0.761525	0.752000	0.720000	0.778770	0.726144	0.683832	0.679167	0.718750	0.759692	0.744882	0.683956	0.735629	0.706058	0.730048
f1score	0.709817	0.642479	0.649867	0.680190	0.667876	0.662341	0.641234	0.698912	0.683230	0.669775	0.686245	0.637343	0.599379	0.658234	0.643640	0.676961	0.680190	0.644444	0.658962	0.661208	0.662616
mcc	0.433256	0.339050	0.370279	0.377483	0.408135	0.361747	0.364701	0.432225	0.409878	0.367936	0.436981	0.344352	0.272017	0.325431	0.343834	0.409423	0.402058	0.315093	0.373459	0.348800	0.371807
srp	0.816327	0.863208	0.853081	0.811224	0.862069	0.854369	0.868545	0.841860	0.841837	0.890547	0.863874	0.865000	0.866667	0.827586	0.848780	0.839024	0.841121	0.851675	0.841346	0.826923	0.848753
sru	0.740385	0.852273	0.831461	0.788462	0.824742	0.829787	0.804598	0.823529	0.817308	0.717172	0.798165	0.820000	0.847619	0.742268	0.821053	0.852632	0.790698	0.703297	0.826087	0.815217	0.802338
fprp	0.531915	0.689655	0.676471	0.551020	0.630769	0.641509	0.696970	0.581818	0.615385	0.653061	0.607843	0.677419	0.754098	0.660000	0.683333	0.596491	0.596491	0.666667	0.578947	0.629630	0.635975
fpru	0.487179	0.642857	0.612903	0.583333	0.656250	0.620690	0.621622	0.571429	0.578947	0.545455	0.608696	0.666667	0.675676	0.448276	0.611111	0.657143	0.600000	0.542857	0.717949	0.580645	0.601484
tprp	0.906040	0.928571	0.937063	0.897959	0.971014	0.928105	0.945578	0.931250	0.923611	0.967105	0.957143	0.949275	0.917910	0.882353	0.917241	0.932432	0.929936	0.921053	0.940397	0.896104	0.929007
tpru	0.892308	0.950000	0.948276	0.897059	0.907692	0.923077	0.940000	0.947368	0.954545	0.803030	0.936508	0.906250	0.941176	0.867647	0.949153	0.966667	0.921569	0.803571	0.905660	0.934426	0.914799
spd	0.075942	0.010935	0.021620	0.022763	0.037327	0.024582	0.063947	0.018331	0.024529	0.173376	0.065709	0.045000	0.019048	0.085318	0.027728	0.013607	0.050424	0.148378	0.015259	0.011706	0.047776
aod	0.029234	0.012685	0.026177	0.015706	0.018921	0.012924	0.040463	0.002864	0.002751	0.135841	0.009891	0.026889	0.027578	0.113215	0.020156	0.047443	0.002429	0.120645	0.052132	0.005331	0.036164
eod	0.013733	0.021429	0.011213	0.000900	0.063322	0.005028	0.005578	0.016118	0.030934	0.164075	0.020635	0.043025	0.023266	0.014706	0.031911	0.034234	0.008368	0.117481	0.034737	0.038322	0.034951
