accuracy	0.837400	0.846982	0.841748	0.845139	0.848972	0.847129	0.849930	0.844992	0.843886	0.843960	0.848161	0.841748	0.839463	0.847055	0.848382	0.848824	0.846834	0.849561	0.850667	0.848161	0.845950
recall	0.750760	0.772707	0.764899	0.772011	0.760638	0.746544	0.780136	0.786506	0.775491	0.768852	0.781823	0.774960	0.803099	0.749190	0.767987	0.773383	0.753830	0.775388	0.773180	0.782637	0.770701
precision	0.794827	0.801806	0.798428	0.797844	0.810031	0.814597	0.803072	0.795181	0.792112	0.794429	0.802165	0.791782	0.784881	0.814937	0.806155	0.803765	0.809311	0.804944	0.807201	0.798728	0.801310
f1score	0.768087	0.785273	0.778932	0.783335	0.780011	0.770808	0.790384	0.790653	0.783127	0.780079	0.791003	0.782660	0.793050	0.772860	0.783776	0.786456	0.774857	0.788163	0.787595	0.790065	0.783059
mcc	0.543805	0.573776	0.562328	0.569269	0.568528	0.556999	0.582757	0.581622	0.567360	0.562699	0.583634	0.566492	0.587698	0.560283	0.572872	0.576348	0.560402	0.579579	0.579383	0.581142	0.570849
srp	0.213999	0.227498	0.223234	0.232713	0.203593	0.185877	0.231571	0.255653	0.239836	0.227308	0.238416	0.241532	0.293205	0.191595	0.217470	0.225657	0.196829	0.226341	0.220128	0.243062	0.226776
sru	0.116975	0.137318	0.155003	0.123583	0.131593	0.120126	0.149462	0.142253	0.135881	0.145576	0.149425	0.147496	0.169304	0.110121	0.131510	0.131746	0.132314	0.136633	0.135722	0.133299	0.136767
fprp	0.079134	0.083652	0.081268	0.089259	0.067641	0.057944	0.086018	0.104485	0.097147	0.087179	0.090057	0.096225	0.133535	0.060395	0.077084	0.082707	0.064640	0.082929	0.077970	0.095161	0.084721
fpru	0.047127	0.056374	0.068773	0.047036	0.051746	0.040701	0.060295	0.051233	0.052465	0.064871	0.057592	0.066062	0.072509	0.034635	0.048065	0.049013	0.051186	0.048656	0.052124	0.050436	0.053545
tprp	0.583546	0.630724	0.610311	0.637520	0.585151	0.549013	0.645437	0.675510	0.648050	0.626490	0.651725	0.644509	0.736808	0.561967	0.611419	0.633245	0.569931	0.631287	0.623568	0.664792	0.626050
tpru	0.491349	0.564189	0.596825	0.518272	0.600733	0.541528	0.611296	0.606452	0.572848	0.570968	0.618729	0.608059	0.664516	0.485893	0.578595	0.539185	0.572881	0.599327	0.586806	0.546584	0.573752
spd	0.097025	0.090180	0.068232	0.109130	0.072000	0.065751	0.082108	0.113400	0.103955	0.081732	0.088990	0.094036	0.123902	0.081475	0.085960	0.093911	0.064515	0.089708	0.084406	0.109763	0.090009
aod	0.062102	0.046906	0.012990	0.080735	0.000157	0.012364	0.029932	0.061155	0.059942	0.038915	0.032731	0.033306	0.066659	0.050917	0.030922	0.063877	0.005252	0.033117	0.031304	0.081466	0.041737
eod	0.092196	0.066535	0.013485	0.119248	0.015581	0.007485	0.034141	0.069058	0.075203	0.055522	0.032996	0.036450	0.072292	0.076074	0.032824	0.094060	0.002950	0.031960	0.036762	0.118208	0.054152
