accuracy	0.776667	0.753333	0.733333	0.760000	0.760000	0.756667	0.746667	0.790000	0.770000	0.766667	0.766667	0.733333	0.726667	0.750000	0.740000	0.763333	0.746667	0.733333	0.760000	0.790000	0.756167
recall	0.676538	0.625408	0.626715	0.672503	0.655782	0.634762	0.656547	0.676281	0.676984	0.653054	0.687624	0.623358	0.618408	0.631050	0.640625	0.647471	0.632421	0.619774	0.660846	0.682763	0.649946
precision	0.734568	0.704901	0.728169	0.701941	0.767320	0.689700	0.758273	0.754000	0.735249	0.705962	0.747438	0.725360	0.708097	0.667447	0.713555	0.755362	0.716878	0.689484	0.752000	0.758995	0.725735
f1score	0.692430	0.636661	0.630974	0.682801	0.667876	0.647405	0.665179	0.695706	0.691960	0.667216	0.701705	0.627329	0.621748	0.641577	0.650203	0.660693	0.642387	0.627329	0.674130	0.702038	0.661367
mcc	0.406989	0.320600	0.340073	0.373285	0.408135	0.319777	0.402154	0.423204	0.408094	0.355097	0.430931	0.333467	0.313944	0.296270	0.346590	0.388115	0.338934	0.301299	0.402657	0.435131	0.367237
srp	0.806122	0.863208	0.834123	0.826531	0.832512	0.839806	0.863850	0.818605	0.816327	0.885572	0.848168	0.855000	0.846154	0.857143	0.853659	0.853659	0.836449	0.870813	0.831731	0.855769	0.844760
sru	0.817308	0.829545	0.910112	0.682692	0.886598	0.808511	0.770115	0.870588	0.778846	0.686869	0.688073	0.870000	0.866667	0.721649	0.768421	0.863158	0.872093	0.769231	0.836957	0.760870	0.802915
fprp	0.489362	0.672414	0.647059	0.571429	0.569231	0.641509	0.681818	0.509091	0.576923	0.673469	0.607843	0.661290	0.704918	0.720000	0.700000	0.649123	0.614035	0.719298	0.543860	0.592593	0.627263
fpru	0.641026	0.678571	0.774194	0.472222	0.781250	0.620690	0.540541	0.714286	0.526316	0.484848	0.456522	0.750000	0.675676	0.448276	0.527778	0.657143	0.742857	0.600000	0.717949	0.516129	0.616314
tprp	0.906040	0.935065	0.923077	0.911565	0.956522	0.908497	0.945578	0.925000	0.902778	0.953947	0.935714	0.942029	0.910448	0.901961	0.917241	0.932432	0.917197	0.927632	0.940397	0.948052	0.927059
tpru	0.923077	0.900000	0.982759	0.794118	0.938462	0.892308	0.940000	0.947368	0.924242	0.787879	0.857143	0.937500	0.970588	0.838235	0.915254	0.983333	0.960784	0.875000	0.924528	0.885246	0.908891
spd	0.011185	0.033662	0.075989	0.143838	0.054086	0.031295	0.093735	0.051984	0.037480	0.198703	0.160094	0.015000	0.020513	0.135493	0.085237	0.009499	0.035644	0.101583	0.005226	0.094900	0.069757
aod	0.084350	0.014454	0.093408	0.108327	0.096980	0.018504	0.073428	0.113782	0.014571	0.177345	0.114946	0.042090	0.015449	0.167725	0.087105	0.029460	0.086204	0.085965	0.079110	0.069635	0.078642
eod	0.017037	0.035065	0.059682	0.117447	0.018060	0.016189	0.005578	0.022368	0.021465	0.166069	0.078571	0.004529	0.060140	0.063725	0.001987	0.050901	0.043587	0.052632	0.015869	0.062806	0.045685
