accuracy	0.633171	0.669368	0.649379	0.649919	0.644516	0.655321	0.642355	0.666667	0.666667	0.660724	0.680173	0.671529	0.668828	0.668287	0.670448	0.653160	0.653160	0.668287	0.655321	0.661264	0.659427
recall	0.621172	0.657606	0.630021	0.633465	0.628866	0.643210	0.624533	0.644895	0.649989	0.645293	0.661481	0.653400	0.651251	0.648777	0.651831	0.637733	0.637154	0.651253	0.643675	0.648401	0.643200
precision	0.644814	0.691741	0.654019	0.661832	0.655470	0.660966	0.653551	0.663115	0.680564	0.662790	0.692223	0.689525	0.675317	0.673106	0.678778	0.665444	0.665412	0.675982	0.669226	0.671675	0.669277
f1score	0.611832	0.648892	0.625215	0.625902	0.621008	0.639736	0.615757	0.644928	0.644110	0.643487	0.658031	0.646667	0.648416	0.646351	0.648453	0.630646	0.630011	0.647939	0.636518	0.643427	0.637866
mcc	0.264934	0.347675	0.283024	0.293931	0.283088	0.303657	0.276566	0.307470	0.329136	0.307586	0.352366	0.341016	0.325680	0.320962	0.329509	0.301908	0.301244	0.326300	0.311856	0.319228	0.311357
srp	0.721951	0.741784	0.757825	0.773006	0.740859	0.713386	0.751138	0.716069	0.756800	0.709677	0.728840	0.765372	0.747541	0.729938	0.747253	0.742236	0.737942	0.721184	0.765957	0.718601	0.739368
sru	0.694984	0.697195	0.676045	0.679733	0.693944	0.647204	0.703859	0.659504	0.685155	0.649167	0.692498	0.699919	0.663175	0.674979	0.674629	0.689312	0.695688	0.677419	0.662097	0.671031	0.679377
fprp	0.599190	0.580769	0.606061	0.626506	0.632231	0.586873	0.628000	0.590517	0.609562	0.569170	0.577689	0.625984	0.600000	0.583673	0.592742	0.598394	0.581197	0.569231	0.621514	0.572000	0.597565
fpru	0.565916	0.531046	0.541667	0.544093	0.546645	0.484899	0.567839	0.483245	0.520134	0.485370	0.506003	0.524535	0.493197	0.506045	0.506849	0.543046	0.554295	0.507799	0.512156	0.509868	0.521732
tprp	0.804348	0.852243	0.851064	0.863524	0.808786	0.800532	0.826406	0.787286	0.855615	0.798995	0.826873	0.862637	0.846575	0.818859	0.845758	0.832911	0.832474	0.824607	0.866667	0.815303	0.831073
tpru	0.825733	0.866667	0.801242	0.816054	0.841244	0.803226	0.840336	0.814930	0.841270	0.802908	0.865079	0.861371	0.816233	0.831731	0.830159	0.835821	0.838235	0.832278	0.810594	0.830619	0.830286
spd	0.026967	0.044589	0.081780	0.093273	0.046914	0.066182	0.047279	0.056565	0.071645	0.060511	0.036342	0.065453	0.084366	0.054959	0.072623	0.052924	0.042255	0.043764	0.103861	0.047570	0.059991
aod	0.005944	0.017650	0.057108	0.064941	0.026564	0.049640	0.023115	0.039814	0.051886	0.039943	0.016740	0.051358	0.068573	0.032378	0.050746	0.026219	0.010570	0.026880	0.082716	0.023408	0.038310
eod	0.021385	0.014424	0.049822	0.047470	0.032458	0.002694	0.013930	0.027644	0.014345	0.003913	0.038206	0.001267	0.030343	0.012872	0.015600	0.002910	0.005761	0.007671	0.056073	0.015315	0.020705
