accuracy	0.640735	0.673690	0.652080	0.652620	0.651540	0.659643	0.653160	0.663965	0.674230	0.663965	0.687196	0.668287	0.670989	0.670989	0.668287	0.647218	0.666126	0.665586	0.659103	0.658563	0.662399
recall	0.630486	0.663321	0.635259	0.638447	0.638445	0.648550	0.638185	0.644625	0.659823	0.651802	0.669491	0.654206	0.656052	0.654809	0.650861	0.632563	0.651430	0.651708	0.648786	0.646517	0.648268
precision	0.648349	0.689849	0.653412	0.659349	0.657567	0.663829	0.659858	0.658401	0.683345	0.662720	0.698248	0.674490	0.673385	0.671513	0.673827	0.656094	0.677359	0.667384	0.668986	0.666309	0.668214
f1score	0.624753	0.657452	0.632717	0.633953	0.634290	0.646186	0.633666	0.645264	0.656724	0.651726	0.667174	0.651609	0.655040	0.654360	0.648325	0.626293	0.646609	0.650546	0.643938	0.642445	0.645153
mcc	0.278262	0.352172	0.288100	0.297061	0.295393	0.312006	0.297254	0.302713	0.342360	0.314333	0.366613	0.328069	0.328981	0.325895	0.323875	0.287697	0.327765	0.318707	0.317129	0.312199	0.315829
srp	0.723944	0.760000	0.756831	0.779037	0.742775	0.740000	0.795014	0.763085	0.805085	0.689189	0.794798	0.772973	0.787356	0.730556	0.797900	0.779370	0.758112	0.743590	0.777778	0.768769	0.763308
sru	0.664439	0.672219	0.659259	0.662884	0.663123	0.637575	0.662416	0.636425	0.654643	0.625253	0.673090	0.650912	0.636727	0.648558	0.659184	0.678429	0.680556	0.640000	0.651333	0.655468	0.655624
fprp	0.619048	0.576271	0.653543	0.652542	0.530435	0.601626	0.661157	0.639344	0.675439	0.515873	0.608333	0.616000	0.635593	0.576000	0.669231	0.704000	0.574803	0.598291	0.626016	0.628099	0.618082
fpru	0.523553	0.506631	0.507102	0.516393	0.528455	0.479508	0.517906	0.471196	0.484311	0.463277	0.492997	0.488889	0.469930	0.477825	0.494302	0.528846	0.523481	0.476389	0.499329	0.500678	0.497550
tprp	0.781659	0.853448	0.811715	0.842553	0.848485	0.814978	0.862500	0.825726	0.866667	0.778689	0.893805	0.853061	0.865217	0.812766	0.864542	0.821429	0.867925	0.816239	0.859649	0.849057	0.839506
tpru	0.803453	0.839357	0.796415	0.802872	0.792699	0.788036	0.799738	0.774353	0.818063	0.773609	0.835651	0.804205	0.788071	0.799242	0.809896	0.819121	0.824873	0.791026	0.801325	0.801536	0.803177
spd	0.059505	0.087781	0.097571	0.116153	0.079652	0.102425	0.132598	0.126661	0.150442	0.063936	0.121708	0.122061	0.150630	0.081998	0.138717	0.100941	0.077557	0.103590	0.126444	0.113301	0.107684
aod	0.036850	0.041865	0.080871	0.087915	0.028883	0.074530	0.103006	0.109761	0.119866	0.028838	0.086745	0.087984	0.121405	0.055849	0.114787	0.088730	0.047187	0.073558	0.092506	0.087470	0.078430
eod	0.021793	0.014091	0.015301	0.039681	0.055786	0.026942	0.062762	0.051373	0.048604	0.005079	0.058154	0.048856	0.077146	0.013524	0.054646	0.002307	0.043051	0.025214	0.058325	0.047520	0.038508
