accuracy	0.723333	0.763333	0.726667	0.753333	0.710000	0.736667	0.740000	0.786667	0.760000	0.760000	0.760000	0.703333	0.733333	0.733333	0.736667	0.760000	0.746667	0.746667	0.743333	0.756667	0.744000
recall	0.649587	0.656759	0.657621	0.660739	0.629602	0.643824	0.656104	0.703737	0.673016	0.663683	0.663857	0.624722	0.641746	0.636004	0.660233	0.675376	0.659699	0.671823	0.678922	0.687962	0.659751
precision	0.657684	0.714100	0.689276	0.692308	0.661765	0.661302	0.735065	0.735059	0.716499	0.693724	0.754075	0.654903	0.705357	0.648974	0.696876	0.722193	0.702331	0.700292	0.704065	0.698371	0.697211
f1score	0.653083	0.670885	0.665834	0.671111	0.636364	0.650437	0.664929	0.715556	0.685516	0.674130	0.677111	0.630762	0.650574	0.641234	0.669801	0.688150	0.670825	0.681137	0.687293	0.692550	0.668864
mcc	0.307164	0.366400	0.345450	0.351632	0.289587	0.304626	0.383116	0.437676	0.387080	0.356142	0.408078	0.277992	0.341224	0.284683	0.355224	0.394803	0.359511	0.371024	0.382160	0.386193	0.354488
srp	0.734440	0.823045	0.743083	0.762295	0.748954	0.766129	0.820000	0.785714	0.785714	0.780992	0.828571	0.775424	0.832636	0.782787	0.762097	0.767717	0.796813	0.737903	0.744856	0.755906	0.776754
sru	0.745763	0.789474	0.829787	0.875000	0.868852	0.788462	0.800000	0.729167	0.790323	0.810345	0.836364	0.750000	0.737705	0.714286	0.807692	0.891304	0.734694	0.865385	0.736842	0.652174	0.787681
fprp	0.482759	0.564516	0.518987	0.500000	0.492537	0.508475	0.586667	0.433333	0.536232	0.517241	0.583333	0.602740	0.637681	0.568966	0.545455	0.493151	0.531250	0.486486	0.434783	0.453125	0.523886
fpru	0.607143	0.666667	0.650000	0.736842	0.833333	0.695652	0.678571	0.608696	0.571429	0.625000	0.680000	0.600000	0.586207	0.571429	0.578947	0.736842	0.642857	0.666667	0.666667	0.523810	0.646338
tprp	0.814208	0.911602	0.844828	0.859551	0.848837	0.846561	0.920000	0.895833	0.887574	0.864130	0.930636	0.852761	0.911765	0.849462	0.859649	0.878453	0.887701	0.844828	0.867816	0.857895	0.871704
tpru	0.870968	0.878788	0.962963	0.945946	0.903226	0.862069	0.954545	0.840000	0.902439	0.941176	0.966667	0.846154	0.875000	0.800000	0.939394	1.000000	0.857143	0.970588	0.800000	0.760000	0.893853
spd	0.011323	0.033572	0.086704	0.112705	0.119898	0.022333	0.020000	0.056548	0.004608	0.029353	0.007792	0.025424	0.094931	0.068501	0.045596	0.123588	0.062119	0.127481	0.008014	0.103732	0.058211
aod	0.090572	0.034668	0.124574	0.161619	0.197592	0.101343	0.063225	0.059764	0.025031	0.092402	0.066349	0.004673	0.044119	0.023500	0.056619	0.182619	0.040525	0.152970	0.082034	0.013605	0.080890
eod	0.056760	0.032814	0.118135	0.086395	0.054389	0.015508	0.034545	0.055833	0.014865	0.077046	0.036031	0.006607	0.036765	0.049462	0.079745	0.121547	0.030558	0.125761	0.067816	0.097895	0.059924
