accuracy	0.730000	0.756667	0.726667	0.750000	0.726667	0.750000	0.723333	0.796667	0.740000	0.763333	0.763333	0.696667	0.723333	0.750000	0.706667	0.743333	0.746667	0.726667	0.753333	0.770000	0.742167
recall	0.654260	0.648609	0.647369	0.651300	0.644609	0.652998	0.634148	0.699489	0.655556	0.662173	0.674394	0.609264	0.629066	0.643250	0.624387	0.654264	0.650606	0.639214	0.678002	0.690150	0.652156
precision	0.665337	0.702968	0.691980	0.687381	0.686416	0.679051	0.711073	0.755985	0.686359	0.698848	0.751317	0.644866	0.689610	0.669490	0.654412	0.697709	0.705329	0.672494	0.720969	0.715839	0.694372
f1score	0.658856	0.661614	0.655963	0.662117	0.653306	0.662117	0.639000	0.717239	0.664929	0.674068	0.688556	0.613747	0.635917	0.652343	0.630790	0.665096	0.662222	0.647746	0.689528	0.699891	0.661752
mcc	0.319405	0.347350	0.336404	0.336753	0.328374	0.331026	0.336542	0.451956	0.340524	0.359153	0.418704	0.251625	0.312873	0.311637	0.277178	0.349282	0.351704	0.309927	0.396651	0.405175	0.343612
srp	0.739796	0.797170	0.748815	0.775510	0.743842	0.757282	0.807512	0.795349	0.755102	0.805970	0.832461	0.780000	0.815385	0.798030	0.746341	0.765854	0.799065	0.784689	0.764423	0.745192	0.777889
sru	0.750000	0.863636	0.865169	0.826923	0.865979	0.840426	0.873563	0.835294	0.807692	0.777778	0.779817	0.810000	0.819048	0.783505	0.831579	0.842105	0.825581	0.769231	0.793478	0.815217	0.818801
fprp	0.468085	0.551724	0.514706	0.489796	0.492308	0.509434	0.590909	0.472727	0.500000	0.510204	0.588235	0.596774	0.672131	0.580000	0.533333	0.526316	0.543860	0.596491	0.438596	0.425926	0.530078
fpru	0.589744	0.714286	0.741935	0.694444	0.781250	0.655172	0.756757	0.607143	0.631579	0.636364	0.565217	0.722222	0.594595	0.586207	0.722222	0.657143	0.685714	0.571429	0.666667	0.612903	0.659650
tprp	0.825503	0.889610	0.860140	0.870748	0.862319	0.843137	0.904762	0.906250	0.847222	0.901316	0.921429	0.862319	0.880597	0.869281	0.834483	0.858108	0.891720	0.855263	0.887417	0.857143	0.871438
tpru	0.846154	0.933333	0.931034	0.897059	0.907692	0.923077	0.960000	0.947368	0.909091	0.848485	0.936508	0.859375	0.941176	0.867647	0.898305	0.950000	0.921569	0.892857	0.886792	0.918033	0.908778
spd	0.010204	0.066467	0.116353	0.051413	0.122137	0.083144	0.066051	0.039945	0.052590	0.028192	0.052644	0.030000	0.003663	0.014524	0.085237	0.076252	0.026516	0.015458	0.029055	0.070025	0.051994
aod	0.071154	0.103142	0.149062	0.115480	0.167158	0.112839	0.110543	0.087767	0.096724	0.036664	0.003969	0.061252	0.008479	0.002286	0.126356	0.111359	0.085852	0.006266	0.113723	0.123934	0.084700
eod	0.020650	0.043723	0.070895	0.026311	0.045373	0.079940	0.055238	0.041118	0.061869	0.052831	0.015079	0.002944	0.060579	0.001634	0.063822	0.091892	0.029849	0.037594	0.000625	0.060890	0.043143
