accuracy	0.640735	0.675311	0.649379	0.640735	0.634252	0.647758	0.639654	0.653160	0.668828	0.654241	0.663425	0.669368	0.641815	0.646677	0.664506	0.649919	0.647218	0.660724	0.631551	0.649919	0.651459
recall	0.633664	0.671183	0.643622	0.634468	0.625138	0.641232	0.632843	0.652577	0.662043	0.649533	0.659078	0.665143	0.624621	0.640577	0.657683	0.648609	0.635593	0.652171	0.631673	0.653751	0.645760
precision	0.641891	0.675245	0.645053	0.637822	0.632825	0.645837	0.636464	0.650106	0.666737	0.650414	0.659801	0.666532	0.642821	0.641748	0.660547	0.648174	0.649103	0.657597	0.631185	0.653985	0.649694
f1score	0.631948	0.671318	0.644073	0.634695	0.623975	0.641266	0.633067	0.650104	0.662574	0.649862	0.659368	0.665580	0.620978	0.640989	0.658373	0.648315	0.633188	0.652720	0.631038	0.649911	0.645167
mcc	0.275431	0.346403	0.288672	0.272269	0.257848	0.287032	0.269283	0.302673	0.328747	0.299947	0.318878	0.331672	0.266822	0.282322	0.318217	0.296783	0.284376	0.309720	0.262857	0.307736	0.295384
srp	0.583099	0.645714	0.625683	0.694051	0.632948	0.708571	0.628809	0.556474	0.742938	0.527027	0.578035	0.594595	0.724138	0.625000	0.648294	0.616046	0.646018	0.666667	0.472934	0.495495	0.620627
sru	0.633690	0.566289	0.557576	0.562750	0.624585	0.570286	0.582550	0.517473	0.558450	0.571236	0.555482	0.555030	0.675316	0.558015	0.566667	0.507989	0.657407	0.589333	0.514000	0.450593	0.568736
fprp	0.420635	0.423729	0.488189	0.576271	0.443478	0.560976	0.446281	0.401639	0.596491	0.317460	0.366667	0.432000	0.593220	0.488000	0.469231	0.512000	0.503937	0.487179	0.284553	0.380165	0.459605
fpru	0.492598	0.396552	0.399148	0.420765	0.498645	0.424863	0.447658	0.342688	0.390177	0.412429	0.387955	0.375000	0.539860	0.402003	0.398860	0.343407	0.509669	0.429167	0.379866	0.279512	0.413541
tprp	0.672489	0.758621	0.698745	0.753191	0.727273	0.788546	0.720833	0.634855	0.812500	0.635246	0.690265	0.677551	0.791304	0.697872	0.741036	0.674107	0.731132	0.756410	0.574561	0.561321	0.704893
tpru	0.772908	0.737617	0.700384	0.698433	0.745763	0.708713	0.710733	0.663379	0.719895	0.716688	0.706700	0.725361	0.798223	0.695707	0.720052	0.662791	0.793147	0.737179	0.646358	0.612036	0.713603
spd	0.050591	0.079425	0.068107	0.131301	0.008363	0.138285	0.046259	0.039001	0.184488	0.044209	0.022553	0.039564	0.048822	0.066985	0.081627	0.108056	0.011390	0.077333	0.041066	0.044903	0.066616
aod	0.086191	0.024090	0.043701	0.105132	0.036828	0.107973	0.004361	0.015214	0.149459	0.088206	0.018862	0.004595	0.023221	0.044081	0.045677	0.089955	0.033873	0.038622	0.083555	0.024969	0.053428
eod	0.100419	0.021004	0.001639	0.054758	0.018490	0.079834	0.010100	0.028524	0.092605	0.081442	0.016435	0.047810	0.006919	0.002165	0.020984	0.011316	0.062015	0.019231	0.071796	0.050715	0.039910
