accuracy	0.753333	0.776667	0.750000	0.756667	0.726667	0.763333	0.716667	0.806667	0.770000	0.763333	0.766667	0.723333	0.750000	0.740000	0.726667	0.733333	0.760000	0.740000	0.753333	0.760000	0.751833
recall	0.674093	0.673060	0.680160	0.663064	0.644609	0.665977	0.636021	0.732441	0.692857	0.669781	0.695699	0.644827	0.664629	0.652729	0.650123	0.644022	0.678407	0.660953	0.691789	0.679617	0.669743
precision	0.695175	0.736364	0.722671	0.697299	0.686416	0.698714	0.691667	0.762658	0.728684	0.698691	0.741765	0.683653	0.729200	0.660914	0.682609	0.682468	0.721057	0.691304	0.716909	0.701888	0.706505
f1score	0.682112	0.689427	0.691100	0.674102	0.653306	0.677150	0.642010	0.744478	0.704788	0.680137	0.708511	0.653083	0.676496	0.656367	0.658542	0.653500	0.690704	0.670218	0.700502	0.688150	0.679734
mcc	0.368666	0.404500	0.400581	0.358733	0.328374	0.363218	0.322928	0.494176	0.420016	0.367336	0.435032	0.326177	0.388500	0.313536	0.331142	0.324218	0.397181	0.350948	0.407926	0.380855	0.374202
srp	0.775934	0.831276	0.758893	0.790984	0.778243	0.814516	0.816000	0.793651	0.789916	0.789256	0.771429	0.788136	0.824268	0.782787	0.766129	0.787402	0.796813	0.758065	0.740741	0.783465	0.786895
sru	0.694915	0.754386	0.808511	0.767857	0.803279	0.673077	0.720000	0.645833	0.693548	0.758621	0.763636	0.734375	0.721311	0.642857	0.769231	0.782609	0.693878	0.807692	0.736842	0.652174	0.731232
fprp	0.517241	0.580645	0.493671	0.560606	0.537313	0.576271	0.626667	0.416667	0.521739	0.551724	0.472222	0.589041	0.623188	0.568966	0.571429	0.561644	0.531250	0.554054	0.449275	0.500000	0.540181
fpru	0.500000	0.541667	0.650000	0.526316	0.700000	0.478261	0.607143	0.478261	0.428571	0.500000	0.600000	0.560000	0.482759	0.428571	0.526316	0.684211	0.535714	0.500000	0.555556	0.523810	0.540358
tprp	0.857923	0.917127	0.879310	0.876404	0.872093	0.888889	0.897143	0.911458	0.899408	0.864130	0.895954	0.877301	0.905882	0.849462	0.853801	0.878453	0.887701	0.844828	0.856322	0.878947	0.879627
tpru	0.870968	0.909091	0.925926	0.891892	0.903226	0.827586	0.863636	0.800000	0.829268	0.941176	0.900000	0.846154	0.937500	0.771429	0.909091	0.851852	0.904762	0.970588	0.900000	0.760000	0.875707
spd	0.081018	0.076890	0.049617	0.023126	0.025036	0.141439	0.096000	0.147817	0.096368	0.030636	0.007792	0.053761	0.102956	0.139930	0.003102	0.004793	0.102935	0.049628	0.003899	0.131291	0.068402
aod	0.002099	0.023507	0.101472	0.009401	0.096910	0.079656	0.026515	0.024932	0.081654	0.012661	0.065912	0.030094	0.054406	0.109214	0.005088	0.047983	0.010763	0.035853	0.074979	0.047569	0.047033
eod	0.013044	0.008036	0.046616	0.015487	0.031133	0.061303	0.033506	0.111458	0.070140	0.077046	0.004046	0.031147	0.031618	0.078034	0.055290	0.026601	0.017061	0.125761	0.043678	0.118947	0.049998
