accuracy	0.736667	0.753333	0.713333	0.760000	0.706667	0.743333	0.723333	0.760000	0.753333	0.760000	0.753333	0.713333	0.733333	0.730000	0.713333	0.756667	0.750000	0.733333	0.763333	0.726667	0.739167
recall	0.669365	0.656705	0.642545	0.676060	0.619065	0.652215	0.650362	0.659264	0.680952	0.648467	0.669697	0.629521	0.652253	0.625609	0.640319	0.679034	0.662103	0.662207	0.696385	0.652804	0.656247
precision	0.675715	0.695446	0.671173	0.701863	0.657022	0.670713	0.697552	0.696756	0.704497	0.694233	0.729200	0.669756	0.699550	0.641997	0.664315	0.714944	0.707756	0.682331	0.732092	0.659946	0.688343
f1score	0.672249	0.668142	0.649533	0.685516	0.625000	0.659287	0.658150	0.671053	0.689528	0.661208	0.682112	0.636394	0.661762	0.631679	0.647059	0.690148	0.673795	0.669312	0.707574	0.655963	0.664773
mcc	0.345021	0.350014	0.312408	0.377042	0.273465	0.322398	0.344699	0.354040	0.384729	0.339631	0.394433	0.296561	0.348609	0.267103	0.303687	0.392339	0.367030	0.343950	0.426987	0.312669	0.342841
srp	0.744898	0.797170	0.734597	0.795918	0.807882	0.776699	0.784038	0.809302	0.739796	0.850746	0.821990	0.810000	0.794872	0.817734	0.756098	0.751220	0.803738	0.779904	0.759615	0.721154	0.782869
sru	0.701923	0.784091	0.808989	0.721154	0.752577	0.755319	0.770115	0.764706	0.778846	0.737374	0.752294	0.740000	0.771429	0.701031	0.747368	0.810526	0.755814	0.670330	0.750000	0.771739	0.752281
fprp	0.468085	0.586207	0.500000	0.510204	0.569231	0.566038	0.590909	0.563636	0.442308	0.591837	0.588235	0.661290	0.655738	0.620000	0.533333	0.491228	0.561404	0.578947	0.456140	0.462963	0.549887
fpru	0.512821	0.535714	0.709677	0.527778	0.750000	0.517241	0.567568	0.571429	0.578947	0.606061	0.543478	0.527778	0.459459	0.551724	0.611111	0.571429	0.571429	0.428571	0.538462	0.612903	0.564679
tprp	0.832215	0.876623	0.846154	0.891156	0.920290	0.849673	0.870748	0.893750	0.847222	0.934211	0.907143	0.876812	0.858209	0.882353	0.848276	0.851351	0.891720	0.855263	0.874172	0.811688	0.870951
tpru	0.815385	0.900000	0.862069	0.823529	0.753846	0.861538	0.920000	0.859649	0.893939	0.803030	0.904762	0.859375	0.941176	0.764706	0.830508	0.950000	0.882353	0.821429	0.905660	0.852459	0.860271
spd	0.042975	0.013079	0.074392	0.074765	0.055304	0.021380	0.013923	0.044596	0.039050	0.113373	0.069696	0.070000	0.023443	0.116703	0.008729	0.059307	0.047924	0.109575	0.009615	0.050585	0.052921
aod	0.013953	0.013558	0.112796	0.025027	0.007163	0.018466	0.012955	0.013154	0.091678	0.058478	0.023569	0.075475	0.056655	0.092961	0.030005	0.089425	0.000329	0.092105	0.056905	0.095355	0.049001
eod	0.016830	0.023377	0.015915	0.067627	0.166444	0.011865	0.049252	0.034101	0.046717	0.131180	0.002381	0.017437	0.082968	0.117647	0.017767	0.098649	0.009367	0.033835	0.031488	0.040771	0.050781
