accuracy	0.756667	0.760000	0.700000	0.750000	0.713333	0.740000	0.703333	0.770000	0.723333	0.753333	0.760000	0.700000	0.746667	0.750000	0.716667	0.740000	0.740000	0.726667	0.710000	0.716667	0.733833
recall	0.672952	0.626603	0.594150	0.626402	0.597075	0.630902	0.593440	0.640137	0.624603	0.613448	0.661165	0.595979	0.643766	0.631050	0.623468	0.627613	0.615489	0.624059	0.610294	0.606703	0.622965
precision	0.699699	0.724038	0.657556	0.690972	0.680008	0.662500	0.699495	0.724077	0.661534	0.687154	0.758029	0.652000	0.743581	0.667447	0.670054	0.701885	0.712500	0.673741	0.660297	0.635417	0.688099
f1score	0.682494	0.638336	0.592662	0.637745	0.595332	0.640199	0.583327	0.655408	0.632738	0.623882	0.674130	0.596388	0.652778	0.641577	0.630301	0.636646	0.621212	0.632265	0.615039	0.613490	0.629797
mcc	0.371689	0.336832	0.243590	0.310737	0.264380	0.291695	0.273063	0.354408	0.283744	0.291426	0.407849	0.241568	0.374266	0.296270	0.289802	0.321018	0.313314	0.293627	0.265931	0.240411	0.303281
srp	0.785714	0.867925	0.834123	0.857143	0.862069	0.796117	0.882629	0.865116	0.775510	0.900498	0.863874	0.850000	0.861538	0.832512	0.795122	0.824390	0.878505	0.842105	0.802885	0.783654	0.838071
sru	0.740385	0.863636	0.865169	0.807692	0.865979	0.808511	0.873563	0.823529	0.836538	0.777778	0.788991	0.800000	0.819048	0.773196	0.821053	0.873684	0.837209	0.747253	0.847826	0.836957	0.820400
fprp	0.489362	0.672414	0.691176	0.653061	0.676923	0.622642	0.757576	0.672727	0.557692	0.673469	0.666667	0.725806	0.704918	0.640000	0.616667	0.631579	0.719298	0.701754	0.596491	0.629630	0.654993
fpru	0.564103	0.714286	0.774194	0.666667	0.843750	0.586207	0.756757	0.607143	0.710526	0.727273	0.565217	0.666667	0.567568	0.586207	0.666667	0.714286	0.685714	0.542857	0.769231	0.677419	0.669637
tprp	0.879195	0.941558	0.902098	0.925170	0.949275	0.856209	0.938776	0.931250	0.854167	0.973684	0.935714	0.905797	0.932836	0.895425	0.868966	0.898649	0.936306	0.894737	0.880795	0.837662	0.906913
tpru	0.846154	0.933333	0.913793	0.882353	0.876923	0.907692	0.960000	0.929825	0.909091	0.803030	0.952381	0.875000	0.955882	0.852941	0.915254	0.966667	0.941176	0.875000	0.905660	0.918033	0.906009
spd	0.045330	0.004288	0.031045	0.049451	0.003910	0.012394	0.009066	0.041587	0.061028	0.122720	0.074884	0.050000	0.042491	0.059316	0.025931	0.049294	0.041295	0.094853	0.044941	0.053303	0.045856
aod	0.020850	0.016823	0.047356	0.014606	0.047237	0.007524	0.010203	0.033505	0.103879	0.058425	0.042391	0.044968	0.057152	0.048138	0.048144	0.075362	0.014357	0.089317	0.098803	0.064080	0.047156
eod	0.033041	0.008225	0.011695	0.042817	0.072352	0.051483	0.021224	0.001425	0.054924	0.170654	0.016667	0.030797	0.023047	0.042484	0.046289	0.068018	0.004871	0.019737	0.024866	0.080370	0.041249
