accuracy	0.837018	0.852811	0.847757	0.845231	0.836176	0.847547	0.842704	0.828595	0.847126	0.826279	0.835334	0.842283	0.842914	0.851337	0.854496	0.846073	0.832807	0.842283	0.838282	0.837018	0.841704
recall	0.728510	0.732476	0.724345	0.720841	0.729794	0.724206	0.720408	0.719753	0.738518	0.722645	0.723297	0.726029	0.724661	0.725626	0.731695	0.720532	0.737881	0.734169	0.726146	0.723062	0.726730
precision	0.711133	0.741716	0.730501	0.731306	0.711346	0.727852	0.716249	0.703245	0.739402	0.699062	0.709014	0.725382	0.725530	0.741623	0.735337	0.726614	0.718358	0.718388	0.710620	0.716883	0.721978
f1score	0.719090	0.736917	0.727339	0.725827	0.719742	0.726000	0.718288	0.710783	0.738958	0.709371	0.715651	0.725705	0.725093	0.733081	0.733488	0.723490	0.727175	0.725705	0.717802	0.719880	0.723969
mcc	0.439299	0.474102	0.454804	0.452026	0.440754	0.452043	0.436637	0.422675	0.477919	0.421048	0.432076	0.451411	0.450189	0.466975	0.467018	0.447105	0.455821	0.452281	0.436489	0.439902	0.448529
srp	0.169822	0.170188	0.166374	0.169275	0.180412	0.170250	0.156103	0.173549	0.183343	0.169669	0.179184	0.177804	0.169346	0.170496	0.171478	0.165763	0.187273	0.171296	0.169303	0.186006	0.172847
sru	0.193200	0.160591	0.164037	0.162698	0.191142	0.162483	0.177340	0.198830	0.174675	0.211030	0.185088	0.172391	0.173928	0.154443	0.155784	0.163430	0.205873	0.187686	0.187705	0.176335	0.177935
fprp	0.069423	0.059148	0.067345	0.070134	0.083396	0.066512	0.063380	0.075879	0.060556	0.070433	0.074510	0.072486	0.058552	0.065961	0.070997	0.064852	0.072594	0.068043	0.071373	0.085870	0.069572
fpru	0.127198	0.095757	0.098422	0.096263	0.123330	0.100942	0.112519	0.132413	0.107130	0.144851	0.123738	0.107156	0.112210	0.088377	0.092319	0.100631	0.133782	0.121464	0.123037	0.110439	0.112599
tprp	0.485294	0.493119	0.460465	0.445175	0.491566	0.483645	0.434272	0.465394	0.519016	0.468531	0.500000	0.486301	0.493243	0.471831	0.497549	0.473171	0.518868	0.492857	0.471292	0.481567	0.481658
tpru	0.650259	0.612565	0.623684	0.632000	0.653646	0.600536	0.659280	0.647355	0.625935	0.676393	0.613577	0.617571	0.603175	0.597015	0.604278	0.589421	0.661939	0.662162	0.657609	0.623077	0.630574
spd	0.023378	0.009597	0.002337	0.006577	0.010730	0.007766	0.021237	0.025282	0.008668	0.041362	0.005904	0.005413	0.004582	0.016053	0.015694	0.002332	0.018600	0.016390	0.018403	0.009671	0.013499
aod	0.111370	0.078027	0.097148	0.106477	0.101007	0.075660	0.137073	0.119248	0.076746	0.141139	0.081403	0.082970	0.081795	0.073800	0.064026	0.076015	0.102129	0.111363	0.118990	0.083039	0.095971
eod	0.164965	0.119446	0.163219	0.186825	0.162080	0.116891	0.225007	0.181961	0.106920	0.207861	0.113577	0.131270	0.109931	0.125184	0.106729	0.116250	0.143071	0.169305	0.186317	0.141510	0.148916
