accuracy	0.627229	0.641815	0.633712	0.643976	0.630470	0.631551	0.631010	0.648838	0.644516	0.640194	0.653701	0.634792	0.635332	0.647218	0.641815	0.625608	0.634252	0.632631	0.633171	0.636413	0.637412
recall	0.616035	0.628801	0.613129	0.627527	0.614818	0.617810	0.612320	0.627705	0.626894	0.624776	0.632860	0.614489	0.616327	0.626791	0.621083	0.609201	0.617991	0.613600	0.620058	0.622307	0.620226
precision	0.635218	0.663815	0.636807	0.654458	0.638218	0.636738	0.641400	0.642155	0.655729	0.639342	0.664572	0.648904	0.637570	0.649172	0.647802	0.634002	0.642774	0.636638	0.647834	0.645477	0.644931
f1score	0.608094	0.615528	0.606230	0.619663	0.606258	0.611450	0.601463	0.627297	0.618543	0.622290	0.625732	0.602042	0.610655	0.622683	0.614106	0.599096	0.609502	0.606499	0.608800	0.614427	0.612518
mcc	0.250520	0.290514	0.248812	0.280696	0.251951	0.253843	0.252049	0.269473	0.281148	0.263716	0.295737	0.261135	0.253007	0.275054	0.267554	0.241936	0.259584	0.249174	0.266448	0.266780	0.263956
srp	0.702439	0.738654	0.757825	0.773006	0.726550	0.696063	0.751138	0.697348	0.750400	0.692780	0.717868	0.765372	0.732787	0.716049	0.747253	0.737578	0.737942	0.708723	0.765957	0.718601	0.731717
sru	0.684466	0.729373	0.691318	0.678899	0.699673	0.685855	0.718121	0.658678	0.702284	0.655000	0.727123	0.732360	0.686543	0.691604	0.701812	0.707539	0.698129	0.710505	0.695161	0.693944	0.697419
fprp	0.587045	0.580769	0.606061	0.626506	0.623967	0.579151	0.628000	0.573276	0.605578	0.557312	0.565737	0.625984	0.587755	0.567347	0.592742	0.590361	0.581197	0.550000	0.621514	0.572000	0.591115
fpru	0.559486	0.602941	0.581667	0.552413	0.569558	0.555369	0.599665	0.507937	0.570470	0.519793	0.583190	0.615905	0.568027	0.556131	0.580479	0.604305	0.585089	0.601386	0.578606	0.570724	0.573157
tprp	0.779891	0.846966	0.851064	0.863524	0.790698	0.776596	0.826406	0.767726	0.847594	0.778894	0.816537	0.862637	0.830137	0.806452	0.845758	0.830380	0.832474	0.816754	0.866667	0.815303	0.822623
tpru	0.811075	0.858333	0.793478	0.806020	0.829787	0.811290	0.836975	0.791602	0.826984	0.781906	0.860317	0.839564	0.793262	0.817308	0.814286	0.810945	0.812092	0.810127	0.810594	0.815961	0.816595
spd	0.017973	0.009281	0.066507	0.094107	0.026877	0.010208	0.033017	0.038670	0.048116	0.037780	0.009254	0.033012	0.046244	0.024445	0.045441	0.030038	0.039814	0.001782	0.070796	0.024657	0.035401
aod	0.001812	0.016770	0.040990	0.065798	0.007660	0.005457	0.008883	0.020732	0.027859	0.017253	0.030617	0.016576	0.028302	0.000180	0.021868	0.002746	0.008245	0.022380	0.049490	0.000309	0.019696
eod	0.031184	0.011368	0.057586	0.057504	0.039090	0.034695	0.010569	0.023876	0.020609	0.003012	0.043780	0.023073	0.036875	0.010856	0.031473	0.019434	0.020383	0.006627	0.056073	0.000657	0.026936
