accuracy	0.645597	0.679633	0.637493	0.633171	0.648838	0.662345	0.650999	0.647218	0.657482	0.656402	0.671529	0.656942	0.640194	0.678012	0.675311	0.643436	0.649919	0.666126	0.648298	0.652620	0.655078
recall	0.645993	0.676584	0.631723	0.631202	0.639431	0.658842	0.643578	0.635761	0.647154	0.645998	0.659009	0.648030	0.625765	0.672173	0.669481	0.637402	0.647373	0.659709	0.646834	0.650564	0.648630
precision	0.645452	0.678828	0.632953	0.630965	0.648791	0.660080	0.648444	0.639054	0.657446	0.653355	0.671344	0.655167	0.638116	0.673717	0.671594	0.640903	0.647534	0.662665	0.646895	0.650688	0.652700
f1score	0.645212	0.676907	0.632106	0.631061	0.638365	0.659193	0.643809	0.636627	0.646448	0.646288	0.658985	0.648064	0.624101	0.672737	0.670129	0.637595	0.647447	0.660369	0.646863	0.650622	0.648646
mcc	0.291444	0.355405	0.264673	0.262166	0.288070	0.318920	0.291982	0.274795	0.304426	0.299263	0.330123	0.303113	0.263592	0.345886	0.341069	0.278283	0.294907	0.322360	0.293730	0.301253	0.301273
srp	0.580282	0.680000	0.674863	0.660057	0.702312	0.685714	0.698061	0.716253	0.796610	0.718919	0.731214	0.732432	0.764368	0.691667	0.679790	0.693410	0.613569	0.712251	0.660969	0.645646	0.691919
sru	0.483957	0.535643	0.544108	0.505340	0.614618	0.528314	0.575839	0.574597	0.595858	0.594868	0.621927	0.586090	0.632069	0.543260	0.547619	0.563249	0.527778	0.552000	0.502667	0.515810	0.557281
fprp	0.396825	0.432203	0.574803	0.542373	0.504348	0.520325	0.537190	0.565574	0.692982	0.523810	0.525000	0.560000	0.652542	0.480000	0.469231	0.600000	0.425197	0.504274	0.447154	0.479339	0.521659
fpru	0.339166	0.367374	0.397727	0.368852	0.476965	0.364754	0.428375	0.426883	0.440655	0.447740	0.457983	0.436111	0.496503	0.363376	0.373219	0.412088	0.377072	0.391667	0.365101	0.360923	0.404627
tprp	0.681223	0.806034	0.728033	0.719149	0.800866	0.775330	0.779167	0.792531	0.845833	0.819672	0.840708	0.820408	0.821739	0.804255	0.788845	0.745536	0.726415	0.816239	0.776316	0.740566	0.781443
tpru	0.626826	0.705489	0.676056	0.635770	0.747066	0.684005	0.715969	0.697904	0.744764	0.729625	0.769912	0.727989	0.755076	0.702020	0.707031	0.705426	0.666244	0.700000	0.638411	0.661972	0.699878
spd	0.096324	0.144357	0.130756	0.154716	0.087694	0.157400	0.122222	0.141657	0.200752	0.124051	0.109287	0.146342	0.132299	0.148407	0.132171	0.130161	0.085792	0.160251	0.158302	0.129835	0.134639
aod	0.056028	0.082688	0.114527	0.128450	0.040591	0.123448	0.086007	0.116659	0.176698	0.083058	0.068907	0.108154	0.111351	0.109429	0.088912	0.114011	0.054148	0.114423	0.109979	0.098505	0.099299
eod	0.054397	0.100546	0.051977	0.083379	0.053799	0.091325	0.063198	0.094627	0.101069	0.090047	0.070796	0.092419	0.066663	0.102235	0.081813	0.040109	0.060171	0.116239	0.137905	0.078594	0.081566
