accuracy	0.648298	0.654781	0.642896	0.647758	0.648298	0.636413	0.654241	0.654241	0.636953	0.642896	0.657482	0.654781	0.655321	0.661804	0.661804	0.622366	0.657482	0.667747	0.653160	0.656942	0.650783
recall	0.643838	0.649770	0.634395	0.639542	0.641656	0.630938	0.647489	0.643896	0.630630	0.637591	0.649678	0.647651	0.649117	0.653129	0.652031	0.616415	0.651222	0.660979	0.648110	0.650552	0.643931
precision	0.647247	0.654903	0.638192	0.645949	0.646163	0.633762	0.651572	0.646537	0.633609	0.638757	0.653614	0.652000	0.651212	0.657065	0.658444	0.619151	0.655267	0.664390	0.652535	0.655810	0.647809
f1score	0.643800	0.649367	0.634895	0.639327	0.641763	0.631106	0.647869	0.644721	0.630902	0.637966	0.650315	0.648049	0.649675	0.653942	0.652618	0.616444	0.651576	0.661674	0.647959	0.650568	0.644227
mcc	0.291065	0.304629	0.272561	0.285419	0.287783	0.264685	0.299034	0.290421	0.264222	0.276345	0.303267	0.299620	0.300321	0.310169	0.310408	0.235551	0.306462	0.325351	0.300612	0.306317	0.291712
srp	0.653521	0.677143	0.696721	0.725212	0.670520	0.671429	0.714681	0.710744	0.706215	0.667568	0.679191	0.686486	0.689655	0.686111	0.708661	0.690544	0.616519	0.680912	0.655271	0.681682	0.683439
sru	0.564840	0.576282	0.572391	0.585447	0.578738	0.560959	0.562416	0.567204	0.557114	0.542201	0.574086	0.571911	0.550898	0.574111	0.587075	0.560586	0.583995	0.564000	0.575333	0.580369	0.569498
fprp	0.515873	0.508475	0.535433	0.601695	0.495652	0.512195	0.512397	0.573770	0.552632	0.523810	0.458333	0.496000	0.516949	0.520000	0.553846	0.592000	0.440945	0.495726	0.479675	0.553719	0.521956
fpru	0.414536	0.425729	0.433239	0.438525	0.434959	0.428962	0.418733	0.406204	0.427012	0.396893	0.424370	0.423611	0.395804	0.409156	0.424501	0.436813	0.424033	0.395833	0.425503	0.417910	0.420116
tprp	0.729258	0.762931	0.782427	0.787234	0.757576	0.757709	0.816667	0.780083	0.779167	0.741803	0.796460	0.783673	0.778261	0.774468	0.788845	0.745536	0.721698	0.773504	0.750000	0.754717	0.768101
tpru	0.713147	0.728246	0.697823	0.725849	0.717080	0.686606	0.698953	0.701603	0.681937	0.675291	0.709229	0.712221	0.691624	0.719697	0.735677	0.677003	0.730964	0.719231	0.723179	0.733675	0.708952
spd	0.088682	0.100860	0.124331	0.139765	0.091783	0.110469	0.152265	0.143540	0.149100	0.125366	0.105104	0.114576	0.138757	0.112000	0.121587	0.129959	0.032524	0.116912	0.079937	0.101313	0.113941
aod	0.058724	0.058715	0.093399	0.112278	0.050595	0.077168	0.105689	0.123023	0.111424	0.096715	0.060597	0.071921	0.103891	0.082808	0.091256	0.111860	0.003823	0.077083	0.040496	0.078425	0.080494
eod	0.016110	0.034685	0.084603	0.061385	0.040496	0.071103	0.117714	0.078480	0.097229	0.066512	0.087231	0.071453	0.086637	0.054771	0.053168	0.068533	0.009266	0.054274	0.026821	0.021042	0.060076
