accuracy	0.836073	0.840422	0.837621	0.838947	0.841306	0.840495	0.837547	0.841454	0.839537	0.840864	0.838137	0.841380	0.841159	0.838800	0.839463	0.840495	0.844254	0.841896	0.841822	0.837178	0.839943
recall	0.761959	0.770026	0.761270	0.765505	0.771247	0.766628	0.765990	0.767709	0.763991	0.767408	0.763585	0.768509	0.768878	0.766557	0.763452	0.766248	0.774912	0.767398	0.770432	0.760359	0.766603
precision	0.787522	0.790106	0.791567	0.788198	0.789552	0.789223	0.784377	0.794376	0.787425	0.789006	0.789363	0.793096	0.793276	0.787794	0.789705	0.789954	0.794113	0.792742	0.790669	0.785088	0.789858
f1score	0.773059	0.779056	0.774105	0.775560	0.779567	0.776666	0.774321	0.779293	0.774350	0.777058	0.774799	0.779311	0.779601	0.776038	0.774873	0.776715	0.783616	0.778504	0.779542	0.771186	0.776861
mcc	0.548886	0.559772	0.552006	0.553238	0.560500	0.555392	0.550060	0.561452	0.550918	0.555995	0.552346	0.561066	0.561624	0.553944	0.552534	0.555697	0.568701	0.559566	0.560735	0.544886	0.555966
srp	0.279413	0.283193	0.277225	0.278499	0.287495	0.282451	0.283971	0.277220	0.274669	0.282211	0.280495	0.279231	0.281727	0.280677	0.274268	0.278467	0.285855	0.274262	0.283370	0.276197	0.280045
sru	0.096515	0.103239	0.086394	0.099545	0.089882	0.089890	0.095150	0.100622	0.095282	0.090478	0.095608	0.094812	0.094198	0.100976	0.096628	0.092901	0.096396	0.098495	0.092970	0.091902	0.095094
fprp	0.119600	0.122325	0.117572	0.120881	0.127670	0.121468	0.126485	0.114313	0.120338	0.123549	0.122779	0.117768	0.118511	0.122840	0.116183	0.121728	0.123571	0.115130	0.122727	0.122417	0.120893
fpru	0.037181	0.038168	0.028683	0.036513	0.029313	0.034587	0.036349	0.037421	0.033705	0.032168	0.031179	0.034100	0.034553	0.036513	0.036466	0.030201	0.031354	0.035862	0.033837	0.032183	0.034017
tprp	0.625301	0.635537	0.618546	0.626970	0.643357	0.637452	0.635919	0.631745	0.621479	0.632818	0.620774	0.630255	0.632772	0.629954	0.625572	0.627989	0.646768	0.627940	0.636427	0.620410	0.630399
tpru	0.538760	0.598837	0.534413	0.579256	0.572314	0.528000	0.558763	0.557587	0.581967	0.566116	0.578154	0.579381	0.571721	0.584942	0.542857	0.571992	0.589942	0.574510	0.587983	0.544922	0.567121
spd	0.182898	0.179954	0.190830	0.178954	0.197612	0.192561	0.188821	0.176598	0.179387	0.191733	0.184887	0.184420	0.187529	0.179701	0.177639	0.185566	0.189459	0.175767	0.190400	0.184295	0.184951
aod	0.084480	0.060428	0.086511	0.066041	0.084700	0.098166	0.083646	0.075525	0.063073	0.079042	0.067109	0.067271	0.072504	0.065670	0.081216	0.073762	0.074521	0.066349	0.068667	0.082861	0.075077
eod	0.086541	0.036700	0.084133	0.047714	0.071043	0.109452	0.077156	0.074158	0.039512	0.066702	0.042619	0.050874	0.061051	0.045012	0.082715	0.055997	0.056826	0.053430	0.048444	0.075488	0.063278
