accuracy	0.858497	0.860813	0.854496	0.852390	0.856180	0.853653	0.858286	0.853653	0.855970	0.852811	0.859760	0.854917	0.859339	0.851758	0.862497	0.856601	0.856601	0.852179	0.861234	0.855549	0.856359
recall	0.677486	0.686484	0.669565	0.670188	0.686908	0.668170	0.680361	0.674665	0.678836	0.675943	0.684567	0.679109	0.692268	0.664909	0.687203	0.673166	0.685345	0.679817	0.684312	0.689208	0.679425
precision	0.752598	0.767729	0.749819	0.752826	0.746151	0.743478	0.748236	0.748640	0.769021	0.741735	0.756700	0.755111	0.762946	0.751122	0.756756	0.753936	0.767785	0.733279	0.755489	0.753827	0.753359
f1score	0.703615	0.714447	0.696203	0.697166	0.709244	0.693666	0.704866	0.700129	0.707934	0.699516	0.710312	0.705261	0.717845	0.692243	0.712545	0.700219	0.713211	0.700248	0.709903	0.712983	0.705078
mcc	0.423474	0.446888	0.411634	0.414864	0.428987	0.404701	0.423189	0.416790	0.438683	0.412464	0.435331	0.427517	0.449694	0.407000	0.438477	0.419394	0.445567	0.409623	0.434003	0.438296	0.426329
srp	0.146154	0.146127	0.144698	0.149565	0.160939	0.147589	0.145540	0.152603	0.156381	0.156886	0.156121	0.157467	0.156716	0.144498	0.147806	0.149488	0.151515	0.159722	0.145284	0.165598	0.152035
sru	0.089899	0.092611	0.086785	0.085979	0.097569	0.086526	0.095238	0.090968	0.084091	0.092801	0.089928	0.088838	0.096774	0.084976	0.093139	0.085437	0.094869	0.099967	0.093688	0.096902	0.091349
fprp	0.060062	0.052050	0.066562	0.064618	0.073629	0.062645	0.062598	0.064696	0.055646	0.068111	0.062745	0.069369	0.058552	0.061075	0.063444	0.064852	0.053018	0.074159	0.058185	0.078064	0.063704
fpru	0.046016	0.045437	0.041698	0.042280	0.050019	0.046704	0.049180	0.046997	0.041060	0.050547	0.045981	0.042787	0.049068	0.042332	0.045403	0.041589	0.046338	0.055828	0.047868	0.045386	0.046126
tprp	0.416667	0.419725	0.376744	0.385965	0.440964	0.404206	0.394366	0.415274	0.431767	0.424242	0.442308	0.415525	0.443694	0.384977	0.421569	0.407317	0.436321	0.426190	0.413876	0.423963	0.416283
tpru	0.393782	0.421466	0.402632	0.394667	0.421875	0.369973	0.437673	0.387909	0.371571	0.389920	0.396867	0.403101	0.428571	0.370647	0.430481	0.382872	0.401891	0.416216	0.426630	0.446154	0.404745
spd	0.056255	0.053516	0.057913	0.063586	0.063370	0.061063	0.050302	0.061635	0.072290	0.064085	0.066193	0.068629	0.059942	0.059522	0.054667	0.064051	0.056646	0.059755	0.051596	0.068696	0.060686
aod	0.018465	0.002436	0.000512	0.006818	0.021349	0.025087	0.014945	0.022532	0.037391	0.025943	0.031102	0.019503	0.012303	0.016536	0.004564	0.023854	0.020555	0.014153	0.001219	0.005244	0.016226
eod	0.022884	0.001741	0.025887	0.008702	0.019089	0.034232	0.043307	0.027365	0.060196	0.034322	0.045441	0.012424	0.015122	0.014330	0.008913	0.024446	0.034430	0.009974	0.012755	0.022191	0.023888
